snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-29,ThreatFox,172.235.163.127,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-29,ThreatFox,172.235.163.114,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,NA
2026-04-29,ThreatFox,172.235.163.83,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,NA
2026-04-29,ThreatFox,172.235.163.122,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-29,ThreatFox,172.235.163.102,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-29,ThreatFox,176.65.139.152,7716,NA,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-04-29,NA
2026-04-29,ThreatFox,104.248.85.23,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-29,2026-04-29
2026-04-29,ThreatFox,142.93.143.216,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-29,2026-04-29
2026-04-29,ThreatFox,64.225.66.108,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-29,2026-04-29
2026-04-29,ThreatFox,91.92.243.111,8041,NA,RemoteAdmin,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-04-29,NA
2026-04-29,ThreatFox,176.65.139.59,3000,NA,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-04-29,NA
2026-04-29,ThreatFox,86.54.24.26,4433,NA,BEACON,Latvia,Rīga,Riga,56.9677,24.1056,AS208885 Noyobzoda Faridduni Saidilhom,2026-04-29,NA
2026-04-29,ThreatFox,156.245.147.101,9010,NA,BEACON,Singapore,North West,Singapore,1.35208,103.82,AS54801 Zillion Network Inc.,2026-04-29,NA
2026-04-29,ThreatFox,46.137.196.122,443,NA,BEACON,Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-29,NA
2026-04-29,ThreatFox,170.75.170.59,443,NA,Unknown malware,Canada,Ontario,Toronto,43.6532,-79.3832,"AS174 Cogent Communications, LLC",2026-04-29,NA
2026-04-29,ThreatFox,170.75.162.74,443,NA,Unknown malware,Canada,Ontario,Toronto,43.6532,-79.3832,"AS174 Cogent Communications, LLC",2026-04-29,NA
2026-04-29,ThreatFox,206.166.251.249,1604,NA,Fynloski,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS399629 BL Networks,2026-04-29,NA
2026-04-29,ThreatFox,94.156.155.42,80,NA,Stealc,Germany,Hesse,Frankfurt am Main,50.1154,8.68058,AS207957 SERV.HOST GROUP LTD,2026-04-29,NA
2026-04-29,ThreatFox,151.246.238.186,9000,NA,"ArechClient""",The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS202051 NETGRID HOST LTD,2026-04-29,NA
2026-04-29,ThreatFox,185.158.250.188,80,NA,Socks5 Systemz,United Kingdom,England,Manchester,53.4809,-2.2374,AS212228 servinga GmbH,2026-04-29,NA
2026-04-29,ThreatFox,31.56.209.119,443,NA,Remvio,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS209373 SWISSNET LLC,2026-04-29,NA
2026-04-29,ThreatFox,31.57.38.106,443,NA,Remvio,United States,New Jersey,Edison,40.5237,-74.4151,AS399486 12651980 CANADA INC.,2026-04-29,NA
2026-04-29,ThreatFox,154.41.194.67,6379,NA,Xtreme RAT,France,Île-de-France,Vélizy-Villacoublay,48.7855,2.1964,"AS174 Cogent Communications, LLC",2026-04-29,NA
2026-04-29,ThreatFox,193.181.46.11,8000,NA,Vjw0rm,United Kingdom,England,City of London,51.5164,-0.093,AS1299 Arelion Sweden AB,2026-04-29,NA
2026-04-29,ThreatFox,48.220.32.238,1177,NA,"Lime-Worm""",France,Île-de-France,Paris,48.856567,2.347322,AS8075 Microsoft Corporation,2026-04-29,NA
2026-04-29,ThreatFox,64.190.113.73,80,NA,MintsLoader,United States,California,Los Angeles,34.0544,-118.244,AS399629 BL Networks,2026-04-28,NA
2026-04-29,ThreatFox,23.95.62.25,7070,NA,Remvio,United States,California,Los Angeles,34.0544,-118.244,AS36352 HostPapa,2026-04-28,NA
2026-04-29,ThreatFox,154.240.183.11,4433,NA,Unknown malware,Algeria,Ouargla,Ouargla,32.6027,5.9135,AS36947 Telecom Algeria,2026-04-28,NA
2026-04-29,ThreatFox,154.240.183.11,53,NA,Unknown malware,Algeria,Ouargla,Ouargla,32.6027,5.9135,AS36947 Telecom Algeria,2026-04-28,NA
2026-04-29,ThreatFox,154.240.183.11,8080,NA,Unknown malware,Algeria,Ouargla,Ouargla,32.6027,5.9135,AS36947 Telecom Algeria,2026-04-28,NA
2026-04-29,ThreatFox,104.105.69.73,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.51,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.37,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.71,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.76,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.50,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.40,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.22,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.19,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.105.69.24,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-29,ThreatFox,192.253.248.10,8099,NA,Unknown malware,United Kingdom,England,City of London,51.5209,-0.0720854,AS213790 Limited Network LTD,2026-04-28,NA
2026-04-29,ThreatFox,8.222.225.32,7777,NA,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-04-28,NA
2026-04-29,ThreatFox,137.220.134.149,7799,NA,ValleyRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-04-28,NA
2026-04-29,ThreatFox,47.237.95.113,6523,NA,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-04-28,NA
2026-04-29,ThreatFox,172.111.232.230,29810,NA,Remvio,Canada,Ontario,Toronto,43.6547,-79.3623,AS7040 Netminders Server Hosting,2026-04-28,NA
2026-04-29,ThreatFox,129.151.142.36,5725,NA,"Lime-Worm""",United Arab Emirates,Abu Dhabi,Masdar City,24.4321,54.6158,AS31898 Oracle Corporation,2026-04-28,NA
2026-04-29,ThreatFox,64.188.64.38,6001,NA,AsyncRAT,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS215439 PLAY2GO INTERNATIONAL LIMITED,2026-04-28,NA
2026-04-29,ThreatFox,13.233.224.203,3001,NA,QuasarRAT,India,Maharashtra,Mumbai,19.076,72.8777,"AS16509 Amazon.com, Inc.",2026-04-28,NA
2026-04-29,ThreatFox,138.199.246.59,443,NA,Vidar,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-29,ThreatFox,162.55.89.244,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-29,ThreatFox,136.243.169.148,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-29,ThreatFox,136.243.116.27,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-29,ThreatFox,136.243.87.142,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-29,ThreatFox,104.248.198.130,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-29
2026-04-29,ThreatFox,134.209.93.191,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,31.56.209.120,4764,NA,Remvio,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS209373 SWISSNET LLC,2026-04-28,NA
2026-04-29,ThreatFox,206.189.11.23,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-29,ThreatFox,64.225.78.190,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-29,ThreatFox,174.138.9.203,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-29
2026-04-29,ThreatFox,18.162.186.253,8880,NA,ValleyRAT,Hong Kong,Central and Western,Hong Kong,22.3964,114.109,"AS16509 Amazon.com, Inc.",2026-04-28,NA
2026-04-29,ThreatFox,95.40.189.27,886,NA,ValleyRAT,Hong Kong,Central and Western,Hong Kong,22.3964,114.109,"AS16509 Amazon.com, Inc.",2026-04-28,NA
2026-04-29,ThreatFox,43.248.172.30,56310,NA,ValleyRAT,Singapore,South West,Singapore,1.33011,103.745,AS4907 BGPNET PTE. LTD.,2026-04-28,NA
2026-04-29,ThreatFox,156.247.51.70,56310,NA,ValleyRAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS138415 Yancy Limited,2026-04-28,NA
2026-04-29,ThreatFox,134.122.6.193,8080,NA,RyukJoke,United States,New Jersey,Clifton,40.8364,-74.1403,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-29,ThreatFox,134.122.6.193,8080,NA,RyukJoke,United States,New Jersey,Clifton,40.8364,-74.1403,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-29,ThreatFox,206.189.15.178,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,206.189.108.236,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,159.223.8.71,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,144.202.105.204,8888,NA,BEACON,United States,California,San Jose,37.3388,-121.8916,"AS20473 The Constant Company, LLC",2026-04-28,NA
2026-04-29,ThreatFox,101.35.122.246,80,NA,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-04-28,NA
2026-04-29,ThreatFox,175.24.201.23,8443,NA,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-04-28,NA
2026-04-29,ThreatFox,164.92.210.57,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.248.197.185,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,64.227.79.172,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,104.248.192.244,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,167.99.209.253,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,68.183.6.224,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-27
2026-04-29,ThreatFox,167.172.45.157,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-29,ThreatFox,165.232.81.57,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-29,ThreatFox,209.38.45.156,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-29,ThreatFox,159.223.235.96,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-27
2026-04-29,ThreatFox,142.93.135.177,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-27
2026-04-29,ThreatFox,165.22.207.128,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-27
2026-04-29,ThreatFox,64.89.161.71,25001,NA,Kimwolf,Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-28,NA
2026-04-29,ThreatFox,64.89.160.215,25001,NA,Kimwolf,Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-28,NA
2026-04-29,ThreatFox,64.89.161.74,25001,NA,Kimwolf,Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-28,NA
2026-04-29,ThreatFox,64.89.160.216,25001,NA,Kimwolf,Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-28,NA
2026-04-29,ThreatFox,146.71.81.232,443,NA,Unknown malware,United States,California,Los Angeles,34.0544,-118.244,AS395092 Shock Hosting LLC,2026-04-28,NA
2026-04-29,ThreatFox,104.225.129.105,443,NA,Unknown malware,United States,Florida,Jacksonville,30.3337,-81.6542,AS395092 Shock Hosting LLC,2026-04-28,NA
2026-04-29,ThreatFox,216.120.201.116,443,NA,Unknown malware,United States,Colorado,Denver,39.7391,-104.9866,AS395092 Shock Hosting LLC,2026-04-28,NA
2026-04-29,ThreatFox,167.99.35.20,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-27
2026-04-29,ThreatFox,161.35.144.223,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-27
2026-04-29,ThreatFox,64.89.161.70,25001,NA,Kimwolf,Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-28,2026-04-27
2026-04-29,ThreatFox,142.93.128.30,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-27
2026-04-29,ThreatFox,5.175.215.42,25001,NA,Kimwolf,Switzerland,Zurich,Zurich,47.43,8.5718,AS200636 Paravirt LTD,2026-04-28,2026-04-27
2026-04-29,ThreatFox,83.142.209.252,25001,NA,Kimwolf,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-04-28,2026-04-27
2026-04-29,ThreatFox,64.89.160.214,25001,NA,Kimwolf,Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-28,NA
2026-04-29,ThreatFox,64.89.161.72,25001,NA,Kimwolf,Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-28,2026-04-27
2026-04-29,ThreatFox,83.142.209.248,25001,NA,Kimwolf,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-04-28,2026-04-27
2026-04-29,ThreatFox,161.35.110.36,22,NA,"Lime-Worm""",United States,New Jersey,North Bergen,40.7964,-74.0203,"AS14061 DigitalOcean, LLC",2026-04-27,NA
2026-04-29,ThreatFox,172.67.187.211,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-27,NA
2026-04-29,ThreatFox,104.21.88.251,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-27,NA
2026-04-29,ThreatFox,172.67.155.48,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-27,NA
2026-04-29,ThreatFox,107.170.45.91,443,NA,Unknown malware,United States,New Jersey,Secaucus,40.7876,-74.06,"AS14061 DigitalOcean, LLC",2026-04-27,NA
2026-04-29,ThreatFox,173.44.141.222,443,NA,Unknown malware,United States,Texas,Dallas,32.7767,-96.797,AS62904 Eonix Corporation,2026-04-27,NA
2026-04-29,ThreatFox,185.193.126.248,27000,NA,Unknown malware,Finland,Uusimaa,Helsinki,60.1699,24.9384,AS39287 Materialism s.r.l.,2026-04-27,NA
2026-04-29,ThreatFox,54.255.15.131,10086,NA,Gh0st RAT,Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-27,NA
2026-04-29,ThreatFox,206.238.199.22,10086,NA,Gh0st RAT,Singapore,North West,Singapore,1.35208,103.82,AS399077 Tcloudnet,2026-04-27,NA
