snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-12,ThreatFox,2.26.96.209,8080,,Havoc,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS215439 PLAY2GO INTERNATIONAL LIMITED,2026-05-12,2026-05-12
2026-05-12,ThreatFox,155.103.71.115,14549,,Remvio,Türkiye,Istanbul,Istanbul,41.0019,28.9645,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-12,
2026-05-12,ThreatFox,146.185.233.71,41254,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-12,
2026-05-12,ThreatFox,104.243.248.63,1803,,AsyncRAT,Germany,Hesse,Frankfurt am Main,50.0933,8.5095,AS3223 Voxility LLP,2026-05-12,2026-05-12
2026-05-12,ThreatFox,103.143.207.71,443,,AsyncRAT,Vietnam,Hanoi,Thanh Xuân,20.9936,105.786,AS135990 Everest Global Joint Stock Company,2026-05-12,2026-05-12
2026-05-12,ThreatFox,212.34.142.145,443,,NetSupportManager RAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS216071 SERVERS TECH FZCO,2026-05-12,
2026-05-12,ThreatFox,117.50.184.221,10080,,BEACON,China,Beijing,Beijing,39.9042,116.407,"AS23724 IDC, China Telecommunications Corporation",2026-05-11,
2026-05-12,ThreatFox,112.124.71.123,55555,,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-11,
2026-05-12,ThreatFox,64.199.252.59,3333,,Evilginx,United States,Iowa,Urbandale,41.6289,-93.7255,"AS393775 IP Pathways, LLC",2026-05-11,2026-05-12
2026-05-12,ThreatFox,51.77.54.76,6769,,AdaptixC2,Poland,Mazovia,Warsaw,52.2299,21.0093,AS16276 OVH SAS,2026-05-11,2026-05-12
2026-05-12,ThreatFox,46.253.143.52,4321,,AdaptixC2,Russia,Moscow,Moscow,55.7487,37.6187,AS43581 ZTV CORP LLC,2026-05-11,2026-05-12
2026-05-12,ThreatFox,45.77.89.29,4321,,AdaptixC2,United Kingdom,England,Canary Wharf,51.5064,-0.02,"AS20473 The Constant Company, LLC",2026-05-11,2026-05-12
2026-05-12,ThreatFox,213.139.77.243,55555,,Eye Pyramid,United States,New York,New York,40.7126,-74.0066,"AS398256 Ultahost, Inc.",2026-05-11,2026-05-12
2026-05-12,ThreatFox,185.212.128.72,9000,,Evilginx,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS200313 IT WEB LTD,2026-05-11,2026-05-12
2026-05-12,ThreatFox,185.190.142.66,4321,,AdaptixC2,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-11,2026-05-12
2026-05-12,ThreatFox,155.103.71.115,14548,,Remvio,Türkiye,Istanbul,Istanbul,41.0019,28.9645,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-11,
2026-05-12,ThreatFox,139.180.153.57,4321,,AdaptixC2,Singapore,South West,Singapore,1.32123,103.695,"AS20473 The Constant Company, LLC",2026-05-11,2026-05-12
2026-05-12,ThreatFox,139.99.131.177,8000,,AsyncRAT,Australia,New South Wales,Sydney,-33.8672,151.1997,AS16276 OVH SAS,2026-05-11,2026-05-12
2026-05-12,ThreatFox,13.60.193.80,4321,,AdaptixC2,Sweden,Stockholm,Stockholm,59.3293,18.0686,"AS16509 Amazon.com, Inc.",2026-05-11,2026-05-12
2026-05-12,ThreatFox,109.73.193.242,10140,,AdaptixC2,Russia,Moscow,Moscow,55.7487,37.6187,AS9123 JSC TIMEWEB,2026-05-11,2026-05-12
2026-05-12,ThreatFox,103.247.11.53,7443,,Unknown malware,Indonesia,Yogyakarta,Pugeran Maguwoharjo,-7.79614,110.401,AS58487 CV. Rumahweb Indonesia,2026-05-11,2026-05-12
2026-05-12,ThreatFox,94.154.172.236,8080,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-12,ThreatFox,94.154.172.236,8888,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-12,ThreatFox,94.154.172.236,53,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-12,ThreatFox,94.154.172.236,80,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-12,ThreatFox,91.195.240.123,8888,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-12,ThreatFox,94.154.172.236,43,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-12,ThreatFox,94.154.172.236,443,,AsyncRAT,Seychelles,La Rivière Anglaise,Victoria,-4.62113,55.4522,AS209101 IP Vendetta Inc.,2026-05-11,
2026-05-12,ThreatFox,91.195.240.123,53,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-12,ThreatFox,91.195.240.123,80,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-12,ThreatFox,91.195.240.123,8080,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-12,ThreatFox,91.195.240.123,43,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-12,ThreatFox,91.195.240.123,443,,AsyncRAT,Germany,Bavaria,Munich,48.1351,11.582,AS47846 SEDO GmbH,2026-05-11,
2026-05-12,ThreatFox,199.59.243.226,80,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-12,ThreatFox,199.59.243.226,8080,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-12,ThreatFox,199.59.243.226,43,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-12,ThreatFox,199.59.243.226,443,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-12,ThreatFox,199.59.243.226,53,,AsyncRAT,United States,Florida,Tampa,27.9439,-82.5255,"AS16509 Amazon.com, Inc.",2026-05-11,
2026-05-12,ThreatFox,198.54.117.215,8080,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
2026-05-12,ThreatFox,198.54.117.215,8888,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
2026-05-12,ThreatFox,198.54.117.215,43,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
2026-05-12,ThreatFox,198.54.117.215,53,,AsyncRAT,United States,Georgia,Atlanta,33.7488,-84.3877,"AS22612 Namecheap, Inc.",2026-05-11,
2026-05-12,ThreatFox,38.55.124.41,16571,,BEACON,United States,California,Los Angeles,34.0544,-118.244,AS6134 XNNET LLC,2026-05-11,
2026-05-12,ThreatFox,172.245.28.187,4440,,BEACON,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-11,
2026-05-12,ThreatFox,117.72.198.62,9987,,BEACON,China,Beijing,Chaowai,39.999,116.387,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,2026-05-11,
2026-05-12,ThreatFox,176.9.29.205,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.90,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,178.63.30.48,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.91,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,178.63.30.143,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,178.63.30.62,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.95,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.92,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,178.63.30.34,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.93,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.94,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.88,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,88.198.103.89,443,,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,91.92.243.63,35631,,DCRat,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-11,2026-05-12
2026-05-12,ThreatFox,91.92.243.63,35635,,DCRat,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-11,2026-05-12
2026-05-12,ThreatFox,89.42.134.220,7707,,AsyncRAT,Italy,Lombardy,Milan,45.4642,9.18998,AS64445 NetJoin srl,2026-05-11,2026-05-12
2026-05-12,ThreatFox,78.47.143.18,8053,,Remvio,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-05-11,
2026-05-12,ThreatFox,5.101.81.81,6448,,Remvio,France,Île-de-France,Paris,48.8558,2.3494,AS63023 GTHost,2026-05-11,
2026-05-12,ThreatFox,45.153.34.51,58001,,Remvio,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS51396 Pfcloud UG,2026-05-11,
2026-05-12,ThreatFox,44.215.161.149,4005,,Havoc,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-05-11,2026-05-12
2026-05-12,ThreatFox,43.133.149.36,7443,,Unknown malware,Indonesia,Jakarta,Jakarta,-6.2208,106.8403,"AS132203 Tencent Building, Kejizhongyi Avenue",2026-05-11,2026-05-12
2026-05-12,ThreatFox,31.57.184.154,7007,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-11,2026-05-12
2026-05-12,ThreatFox,20.114.142.61,7443,,Unknown malware,United States,Virginia,Boydton,36.677696,-78.37471,AS8075 Microsoft Corporation,2026-05-11,2026-05-12
2026-05-12,ThreatFox,194.163.175.135,8679,,AdaptixC2,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-11,2026-05-12
2026-05-12,ThreatFox,193.169.194.19,8264,,Remvio,Latvia,Rīga,Riga,56.9677,24.1056,AS214576 Berdiev Ruslan Mukhabatovich,2026-05-11,
2026-05-12,ThreatFox,185.242.245.27,44875,,AdaptixC2,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS214927 PSB HOSTING LTD,2026-05-11,2026-05-12
2026-05-12,ThreatFox,185.212.128.76,9000,,Evilginx,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS200313 IT WEB LTD,2026-05-11,2026-05-12
2026-05-12,ThreatFox,172.239.57.52,1234,,AdaptixC2,United States,Illinois,Chicago,41.8835,-87.6305,AS63949 Akamai Connected Cloud,2026-05-11,2026-05-12
2026-05-12,ThreatFox,172.245.97.237,2030,,Evilginx,Ireland,Leinster,Dublin,53.3382,-6.2591,AS36352 HostPapa,2026-05-11,2026-05-12
2026-05-12,ThreatFox,168.222.97.106,8808,,AsyncRAT,United States,Utah,Salt Lake City,40.7608,-111.891,AS399486 12651980 CANADA INC.,2026-05-11,2026-05-12
2026-05-12,ThreatFox,158.94.210.70,22532,,AsyncRAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-11,2026-05-12
2026-05-12,ThreatFox,144.91.78.57,9008,,Remvio,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-11,
2026-05-12,ThreatFox,137.184.38.192,8808,,AsyncRAT,United States,California,Santa Clara,37.3931,-121.962,"AS14061 DigitalOcean, LLC",2026-05-11,2026-05-12
2026-05-12,ThreatFox,130.12.182.209,1525,,AsyncRAT,Slovenia,Ljubljana,Ljubljana,46.0569,14.5058,AS36680 Netiface LLC,2026-05-11,2026-05-12
2026-05-12,ThreatFox,192.3.171.227,8823,,XWorm,United States,California,Los Angeles,34.0544,-118.244,AS36352 HostPapa,2026-05-11,
2026-05-12,ThreatFox,104.168.5.18,8823,,XWorm,United States,New York,Buffalo,42.8943,-78.8736,AS36352 HostPapa,2026-05-11,
2026-05-12,ThreatFox,150.158.109.61,9090,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-10,
2026-05-12,ThreatFox,112.213.106.53,18443,,BEACON,Hong Kong,Kwai Tsing District,Kwai Chung,22.3668,114.13,AS152194 CTG Server Limited,2026-05-10,
2026-05-12,ThreatFox,199.247.14.16,5000,,Unknown malware,France,Île-de-France,Aubervilliers,48.9163,2.3869,"AS20473 The Constant Company, LLC",2026-05-10,
2026-05-12,ThreatFox,199.247.14.16,10000,,Unknown malware,France,Île-de-France,Aubervilliers,48.9163,2.3869,"AS20473 The Constant Company, LLC",2026-05-10,
2026-05-12,ThreatFox,199.247.14.16,80,,Unknown malware,France,Île-de-France,Aubervilliers,48.9163,2.3869,"AS20473 The Constant Company, LLC",2026-05-10,
2026-05-12,ThreatFox,64.23.231.32,9001,,Sliver,United States,California,Santa Clara,37.3931,-121.962,"AS14061 DigitalOcean, LLC",2026-05-10,2026-05-12
2026-05-12,ThreatFox,5.78.110.145,7989,,DanaBot,United States,Oregon,Hillsboro,45.526,-122.9874,AS212317 Hetzner Online GmbH,2026-05-10,2026-05-12
2026-05-12,ThreatFox,46.109.239.103,8808,,AsyncRAT,Latvia,Rīga,Riga,56.9514,24.1238,AS12578 SIA Tet,2026-05-10,2026-05-12
2026-05-12,ThreatFox,44.206.172.239,7443,,Unknown malware,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-05-10,2026-05-12
2026-05-12,ThreatFox,31.57.184.154,443,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-10,2026-05-12
2026-05-12,ThreatFox,24.134.4.221,4714,,NetSupportManager RAT,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS3209 Vodafone GmbH,2026-05-10,2026-05-12
2026-05-12,ThreatFox,209.99.188.44,7443,,Unknown malware,United States,California,San Francisco,37.7794,-122.4176,AS402253 SKN Subnet & Telecom Ltd,2026-05-10,2026-05-12
2026-05-12,ThreatFox,195.123.240.236,443,,RansomHub,United States,California,Los Angeles,34.0544,-118.244,AS204957 GREEN FLOID LLC,2026-05-10,2026-05-12
2026-05-12,ThreatFox,195.123.240.236,8274,,RansomHub,United States,California,Los Angeles,34.0544,-118.244,AS204957 GREEN FLOID LLC,2026-05-10,2026-05-12
2026-05-12,ThreatFox,189.34.188.6,5406,,NetSupportManager RAT,Brazil,São Paulo,Ubatuba,-23.4262,-45.0363,AS28573 Claro NXT Telecomunicacoes Ltda,2026-05-10,2026-05-12
2026-05-12,ThreatFox,189.34.188.6,5407,,NetSupportManager RAT,Brazil,São Paulo,Ubatuba,-23.4262,-45.0363,AS28573 Claro NXT Telecomunicacoes Ltda,2026-05-10,2026-05-12
2026-05-12,ThreatFox,178.16.55.171,444,,Eye Pyramid,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-10,2026-05-12
2026-05-12,ThreatFox,178.105.40.204,443,,Havoc,Germany,Bavaria,Nuremberg,49.4543,11.0746,AS24940 Hetzner Online GmbH,2026-05-10,2026-05-12
2026-05-12,ThreatFox,138.9.237.106,8015,,Remvio,United States,California,Stockton,37.9822,-121.3126,AS18663 University of the Pacific,2026-05-10,
2026-05-12,ThreatFox,130.49.214.74,50194,,AsyncRAT,Italy,Lombardy,Milan,45.4642,9.18998,AS63023 GTHost,2026-05-10,2026-05-12
2026-05-12,ThreatFox,110.41.76.236,8888,,BEACON,China,Guangdong,Guangzhou,23.129,113.2643,AS55990 Huawei Cloud Service data center,2026-05-10,
2026-05-12,ThreatFox,87.121.89.170,80,,BEACON,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS215439 PLAY2GO INTERNATIONAL LIMITED,2026-05-10,
2026-05-12,ThreatFox,38.147.170.246,443,,BEACON,Hong Kong,Yau Tsim Mong District,Mong Kok,22.316,114.172,AS139659 LUCIDACLOUD LIMITED,2026-05-10,
2026-05-12,ThreatFox,172.233.46.13,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.160.166,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.238.87,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.238.115,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.238.125,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.238.148,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.238.152,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.160.185,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.233.46.59,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.239.238.254,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,129.211.2.123,443,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-10,
2026-05-12,ThreatFox,64.176.36.41,443,,BEACON,Japan,Osaka,Osaka,34.6834,135.5258,"AS20473 The Constant Company, LLC",2026-05-10,
2026-05-12,ThreatFox,193.112.165.165,8081,,BEACON,China,Guangdong,Guangzhou,23.1181,113.2539,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-10,
2026-05-12,ThreatFox,38.147.170.246,80,,BEACON,Hong Kong,Yau Tsim Mong District,Mong Kok,22.316,114.172,AS139659 LUCIDACLOUD LIMITED,2026-05-10,
2026-05-12,ThreatFox,1.92.101.103,8099,,BEACON,China,Beijing,Beijing,39.9042,116.4073,AS55990 Huawei Cloud Service data center,2026-05-10,
2026-05-12,ThreatFox,51.49.154.73,28080,,Meterpreter,Spain,Aragon,Zaragoza,41.6579,-0.8777,"AS16509 Amazon.com, Inc.",2026-05-10,
2026-05-12,ThreatFox,18.61.24.85,3260,,Meterpreter,India,Telangana,Hyderabad,17.3753,78.4744,"AS16509 Amazon.com, Inc.",2026-05-10,
2026-05-12,ThreatFox,15.152.97.87,2405,,Meterpreter,Japan,Ōsaka,Osaka,34.6937,135.502,"AS16509 Amazon.com, Inc.",2026-05-10,
2026-05-12,ThreatFox,3.11.8.247,48294,,Meterpreter,United Kingdom,England,London,51.5074,-0.127758,"AS16509 Amazon.com, Inc.",2026-05-10,
2026-05-12,ThreatFox,49.228.131.165,2423,,QuasarRAT,Thailand,Bangkok,Bangkok,13.751,100.4873,AS133481 AIS Fibre,2026-05-10,
2026-05-12,ThreatFox,13.53.214.62,2380,,Meterpreter,Sweden,Stockholm,Stockholm,59.3293,18.0686,"AS16509 Amazon.com, Inc.",2026-05-10,
2026-05-12,ThreatFox,38.210.210.16,443,,Unknown malware,Brazil,São Paulo,Carapicuíba,-23.4975,-46.8145,AS275714 E-Consulters Enterprise LTDA,2026-05-10,
2026-05-12,ThreatFox,65.109.55.181,443,,Unknown malware,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-10,
2026-05-12,ThreatFox,178.156.225.48,443,,Unknown malware,United States,Virginia,Ashburn,39.0469,-77.4903,AS213230 Hetzner Online GmbH,2026-05-10,
2026-05-12,ThreatFox,8.218.254.115,9999,,Unknown malware,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-10,
2026-05-12,ThreatFox,172.235.182.55,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.182.77,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.233.43.79,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.182.100,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.233.43.32,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.182.79,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
2026-05-12,ThreatFox,172.235.182.4,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-10,2026-05-10
