snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-22,ThreatFox,52.76.87.167,443,NA,"NanoCore""",Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,3.0.87.152,443,NA,"NanoCore""",Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,13.215.55.10,443,NA,"NanoCore""",Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,104.21.56.230,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,172.67.137.172,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,43.225.158.58,53,NA,BEACON,Hong Kong,Kwai Tsing District,Ha Kwai Chung,22.3549,114.125,AS142403 YISU CLOUD LTD,2026-04-21,NA
2026-04-22,ThreatFox,107.174.186.78,4445,NA,BEACON,United States,California,Santa Clara,37.353,-121.9544,AS36352 HostPapa,2026-04-21,NA
2026-04-22,ThreatFox,104.143.39.243,443,NA,BEACON,Hong Kong,Central and Western District,Hong Kong,22.3193,114.1693,"AS140227 Hong Kong Communications International Co., Limited",2026-04-21,NA
2026-04-22,ThreatFox,151.59.151.53,8080,NA,"ArechClient""",Italy,Lombardy,Sormano,45.878,9.24582,AS1267 WIND TRE S.P.A.,2026-04-21,NA
2026-04-22,ThreatFox,154.41.194.79,139,NA,Xtreme RAT,France,Île-de-France,Vélizy-Villacoublay,48.7855,2.1964,"AS174 Cogent Communications, LLC",2026-04-21,NA
2026-04-22,ThreatFox,156.226.174.212,1312,NA,Mirai,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS61112 AkileCloud Network,2026-04-21,NA
2026-04-22,ThreatFox,95.216.39.54,8080,NA,RyukJoke,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-04-21,NA
2026-04-22,ThreatFox,64.225.72.155,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-21,2026-04-22
2026-04-22,ThreatFox,64.225.77.25,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-21,2026-04-22
2026-04-22,ThreatFox,188.166.98.120,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-21,2026-04-22
2026-04-22,ThreatFox,139.224.67.220,80,NA,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-21,NA
2026-04-22,ThreatFox,38.47.100.32,801,NA,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS55933 Cloudie Limited,2026-04-21,NA
2026-04-22,ThreatFox,1.92.125.220,4433,NA,BEACON,China,Beijing,Beijing,39.9042,116.4073,AS55990 Huawei Cloud Service data center,2026-04-21,NA
2026-04-22,ThreatFox,135.136.178.226,80,NA,BEACON,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS205090 FIRST SERVER LIMITED,2026-04-21,NA
2026-04-22,ThreatFox,103.97.176.69,80,NA,BEACON,Hong Kong,Kwai Tsing District,Kwai Chung,22.3632,114.133,AS401696 cognetcloud INC,2026-04-21,NA
2026-04-22,ThreatFox,209.99.188.19,8777,NA,XWorm,United States,California,San Francisco,37.7794,-122.4176,AS402253 SKN Subnet & Telecom Ltd,2026-04-21,NA
2026-04-22,ThreatFox,185.56.45.63,443,NA,Vidar,United Kingdom,England,Slough,51.5225,-0.62905,AS399486 12651980 CANADA INC.,2026-04-21,NA
2026-04-22,ThreatFox,95.211.165.137,2404,NA,Remvio,The Netherlands,North Holland,Amsterdam,52.3667,4.89454,AS60781 LeaseWeb Netherlands B.V.,2026-04-21,NA
2026-04-22,ThreatFox,176.65.139.141,9931,NA,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-04-21,NA
2026-04-22,ThreatFox,172.235.163.136,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-21,2026-04-21
2026-04-22,ThreatFox,172.235.163.116,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-21,2026-04-21
2026-04-22,ThreatFox,152.42.142.122,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-21,NA
2026-04-22,ThreatFox,172.235.163.157,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-21,2026-04-21
2026-04-22,ThreatFox,172.235.163.141,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-21,2026-04-21
2026-04-22,ThreatFox,172.235.163.119,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-21,2026-04-21
2026-04-22,ThreatFox,69.67.172.210,33605,NA,Remvio,Romania,București,Bucharest,44.4268,26.1025,AS399629 BL Networks,2026-04-20,NA
2026-04-22,ThreatFox,46.151.182.197,7007,NA,XWorm,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-04-20,NA
2026-04-22,ThreatFox,69.67.172.210,8019,NA,Remvio,Romania,București,Bucharest,44.4268,26.1025,AS399629 BL Networks,2026-04-20,NA
2026-04-22,ThreatFox,69.67.172.210,33603,NA,Remvio,Romania,București,Bucharest,44.4268,26.1025,AS399629 BL Networks,2026-04-20,NA
2026-04-22,ThreatFox,23.254.226.86,8019,NA,Remvio,United Kingdom,England,London,51.5072,-0.127586,AS54290 Hostwinds LLC.,2026-04-20,NA
2026-04-22,ThreatFox,23.254.226.86,33603,NA,Remvio,United Kingdom,England,London,51.5072,-0.127586,AS54290 Hostwinds LLC.,2026-04-20,NA
2026-04-22,ThreatFox,179.43.176.101,443,NA,XWorm,Switzerland,Zurich,Rümlang,47.4505,8.5255,AS51852 Private Layer INC,2026-04-20,NA
2026-04-22,ThreatFox,69.67.172.210,33601,NA,Remvio,Romania,București,Bucharest,44.4268,26.1025,AS399629 BL Networks,2026-04-20,NA
2026-04-22,ThreatFox,128.90.141.158,54984,NA,"NanoCore""",France,Île-de-France,Paris,48.8558,2.3494,"AS22363 Powerhouse Management, Inc.",2026-04-20,NA
2026-04-22,ThreatFox,51.89.90.179,443,NA,Mirai,United Kingdom,England,London,51.5081,-0.1278,AS16276 OVH SAS,2026-04-20,2026-04-21
2026-04-22,ThreatFox,192.3.45.7,3121,NA,Unknown malware,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-04-20,NA
2026-04-22,ThreatFox,45.141.148.126,1122,NA,XWorm,Türkiye,Istanbul,Istanbul,41.0019,28.9645,"AS44382 Fiba Cloud Operation Company, LLC",2026-04-20,NA
2026-04-22,ThreatFox,20.6.131.88,443,NA,ValleyRAT,Hong Kong,Central and Western District,Hong Kong,22.267,114.188,AS8075 Microsoft Corporation,2026-04-20,NA
2026-04-22,ThreatFox,64.89.160.73,8443,NA,"ResolverRAT""",Luxembourg,Diekirch,Schieren,49.8153,6.12958,AS205759 Ghosty Networks LLC,2026-04-20,NA
2026-04-22,ThreatFox,45.225.135.61,3398,NA,"ResolverRAT""",Switzerland,Zurich,Zurich,47.3878,8.52029,AS64107 RACK SPHERE HOSTING S.A.,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.107,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.96,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,159.69.15.196,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,138.199.246.13,443,NA,Vidar,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,185.56.45.235,443,NA,Vidar,United Kingdom,England,Slough,51.5225,-0.62905,AS399486 12651980 CANADA INC.,2026-04-20,NA
2026-04-22,ThreatFox,46.225.155.213,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,62.238.12.177,443,NA,Vidar,The Netherlands,South Holland,Schiedam,51.9229,4.40833,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,91.98.135.119,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.103,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,49.13.193.220,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,178.104.98.66,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,91.99.3.102,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.105,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,46.225.19.188,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,91.99.6.138,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.87.135,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,138.199.221.242,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,138.199.246.15,443,NA,Vidar,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,199.91.220.89,443,NA,Vidar,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS399629 BL Networks,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.101,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.104,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,31.57.129.30,443,NA,Vidar,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS210718 FIVE CYBER HOST SECURITY S.R.L.,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.111,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,178.104.153.9,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4543,11.0746,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.106,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,91.98.226.49,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,88.198.157.133,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,178.104.102.219,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.108,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,138.199.246.14,443,NA,Vidar,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.102,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,62.238.14.63,443,NA,Vidar,The Netherlands,South Holland,Schiedam,51.9229,4.40833,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.99,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.109,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,31.57.201.238,443,NA,Vidar,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS40662 Layer7 Technologies Inc,2026-04-20,NA
2026-04-22,ThreatFox,136.243.203.110,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4754,12.3683,AS24940 Hetzner Online GmbH,2026-04-20,NA
2026-04-22,ThreatFox,159.69.23.17,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-20,2026-04-20
2026-04-22,ThreatFox,91.92.241.6,443,NA,IClickFix,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-04-20,NA
2026-04-22,ThreatFox,91.92.241.182,443,NA,IClickFix,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-04-20,NA
2026-04-22,ThreatFox,91.92.240.121,443,NA,IClickFix,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-04-20,NA
2026-04-22,ThreatFox,91.92.240.127,443,NA,IClickFix,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-04-20,NA
2026-04-22,ThreatFox,91.92.240.117,443,NA,IClickFix,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-04-20,NA
2026-04-22,ThreatFox,91.92.240.109,443,NA,Sliver,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-04-20,NA
2026-04-22,ThreatFox,39.100.66.238,80,NA,BEACON,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-20,NA
2026-04-22,ThreatFox,39.100.66.238,443,NA,BEACON,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-20,NA
2026-04-22,ThreatFox,77.83.36.163,9191,NA,BEACON,Seychelles,La Rivière Anglaise,Victoria,-4.62602,55.4542,AS214403 Layer7 Networks GmbH,2026-04-20,NA
2026-04-22,ThreatFox,103.42.142.59,35250,NA,Mozi,Australia,New South Wales,Sydney,-33.8932,151.0161,AS38835 Buroserv Australia Pty Ltd,2026-04-20,NA
2026-04-22,ThreatFox,141.98.80.148,9000,NA,"ArechClient""",The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS43350 NForce Entertainment B.V.,2026-04-20,NA
2026-04-22,ThreatFox,103.217.252.120,80,NA,Unknown malware,Netherlands,North Holland,Amsterdam,52.3716,4.8883,AS206264 Amarutu Technology Ltd,2026-04-20,NA
2026-04-22,ThreatFox,142.171.48.144,4444,NA,BEACON,United States,California,Los Angeles,34.0544,-118.244,AS35916 MULTACOM CORPORATION,2026-04-20,NA
2026-04-22,ThreatFox,176.65.148.141,19286,NA,Gafgyt,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS51396 Pfcloud UG,2026-04-20,NA
2026-04-22,ThreatFox,172.245.4.229,2404,NA,Remvio,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-04-20,NA
2026-04-22,ThreatFox,80.96.113.253,8001,NA,Aisuru,Romania,București,Bucharest,44.4268,26.1025,AS200019 ALEXHOST SRL,2026-04-20,2026-04-21
2026-04-22,ThreatFox,108.187.4.141,558,NA,ValleyRAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS138995 Antbox Networks Limited,2026-04-20,NA
2026-04-22,ThreatFox,108.187.4.141,557,NA,ValleyRAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS138995 Antbox Networks Limited,2026-04-20,NA
2026-04-22,ThreatFox,202.95.8.221,443,NA,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,AS152194 CTG Server Limited,2026-04-20,NA
2026-04-22,ThreatFox,134.122.203.197,443,NA,ValleyRAT,Japan,Tokyo,Tokyo,35.6974,139.7705,AS152194 CTG Server Limited,2026-04-20,NA
2026-04-22,ThreatFox,57.158.24.51,443,NA,ValleyRAT,Hong Kong,Central and Western District,Hong Kong,22.267,114.188,AS8075 Microsoft Corporation,2026-04-20,NA
2026-04-22,ThreatFox,172.67.220.51,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-20,NA
2026-04-22,ThreatFox,104.21.55.33,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-20,NA
2026-04-22,ThreatFox,172.67.218.225,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-20,NA
2026-04-22,ThreatFox,172.67.144.104,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-20,NA
2026-04-22,ThreatFox,104.21.43.40,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-20,NA
