snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-10,ThreatFox,137.184.76.141,9000,,Unknown malware,United States,New Jersey,North Bergen,40.7964,-74.0203,"AS14061 DigitalOcean, LLC",2026-05-09,
2026-05-10,ThreatFox,137.184.217.241,80,,Unknown malware,United States,New Jersey,North Bergen,40.7964,-74.0203,"AS14061 DigitalOcean, LLC",2026-05-09,
2026-05-10,ThreatFox,47.95.211.75,80,,BEACON,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-09,
2026-05-10,ThreatFox,118.145.185.128,81,,BEACON,China,Beijing,Haidian,39.9794,116.338,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",2026-05-09,
2026-05-10,ThreatFox,139.226.191.247,2082,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS17621 China Unicom Shanghai network,2026-05-09,
2026-05-10,ThreatFox,8.141.116.149,8080,,BEACON,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-09,
2026-05-10,ThreatFox,185.170.76.249,443,,NanoCore,United States,Nevada,Las Vegas,36.1757,-115.33,AS7488 CNServer LLC,2026-05-09,
2026-05-10,ThreatFox,139.196.50.117,9930,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-08,
2026-05-10,ThreatFox,106.53.82.117,18443,,BEACON,China,Guangdong,Guangzhou,23.1181,113.2539,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-08,
2026-05-10,ThreatFox,202.95.18.30,53,,BEACON,Singapore,North West,Singapore,1.35208,103.82,AS152194 CTG Server Limited,2026-05-08,
2026-05-10,ThreatFox,93.127.160.86,6553,,Remvio,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS47447 23M GmbH,2026-05-08,
2026-05-10,ThreatFox,93.127.160.86,6554,,Remvio,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS47447 23M GmbH,2026-05-08,
2026-05-10,ThreatFox,91.92.241.142,6606,,AsyncRAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-08,2026-05-10
2026-05-10,ThreatFox,91.92.241.142,7707,,AsyncRAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-08,2026-05-10
2026-05-10,ThreatFox,89.208.113.158,7443,,Unknown malware,France,Île-de-France,Paris,48.8558,2.3494,AS210644 AEZA GROUP LLC,2026-05-08,2026-05-10
2026-05-10,ThreatFox,83.142.209.146,7443,,Unknown malware,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-05-08,2026-05-10
2026-05-10,ThreatFox,83.142.209.60,8795,,AdaptixC2,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-05-08,2026-05-10
2026-05-10,ThreatFox,80.211.196.157,7443,,Unknown malware,Czechia,Prague,Prague,50.0883,14.4124,"AS24806 INTERNET CZ, a.s.",2026-05-08,2026-05-10
2026-05-10,ThreatFox,75.119.154.8,2700,,AsyncRAT,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-08,2026-05-10
2026-05-10,ThreatFox,75.119.154.8,3500,,AsyncRAT,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-08,2026-05-10
2026-05-10,ThreatFox,64.90.19.46,5432,,AdaptixC2,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS979 NetLab Global,2026-05-08,2026-05-10
2026-05-10,ThreatFox,66.163.112.213,4321,,AdaptixC2,United States,Arizona,Phoenix,33.4483,-112.074,AS63023 GTHost,2026-05-08,2026-05-10
2026-05-10,ThreatFox,61.7.18.194,8015,,Remvio,Japan,Saga,Toshaku,33.1826,129.8912,"AS18150 NetComBB Co.,Ltd.",2026-05-08,
2026-05-10,ThreatFox,5.101.86.70,9843,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-08,
2026-05-10,ThreatFox,5.101.86.105,4509,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-08,
2026-05-10,ThreatFox,31.57.216.56,2404,,Remvio,Slovenia,Ljubljana,Ljubljana,46.0569,14.5058,AS36680 Netiface LLC,2026-05-08,
2026-05-10,ThreatFox,23.227.203.172,3333,,Evilginx,United States,Florida,Tampa,27.9929,-82.403,"AS29802 HIVELOCITY, Inc.",2026-05-08,2026-05-10
2026-05-10,ThreatFox,209.38.100.109,7443,,Unknown malware,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-08,2026-05-10
2026-05-10,ThreatFox,209.54.101.159,1414,,Remvio,United States,New York,Buffalo,42.893,-78.8753,AS36352 HostPapa,2026-05-08,
2026-05-10,ThreatFox,193.42.24.165,4848,,AdaptixC2,Hong Kong,Kowloon City,Tsim Sha Tsui,22.3015,114.176,AS55933 Cloudie Limited,2026-05-08,2026-05-10
2026-05-10,ThreatFox,193.169.194.24,2509,,Remvio,Latvia,Rīga,Riga,56.9677,24.1056,AS214576 Berdiev Ruslan Mukhabatovich,2026-05-08,
2026-05-10,ThreatFox,185.220.205.80,3535,,Remvio,Netherlands,North Holland,Amsterdam,52.3675,4.9041,AS41436 Kamatera Inc,2026-05-08,
2026-05-10,ThreatFox,185.212.128.15,9000,,Evilginx,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS200313 IT WEB LTD,2026-05-08,2026-05-10
2026-05-10,ThreatFox,185.212.128.24,9000,,Evilginx,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS200313 IT WEB LTD,2026-05-08,2026-05-10
2026-05-10,ThreatFox,180.97.214.70,4506,,DeimosC2,China,Jiangsu,Nanjing,32.0607,118.763,AS4134 CHINANET-BACKBONE,2026-05-08,2026-05-10
2026-05-10,ThreatFox,177.67.105.14,8091,,AsyncRAT,Brazil,Goiás,Uruaçu,-14.4245,-49.0602,AS262517 NIQTURBO PIMENTEL E MOREIRA LTDA,2026-05-08,2026-05-10
2026-05-10,ThreatFox,172.94.3.201,5816,,Remvio,United Kingdom,England,London,51.5081,-0.1278,AS3223 Voxility LLP,2026-05-08,
2026-05-10,ThreatFox,160.25.82.142,80,,Remvio,Vietnam,Hanoi,Tây Hồ,21.0666,105.804,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,2026-05-08,
2026-05-10,ThreatFox,160.30.231.100,553,,DCRat,China,Yunnan,Kunming,25.0453,102.71,AS134765 CHINANET Yunnan province IDC1 network,2026-05-08,2026-05-10
2026-05-10,ThreatFox,154.7.228.167,2443,,Havoc,Singapore,Central Singapore,Singapore,1.28239,103.852,AS400810 BreezeHost,2026-05-08,2026-05-10
2026-05-10,ThreatFox,146.185.233.76,7227,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-08,
2026-05-10,ThreatFox,146.185.239.61,9702,,Remvio,Spain,Madrid,Madrid,40.4318,-3.684,AS63023 GTHost,2026-05-08,
2026-05-10,ThreatFox,138.9.231.141,8015,,Remvio,United States,California,Stockton,37.9822,-121.3126,AS18663 University of the Pacific,2026-05-08,
2026-05-10,ThreatFox,138.9.234.119,8015,,Remvio,United States,California,Stockton,37.9822,-121.3126,AS18663 University of the Pacific,2026-05-08,
2026-05-10,ThreatFox,138.9.0.156,8015,,Remvio,United States,California,Sacramento,38.548,-121.4597,AS18663 University of the Pacific,2026-05-08,
2026-05-10,ThreatFox,138.9.114.126,8015,,Remvio,United States,California,Stockton,37.9822,-121.3126,AS18663 University of the Pacific,2026-05-08,
2026-05-10,ThreatFox,138.9.116.98,8015,,Remvio,United States,California,Stockton,37.9822,-121.3126,AS18663 University of the Pacific,2026-05-08,
2026-05-10,ThreatFox,138.9.216.8,8015,,Remvio,United States,California,Stockton,37.9822,-121.3126,AS18663 University of the Pacific,2026-05-08,
2026-05-10,ThreatFox,129.212.254.59,7443,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,"AS14061 DigitalOcean, LLC",2026-05-08,2026-05-10
2026-05-10,ThreatFox,107.174.234.194,7755,,Remvio,United States,Texas,Dallas,32.7797,-96.8022,AS36352 HostPapa,2026-05-08,
2026-05-10,ThreatFox,65.109.55.181,4662,,Unknown malware,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-08,
2026-05-10,ThreatFox,65.109.55.181,8181,,Unknown malware,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-08,
2026-05-10,ThreatFox,209.99.188.19,8776,,Remvio,United States,California,San Francisco,37.7794,-122.4176,AS402253 SKN Subnet & Telecom Ltd,2026-05-08,
2026-05-10,ThreatFox,204.10.160.226,2404,,Remvio,United States,Missouri,Kansas City,39.1484,-94.5686,"AS64236 UnReal Servers, LLC",2026-05-08,
2026-05-10,ThreatFox,172.245.155.84,1111,,XWorm,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-08,
2026-05-10,ThreatFox,45.155.69.17,4449,,AsyncRAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS214927 PSB HOSTING LTD,2026-05-08,
2026-05-10,ThreatFox,155.103.71.206,1122,,XWorm,Türkiye,Istanbul,Istanbul,41.0019,28.9645,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-08,
2026-05-10,ThreatFox,178.193.174.6,7077,,AsyncRAT,Switzerland,Vaud,Aran,46.5164,6.7172,AS3303 Swisscom (Switzerland) Ltd,2026-05-08,
2026-05-10,ThreatFox,82.102.23.131,42830,,Remvio,Bulgaria,Sofia-Capital,Sofia,42.6977,23.3218,AS9009 M247 Europe SRL,2026-05-08,
2026-05-10,ThreatFox,155.103.71.230,2478,,XWorm,Türkiye,Istanbul,Istanbul,41.0019,28.9645,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-08,
2026-05-10,ThreatFox,178.16.53.52,54001,,Remvio,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-08,
2026-05-10,ThreatFox,95.164.123.59,8443,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS213702 QWINS LTD,2026-05-08,2026-05-08
2026-05-10,ThreatFox,176.65.139.36,31337,,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-05-08,
2026-05-10,ThreatFox,20.84.48.45,1525,,Unknown malware,United States,Virginia,Boydton,36.677696,-78.37471,AS8075 Microsoft Corporation,2026-05-08,
