snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-06,ThreatFox,172.67.137.245,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.197.199,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.60.146,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.16.219,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.216.63,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.93.223,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.216.79,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.170.222,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.28.144,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.148.147,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.29.72,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.95.171,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.146.58,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,91.92.34.76,443,,IClickFix,Germany,Hesse,Frankfurt am Main,50.1162,8.6693,AS207043 DEDIK SERVICES LIMITED,2026-05-06,
2026-05-06,ThreatFox,5.101.86.41,2428,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-06,ThreatFox,5.101.86.41,6448,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-06,ThreatFox,5.101.86.104,1334,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-06,ThreatFox,31.57.184.154,7707,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-06,2026-05-06
2026-05-06,ThreatFox,91.92.241.8,3000,,ResolverRAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-06,
2026-05-06,ThreatFox,151.236.4.149,80,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1013,8.62643,AS9009 M247 Europe SRL,2026-05-06,
2026-05-06,ThreatFox,202.61.137.210,8888,,Unknown malware,Japan,Tokyo,Chiyoda City,35.694,139.754,AS152194 CTG Server Limited,2026-05-06,2026-05-05
2026-05-06,ThreatFox,114.132.190.121,8888,,Unknown malware,China,Guangdong,Guangzhou,23.1181,113.2539,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-06,2026-05-06
2026-05-06,ThreatFox,194.246.83.43,9000,,ArechClient,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS216071 SERVERS TECH FZCO,2026-05-06,
2026-05-06,ThreatFox,151.59.139.193,8080,,ArechClient,Italy,Emilia-Romagna,Mirandola,44.8852,11.069,AS1267 WIND TRE S.P.A.,2026-05-06,
2026-05-06,ThreatFox,145.241.198.20,80,,Unknown malware,United Kingdom,England,London,51.5177,-0.6215,AS31898 Oracle Corporation,2026-05-06,
2026-05-06,ThreatFox,103.82.193.51,443,,Remvio,Vietnam,Da Nang City,Thanh Khê,16.0632,108.203,AS149089 CLOUDFLY CORPORATION,2026-05-06,
2026-05-06,ThreatFox,109.123.239.180,12345,,Unknown malware,Singapore,North West,Singapore,1.35208,103.82,AS141995 Contabo Asia Private Limited,2026-05-06,
2026-05-06,ThreatFox,104.249.10.115,80,,Unknown malware,France,Provence-Alpes-Côte d'Azur,Cabriès,43.4507,5.3799,AS214961 Stellar Group SAS,2026-05-06,
2026-05-06,ThreatFox,204.10.194.247,8765,,Unknown malware,Germany,Bavaria,Nuremberg,49.4459,11.0267,AS206216 Advin Services LLC,2026-05-06,
2026-05-06,ThreatFox,204.10.194.247,9877,,Unknown malware,Germany,Bavaria,Nuremberg,49.4459,11.0267,AS206216 Advin Services LLC,2026-05-06,
2026-05-06,ThreatFox,193.143.1.186,80,,ArechClient,Russia,Moscow,Moscow,55.7487,37.6187,AS198953 Proton66 OOO,2026-05-06,
2026-05-06,ThreatFox,43.128.27.124,443,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,"AS132203 Tencent Building, Kejizhongyi Avenue",2026-05-06,
2026-05-06,ThreatFox,3.88.6.51,443,,BEACON,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-05-06,
2026-05-06,ThreatFox,80.76.49.130,4444,,Meterpreter,United States,New Jersey,Edison,40.5237,-74.4151,AS399486 12651980 CANADA INC.,2026-05-06,
2026-05-06,ThreatFox,142.202.188.247,8808,,AsyncRAT,United States,Arizona,Phoenix,33.4383,-112.018,AS398019 Dynu Systems Incorporated,2026-05-06,
2026-05-06,ThreatFox,13.124.36.100,34289,,Meterpreter,South Korea,Seoul,Seoul,37.5665,126.978,"AS16509 Amazon.com, Inc.",2026-05-06,
2026-05-06,ThreatFox,45.83.31.43,8080,,AsyncRAT,United States,Florida,Miami,25.7735,-80.2008,AS210558 1337 Services GmbH,2026-05-06,
2026-05-06,ThreatFox,77.93.152.138,8808,,AsyncRAT,United States,Kansas,Kansas City,39.1139,-94.6254,AS401479 Database Mart LLC,2026-05-06,
2026-05-06,ThreatFox,192.109.200.143,6606,,AsyncRAT,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,
2026-05-06,ThreatFox,46.246.4.17,1000,,AsyncRAT,Sweden,Stockholm County,Stockholm,59.3098,17.9796,AS42708 Glesys AB,2026-05-06,
2026-05-06,ThreatFox,111.170.164.98,8443,,QuasarRAT,China,Hubei,Shizishan,30.5454,114.342,AS151185 China Telecom,2026-05-06,
2026-05-06,ThreatFox,51.85.62.142,1521,,Meterpreter,Israel,Tel Aviv,Tel Aviv,32.0804,34.7807,"AS16509 Amazon.com, Inc.",2026-05-06,
2026-05-06,ThreatFox,176.65.132.246,9999,,QuasarRAT,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,
2026-05-06,ThreatFox,192.109.200.143,7707,,AsyncRAT,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,
2026-05-06,ThreatFox,179.43.140.114,8888,,Unknown malware,Switzerland,Zurich,Rümlang,47.4505,8.5255,AS51852 Private Layer INC,2026-05-06,
2026-05-06,ThreatFox,155.2.192.215,8888,,Unknown malware,United States,New York,New York,40.7503,-74.0014,"AS19318 Interserver, Inc",2026-05-06,
2026-05-06,ThreatFox,96.9.124.111,8888,,Unknown malware,Romania,București,Bucharest,44.4268,26.1025,AS399629 BL Networks,2026-05-06,
2026-05-06,ThreatFox,45.156.87.8,8888,,Unknown malware,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS51396 Pfcloud UG,2026-05-06,
2026-05-06,ThreatFox,45.87.249.150,8888,,Unknown malware,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS210006 Shereverov Marat Ahmedovich,2026-05-06,
2026-05-06,ThreatFox,139.60.162.100,8888,,Unknown malware,United States,New York,New York,40.7126,-74.0066,AS395839 HOSTKEY,2026-05-06,
2026-05-06,ThreatFox,178.16.52.152,8888,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-05-06,
2026-05-06,ThreatFox,54.39.30.233,8888,,Unknown malware,Canada,Quebec,Beauharnois,45.3161,-73.8736,AS16276 OVH SAS,2026-05-06,
2026-05-06,ThreatFox,178.16.55.242,8888,,Unknown malware,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-06,
2026-05-06,ThreatFox,158.94.211.237,8888,,Unknown malware,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-06,
2026-05-06,ThreatFox,158.94.209.188,8888,,Unknown malware,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-06,
2026-05-06,ThreatFox,158.94.208.34,8888,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-05-06,
2026-05-06,ThreatFox,5.101.86.98,4126,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-05,
2026-05-06,ThreatFox,5.101.82.228,9362,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-06,ThreatFox,5.101.82.229,3039,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-06,ThreatFox,5.101.81.81,2428,,Remvio,France,Île-de-France,Paris,48.8558,2.3494,AS63023 GTHost,2026-05-05,
2026-05-06,ThreatFox,38.190.224.70,4338,,Remvio,Hong Kong,Kwai Tsing District,Ha Kwai Chung,22.3623,114.119,AS133199 SonderCloud Limited,2026-05-05,
2026-05-06,ThreatFox,95.214.55.177,2525,,Rhadamanthys,Poland,Mazovia,Warsaw,52.1783,21.0602,AS201814 MEVSPACE sp. z o.o.,2026-05-05,
2026-05-06,ThreatFox,205.196.123.189,443,,Lumma Stealer,United States,Texas,The Woodlands,30.1852,-95.4905,"AS46179 MediaFire, LLC",2026-05-05,
2026-05-06,ThreatFox,144.208.127.215,443,,ZPHP,United States,New York,New York,40.7126,-74.0066,AS395092 Shock Hosting LLC,2026-05-05,
2026-05-06,ThreatFox,144.208.127.163,443,,ZPHP,United States,New York,New York,40.7126,-74.0066,AS395092 Shock Hosting LLC,2026-05-05,
2026-05-06,ThreatFox,83.142.209.150,1602,,XWorm,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-05-05,
2026-05-06,ThreatFox,170.130.165.237,443,,Unknown malware,United States,Texas,Dallas,32.7767,-96.797,AS62904 Eonix Corporation,2026-05-05,
2026-05-06,ThreatFox,38.55.75.235,443,,Unknown malware,United States,Virginia,Ashburn,39.018,-77.539,AS397423 Tier.Net Technologies LLC,2026-05-05,
2026-05-06,ThreatFox,192.159.99.39,443,,Unknown RAT,United States,New York,New York,40.7503,-74.0014,AS210558 1337 Services GmbH,2026-05-05,
2026-05-06,ThreatFox,138.197.30.251,443,,Unknown malware,United States,New Jersey,Clifton,40.8364,-74.1403,"AS14061 DigitalOcean, LLC",2026-05-05,
2026-05-06,ThreatFox,195.178.110.64,9090,,NightshadeC2,Andorra,Andorra la Vella,Andorra la Vella,42.5063,1.52184,AS48090 TECHOFF SRV LIMITED,2026-05-05,
2026-05-06,ThreatFox,2.26.123.18,80,,Stealc,United States,Utah,Orem,40.311,-111.659,,2026-05-05,2026-05-05
2026-05-06,ThreatFox,185.53.179.137,8080,,QuasarRAT,Germany,Bavaria,Munich,48.1446,11.5895,AS61969 Team Internet AG,2026-05-05,
2026-05-06,ThreatFox,172.67.192.26,64,,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-06,ThreatFox,104.21.89.241,64,,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-06,ThreatFox,137.220.219.244,80,,ERMAC,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-05,
2026-05-06,ThreatFox,5.180.82.239,2404,,Remvio,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS215703 FREAKHOSTING LTD,2026-05-05,
2026-05-06,ThreatFox,5.101.86.97,6913,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-05,
2026-05-06,ThreatFox,5.101.82.99,6031,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-06,ThreatFox,5.101.86.11,2428,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-05,
2026-05-06,ThreatFox,5.101.82.227,9521,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-06,ThreatFox,46.151.182.33,9545,,Remvio,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-05-05,
2026-05-06,ThreatFox,135.136.148.120,2003,,Remvio,United States,Texas,Dallas,32.7767,-96.797,,2026-05-05,
2026-05-06,ThreatFox,130.49.214.74,62582,,Remvio,Italy,Lombardy,Milan,45.4642,9.18998,AS63023 GTHost,2026-05-05,
2026-05-06,ThreatFox,158.160.75.185,40690,,RatonRAT,Russia,Moscow,Moscow,55.7487,37.6187,AS200350 Yandex.Cloud LLC,2026-05-05,
2026-05-06,ThreatFox,8.211.130.16,443,,BEACON,Japan,Tokyo,Tokyo,35.6893,139.6899,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-05,
2026-05-06,ThreatFox,172.245.156.179,18443,,BEACON,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-05,
2026-05-06,ThreatFox,209.99.187.44,2404,,Remvio,United States,California,San Francisco,37.7794,-122.4176,AS402253 SKN Subnet & Telecom Ltd,2026-05-05,
2026-05-06,ThreatFox,136.244.67.94,7707,,AsyncRAT,United Kingdom,England,Canary Wharf,51.5064,-0.02,"AS20473 The Constant Company, LLC",2026-05-05,2026-05-06
2026-05-06,ThreatFox,47.84.32.184,8888,,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-05,
2026-05-06,ThreatFox,47.84.32.184,6666,,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-05,
2026-05-06,ThreatFox,193.161.193.99,30645,,QuasarRAT,Russia,St.-Petersburg,St Petersburg,59.8371,30.3177,AS198134 OOO GETWIFI,2026-05-05,
2026-05-06,ThreatFox,62.164.177.227,443,,NetSupportManager RAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS215929 Data Campus Limited,2026-05-05,
2026-05-06,ThreatFox,104.21.18.225,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-06,ThreatFox,172.67.183.218,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-06,ThreatFox,76.13.208.153,443,,NanoCore,Malaysia,Kuala Lumpur,Kuala Lumpur,3.1408,101.6852,AS47583 Hostinger International Limited,2026-05-05,
2026-05-06,ThreatFox,135.181.124.117,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
2026-05-06,ThreatFox,135.181.124.116,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
2026-05-06,ThreatFox,135.181.6.115,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
2026-05-06,ThreatFox,135.181.124.119,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
2026-05-06,ThreatFox,135.181.237.59,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
2026-05-06,ThreatFox,193.233.113.202,80,,Unknown RAT,Finland,Uusimaa,Helsinki,60.1727,24.932,AS205775 NEON CORE NETWORK LLC,2026-05-05,
2026-05-06,ThreatFox,108.165.100.97,80,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS149440 Evoxt Sdn. Bhd.,2026-05-05,
2026-05-06,ThreatFox,45.194.20.130,80,,BEACON,Hong Kong,Central and Western District,Hong Kong,22.3193,114.1693,"AS140227 Hong Kong Communications International Co., Limited",2026-05-05,
2026-05-06,ThreatFox,193.233.202.17,443,,Sliver,Moldova,Chișinău Municipality,Chisinau,47.0042,28.8574,,2026-05-05,
2026-05-06,ThreatFox,176.65.139.146,9111,,Unknown malware,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-05-05,
2026-05-06,ThreatFox,176.65.139.141,9111,,Unknown malware,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-05-05,
2026-05-06,ThreatFox,5.189.165.117,7582,,Remus,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-05,
2026-05-06,ThreatFox,62.210.127.4,48261,,Remus,France,Île-de-France,Paris,48.8558,2.3494,AS12876 Scaleway SAS,2026-05-05,
2026-05-06,ThreatFox,185.198.27.174,6589,,Remus,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-05,
2026-05-06,ThreatFox,139.59.42.245,4219,,Remus,India,Karnataka,Bengaluru,12.9753,77.591,"AS14061 DigitalOcean, LLC",2026-05-05,
2026-05-06,ThreatFox,193.202.85.44,443,,Unknown malware,Brazil,São Paulo,São Paulo,-23.5558,-46.6396,AS396356 Latitude.sh,2026-05-05,
2026-05-06,ThreatFox,193.202.84.17,443,,Unknown malware,Spain,Canary Islands,Agüimes,27.9018,-15.4463,AS202226 Emil Vitukhnovskii trading as Great Flower,2026-05-05,
2026-05-06,ThreatFox,193.202.84.71,443,,Unknown malware,Spain,Canary Islands,Agüimes,27.9018,-15.4463,AS202226 Emil Vitukhnovskii trading as Great Flower,2026-05-05,
2026-05-06,ThreatFox,193.182.145.89,443,,Unknown malware,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS57169 EDIS GmbH,2026-05-05,
2026-05-06,ThreatFox,91.132.92.151,443,,Unknown malware,Denmark,Capital Region,Brøndby Strand,55.6178,12.4222,AS9009 M247 Europe SRL,2026-05-05,
2026-05-06,ThreatFox,194.14.217.221,443,,Unknown malware,Romania,București,Bucharest,44.4268,26.1025,AS9009 M247 Europe SRL,2026-05-05,
2026-05-06,ThreatFox,172.235.175.148,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.235.175.210,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.235.175.221,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.233.53.249,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.235.175.171,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.235.175.220,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.235.175.176,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.235.160.79,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,172.235.175.142,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,151.245.195.142,445,,Unknown Loader,France,Île-de-France,Paris,48.8566,2.35222,AS212238 Datacamp Limited,2026-05-05,
2026-05-06,ThreatFox,195.226.92.129,443,,BEACON,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS209378 Inios Oy,2026-05-05,
2026-05-06,ThreatFox,91.92.243.161,3083,,IClickFix,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-05,
2026-05-06,ThreatFox,178.16.52.232,80,,IClickFix,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-05-05,
2026-05-06,ThreatFox,172.233.53.149,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-05,2026-05-05
2026-05-06,ThreatFox,158.94.209.188,3333,,IClickFix,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-05,
2026-05-06,ThreatFox,62.210.127.4,4782,,IClickFix,France,Île-de-France,Paris,48.8558,2.3494,AS12876 Scaleway SAS,2026-05-05,
2026-05-06,ThreatFox,164.90.201.200,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-05,2026-05-05
2026-05-06,ThreatFox,142.93.139.212,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-05,2026-05-05
2026-05-06,ThreatFox,161.35.89.223,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-05,2026-05-05
2026-05-06,ThreatFox,206.189.96.207,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-05,2026-05-05
2026-05-06,ThreatFox,157.245.79.245,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-05,2026-05-05
2026-05-06,ThreatFox,104.248.193.204,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-05,2026-05-05
2026-05-06,ThreatFox,54.216.110.53,80,,BEACON,Ireland,Leinster,Dublin,53.3498,-6.26031,"AS16509 Amazon.com, Inc.",2026-05-05,
2026-05-06,ThreatFox,104.168.5.25,5000,,Remvio,United States,New York,Buffalo,42.8943,-78.8736,AS36352 HostPapa,2026-05-05,
2026-05-06,ThreatFox,163.61.38.229,8080,,QuasarRAT,India,Uttar Pradesh,Noida,28.5759,77.3345,AS152565 JOY SERVICES,2026-05-04,
2026-05-06,ThreatFox,83.147.19.38,7899,,BEACON,United Kingdom,England,London,51.5072,-0.127586,AS215311 Regxa Company for Information Technology Ltd,2026-05-04,
