snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-04,ThreatFox,157.230.26.61,7443,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,"AS14061 DigitalOcean, LLC",2026-05-02,2026-05-04
2026-05-04,ThreatFox,137.220.137.67,6606,,AsyncRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-02,2026-05-04
2026-05-04,ThreatFox,137.220.137.67,8808,,AsyncRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-02,2026-05-04
2026-05-04,ThreatFox,134.122.99.247,7443,,Unknown malware,United Kingdom,England,Slough,51.5177,-0.6215,"AS14061 DigitalOcean, LLC",2026-05-02,2026-05-04
2026-05-04,ThreatFox,107.175.113.200,11240,,AsyncRAT,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-02,2026-05-04
2026-05-04,ThreatFox,47.101.172.178,443,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-02,
2026-05-04,ThreatFox,38.207.176.96,8520,,BEACON,Hong Kong,Yau Tsim Mong District,Mong Kok,22.316,114.172,AS139659 LUCIDACLOUD LIMITED,2026-05-02,
2026-05-04,ThreatFox,23.235.186.164,7887,,BEACON,United States,California,Los Angeles,34.0549,-118.243,AS138415 Yancy Limited,2026-05-02,
2026-05-04,ThreatFox,23.248.204.162,7887,,BEACON,United States,Washington,Seattle,47.6061,-122.333,AS138415 Yancy Limited,2026-05-02,
2026-05-04,ThreatFox,23.248.236.163,7887,,BEACON,United States,Washington,Seattle,47.6061,-122.333,AS138415 Yancy Limited,2026-05-02,
2026-05-04,ThreatFox,91.92.243.45,7070,,XWorm,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-02,
2026-05-04,ThreatFox,95.216.5.32,70,,AsyncRAT,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-02,2026-05-04
2026-05-04,ThreatFox,95.216.5.32,76,,AsyncRAT,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-02,2026-05-04
2026-05-04,ThreatFox,95.216.5.32,77,,AsyncRAT,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-02,2026-05-04
2026-05-04,ThreatFox,84.46.250.128,50,,AsyncRAT,Germany,State of Berlin,Berlin,52.5196,13.4069,AS51167 Contabo GmbH,2026-05-02,2026-05-04
2026-05-04,ThreatFox,8.160.216.91,4506,,DeimosC2,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-02,2026-05-04
2026-05-04,ThreatFox,38.60.197.157,65347,,Evilginx,United Kingdom,England,London,51.5081,-0.1278,AS138915 Kaopu Cloud HK Limited,2026-05-02,2026-05-04
2026-05-04,ThreatFox,31.57.184.161,7707,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-02,2026-05-04
2026-05-04,ThreatFox,31.57.184.161,8808,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-02,2026-05-04
2026-05-04,ThreatFox,31.57.184.161,6606,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-02,2026-05-04
2026-05-04,ThreatFox,20.24.67.42,7443,,Unknown malware,Hong Kong,Central and Western District,Hong Kong,22.267,114.188,AS8075 Microsoft Corporation,2026-05-02,2026-05-04
2026-05-04,ThreatFox,192.3.96.154,443,,AsyncRAT,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-02,2026-05-04
2026-05-04,ThreatFox,172.104.57.250,443,,pupy,Singapore,North West,Singapore,1.35208,103.82,AS63949 Akamai Connected Cloud,2026-05-02,2026-05-04
2026-05-04,ThreatFox,172.104.57.250,9000,,pupy,Singapore,North West,Singapore,1.35208,103.82,AS63949 Akamai Connected Cloud,2026-05-02,2026-05-04
2026-05-04,ThreatFox,161.97.118.207,2500,,AsyncRAT,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-02,2026-05-04
2026-05-04,ThreatFox,137.220.137.68,7707,,AsyncRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-02,2026-05-04
2026-05-04,ThreatFox,124.95.172.200,4506,,DeimosC2,China,Liaoning,Shenyang,41.8048,123.433,AS4837 CHINA UNICOM China169 Backbone,2026-05-02,2026-05-04
2026-05-04,ThreatFox,113.45.19.19,7666,,AdaptixC2,China,Guangdong,Guangzhou,23.129,113.2643,AS55990 Huawei Cloud Service data center,2026-05-02,2026-05-04
2026-05-04,ThreatFox,137.220.225.117,22011,,ValleyRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-02,
2026-05-04,ThreatFox,161.248.15.167,5178,,NWorm,Malaysia,Kuala Lumpur,Kuala Lumpur,3.13016,101.723,AS4907 BGPNET PTE. LTD.,2026-05-02,
2026-05-04,ThreatFox,172.111.232.234,65070,,Remvio,Canada,Ontario,Toronto,43.6547,-79.3623,AS7040 Netminders Server Hosting,2026-05-02,
2026-05-04,ThreatFox,172.67.149.102,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-02,
2026-05-04,ThreatFox,104.21.29.148,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-02,
2026-05-04,ThreatFox,139.59.226.78,443,,BEACON,Singapore,South West,Singapore,1.32123,103.695,"AS14061 DigitalOcean, LLC",2026-05-02,
2026-05-04,ThreatFox,80.97.124.237,8090,,BEACON,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS200019 ALEXHOST SRL,2026-05-02,
2026-05-04,ThreatFox,38.55.177.51,443,,BEACON,United States,California,Santa Clara,37.3928,-121.978,AS400619 AROSSCLOUD INC.,2026-05-02,
2026-05-04,ThreatFox,142.93.43.26,8080,,BEACON,United Kingdom,England,Slough,51.5177,-0.6215,"AS14061 DigitalOcean, LLC",2026-05-02,
2026-05-04,ThreatFox,175.24.201.23,80,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-02,
2026-05-04,ThreatFox,38.14.248.232,8443,,ResolverRAT,United States,California,San Jose,37.3388,-121.8916,AS400619 AROSSCLOUD INC.,2026-05-02,
2026-05-04,ThreatFox,194.164.72.136,48261,,Remus,France,Île-de-France,Paris,48.8558,2.3494,AS47583 Hostinger International Limited,2026-05-02,
2026-05-04,ThreatFox,147.93.81.142,5674,,Remus,Indonesia,Jakarta,Jakarta,-6.2208,106.8403,AS47583 Hostinger International Limited,2026-05-02,
2026-05-04,ThreatFox,176.65.139.59,666,,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-05-02,
2026-05-04,ThreatFox,47.239.222.85,443,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-02,
