snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-07,ThreatFox,111.170.164.98,8443,,QuasarRAT,China,Hubei,Shizishan,30.5454,114.342,AS151185 China Telecom,2026-05-06,
2026-05-07,ThreatFox,51.85.62.142,1521,,Meterpreter,Israel,Tel Aviv,Tel Aviv,32.0804,34.7807,"AS16509 Amazon.com, Inc.",2026-05-06,
2026-05-07,ThreatFox,176.65.132.246,9999,,QuasarRAT,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,
2026-05-07,ThreatFox,192.109.200.143,7707,,AsyncRAT,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,
2026-05-07,ThreatFox,179.43.140.114,8888,,Unknown malware,Switzerland,Zurich,Rümlang,47.4505,8.5255,AS51852 Private Layer INC,2026-05-06,
2026-05-07,ThreatFox,155.2.192.215,8888,,Unknown malware,United States,New York,New York,40.7503,-74.0014,"AS19318 Interserver, Inc",2026-05-06,
2026-05-07,ThreatFox,96.9.124.111,8888,,Unknown malware,Romania,București,Bucharest,44.4268,26.1025,AS399629 BL Networks,2026-05-06,
2026-05-07,ThreatFox,45.156.87.8,8888,,Unknown malware,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS51396 Pfcloud UG,2026-05-06,
2026-05-07,ThreatFox,45.87.249.150,8888,,Unknown malware,The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS210006 Shereverov Marat Ahmedovich,2026-05-06,
2026-05-07,ThreatFox,139.60.162.100,8888,,Unknown malware,United States,New York,New York,40.7126,-74.0066,AS395839 HOSTKEY,2026-05-06,
2026-05-07,ThreatFox,178.16.52.152,8888,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-05-06,
2026-05-07,ThreatFox,54.39.30.233,8888,,Unknown malware,Canada,Quebec,Beauharnois,45.3161,-73.8736,AS16276 OVH SAS,2026-05-06,
2026-05-07,ThreatFox,178.16.55.242,8888,,Unknown malware,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-06,
2026-05-07,ThreatFox,158.94.211.237,8888,,Unknown malware,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-06,
2026-05-07,ThreatFox,158.94.209.188,8888,,Unknown malware,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-06,
2026-05-07,ThreatFox,158.94.208.34,8888,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-05-06,
2026-05-07,ThreatFox,5.101.86.98,4126,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-05,
2026-05-07,ThreatFox,5.101.82.228,9362,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-07,ThreatFox,5.101.82.229,3039,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-07,ThreatFox,5.101.81.81,2428,,Remvio,France,Île-de-France,Paris,48.8558,2.3494,AS63023 GTHost,2026-05-05,
2026-05-07,ThreatFox,38.190.224.70,4338,,Remvio,Hong Kong,Kwai Tsing District,Ha Kwai Chung,22.3623,114.119,AS133199 SonderCloud Limited,2026-05-05,
2026-05-07,ThreatFox,95.214.55.177,2525,,Rhadamanthys,Poland,Mazovia,Warsaw,52.1783,21.0602,AS201814 MEVSPACE sp. z o.o.,2026-05-05,
2026-05-07,ThreatFox,205.196.123.189,443,,Lumma Stealer,United States,Texas,The Woodlands,30.1852,-95.4905,"AS46179 MediaFire, LLC",2026-05-05,
2026-05-07,ThreatFox,144.208.127.215,443,,ZPHP,United States,New York,New York,40.7126,-74.0066,AS395092 Shock Hosting LLC,2026-05-05,
2026-05-07,ThreatFox,144.208.127.163,443,,ZPHP,United States,New York,New York,40.7126,-74.0066,AS395092 Shock Hosting LLC,2026-05-05,
2026-05-07,ThreatFox,83.142.209.150,1602,,XWorm,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-05-05,
2026-05-07,ThreatFox,170.130.165.237,443,,Unknown malware,United States,Texas,Dallas,32.7767,-96.797,AS62904 Eonix Corporation,2026-05-05,
2026-05-07,ThreatFox,38.55.75.235,443,,Unknown malware,United States,Virginia,Ashburn,39.018,-77.539,AS397423 Tier.Net Technologies LLC,2026-05-05,
2026-05-07,ThreatFox,192.159.99.39,443,,Unknown RAT,United States,New York,New York,40.7503,-74.0014,AS210558 1337 Services GmbH,2026-05-05,
2026-05-07,ThreatFox,138.197.30.251,443,,Unknown malware,United States,New Jersey,Clifton,40.8364,-74.1403,"AS14061 DigitalOcean, LLC",2026-05-05,
