snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-30,ThreatFox,172.235.163.83,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,NA
2026-04-30,ThreatFox,172.235.163.122,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-30,ThreatFox,172.235.163.102,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-30,ThreatFox,176.65.139.152,7716,NA,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-04-29,NA
2026-04-30,ThreatFox,104.248.85.23,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-29,2026-04-30
2026-04-30,ThreatFox,142.93.143.216,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-29,2026-04-30
2026-04-30,ThreatFox,64.225.66.108,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-29,2026-04-30
2026-04-30,ThreatFox,91.92.243.111,8041,NA,RemoteAdmin,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-04-29,NA
2026-04-30,ThreatFox,176.65.139.59,3000,NA,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-04-29,NA
2026-04-30,ThreatFox,86.54.24.26,4433,NA,BEACON,Latvia,Rīga,Riga,56.9677,24.1056,AS208885 Noyobzoda Faridduni Saidilhom,2026-04-29,NA
2026-04-30,ThreatFox,156.245.147.101,9010,NA,BEACON,Singapore,North West,Singapore,1.35208,103.82,AS54801 Zillion Network Inc.,2026-04-29,NA
2026-04-30,ThreatFox,46.137.196.122,443,NA,BEACON,Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-29,NA
2026-04-30,ThreatFox,170.75.170.59,443,NA,Unknown malware,Canada,Ontario,Toronto,43.6532,-79.3832,"AS174 Cogent Communications, LLC",2026-04-29,NA
2026-04-30,ThreatFox,170.75.162.74,443,NA,Unknown malware,Canada,Ontario,Toronto,43.6532,-79.3832,"AS174 Cogent Communications, LLC",2026-04-29,NA
2026-04-30,ThreatFox,206.166.251.249,1604,NA,Fynloski,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS399629 BL Networks,2026-04-29,NA
2026-04-30,ThreatFox,94.156.155.42,80,NA,Stealc,Germany,Hesse,Frankfurt am Main,50.1154,8.68058,AS207957 SERV.HOST GROUP LTD,2026-04-29,NA
2026-04-30,ThreatFox,151.246.238.186,9000,NA,"ArechClient""",The Netherlands,North Holland,Amsterdam,52.3676,4.90414,AS202051 NETGRID HOST LTD,2026-04-29,NA
2026-04-30,ThreatFox,185.158.250.188,80,NA,Socks5 Systemz,United Kingdom,England,Manchester,53.4809,-2.2374,AS212228 servinga GmbH,2026-04-29,NA
2026-04-30,ThreatFox,31.56.209.119,443,NA,Remvio,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS209373 SWISSNET LLC,2026-04-29,NA
2026-04-30,ThreatFox,31.57.38.106,443,NA,Remvio,United States,New Jersey,Edison,40.5237,-74.4151,AS399486 12651980 CANADA INC.,2026-04-29,NA
2026-04-30,ThreatFox,154.41.194.67,6379,NA,Xtreme RAT,France,Île-de-France,Vélizy-Villacoublay,48.7855,2.1964,"AS174 Cogent Communications, LLC",2026-04-29,NA
2026-04-30,ThreatFox,193.181.46.11,8000,NA,Vjw0rm,United Kingdom,England,City of London,51.5164,-0.093,AS1299 Arelion Sweden AB,2026-04-29,NA
2026-04-30,ThreatFox,48.220.32.238,1177,NA,"Lime-Worm""",France,Île-de-France,Paris,48.856567,2.347322,AS8075 Microsoft Corporation,2026-04-29,NA
2026-04-30,ThreatFox,64.190.113.73,80,NA,MintsLoader,United States,California,Los Angeles,34.0544,-118.244,AS399629 BL Networks,2026-04-28,NA
2026-04-30,ThreatFox,23.95.62.25,7070,NA,Remvio,United States,California,Los Angeles,34.0544,-118.244,AS36352 HostPapa,2026-04-28,NA
2026-04-30,ThreatFox,154.240.183.11,4433,NA,Unknown malware,Algeria,Ouargla,Ouargla,32.6027,5.9135,AS36947 Telecom Algeria,2026-04-28,NA
2026-04-30,ThreatFox,154.240.183.11,53,NA,Unknown malware,Algeria,Ouargla,Ouargla,32.6027,5.9135,AS36947 Telecom Algeria,2026-04-28,NA
2026-04-30,ThreatFox,154.240.183.11,8080,NA,Unknown malware,Algeria,Ouargla,Ouargla,32.6027,5.9135,AS36947 Telecom Algeria,2026-04-28,NA
2026-04-30,ThreatFox,104.105.69.73,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.51,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.37,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.71,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.76,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.50,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.40,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.22,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.19,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,104.105.69.24,25001,NA,Kimwolf,Italy,Lombardy,Milan,45.4722,9.1922,AS63949 Akamai Connected Cloud,2026-04-28,2026-04-28
2026-04-30,ThreatFox,192.253.248.10,8099,NA,Unknown malware,United Kingdom,England,City of London,51.5209,-0.0720854,AS213790 Limited Network LTD,2026-04-28,NA
2026-04-30,ThreatFox,8.222.225.32,7777,NA,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-04-28,NA
2026-04-30,ThreatFox,137.220.134.149,7799,NA,ValleyRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-04-28,NA
2026-04-30,ThreatFox,47.237.95.113,6523,NA,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-04-28,NA
2026-04-30,ThreatFox,172.111.232.230,29810,NA,Remvio,Canada,Ontario,Toronto,43.6547,-79.3623,AS7040 Netminders Server Hosting,2026-04-28,NA
2026-04-30,ThreatFox,129.151.142.36,5725,NA,"Lime-Worm""",United Arab Emirates,Abu Dhabi,Masdar City,24.4321,54.6158,AS31898 Oracle Corporation,2026-04-28,NA
2026-04-30,ThreatFox,64.188.64.38,6001,NA,AsyncRAT,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS215439 PLAY2GO INTERNATIONAL LIMITED,2026-04-28,NA
2026-04-30,ThreatFox,13.233.224.203,3001,NA,QuasarRAT,India,Maharashtra,Mumbai,19.076,72.8777,"AS16509 Amazon.com, Inc.",2026-04-28,NA
