date,tone,volume
2017-03-17,-1.2743,
2017-03-18,-1.4651,
2017-03-19,-1.3387,
2017-03-20,-1.175,
2017-03-21,-1.2845,
2017-03-22,-1.3357,
2017-03-23,-1.5597,
2017-03-24,-1.4072,
2017-03-25,-1.6788,
2017-03-26,-1.5114,
2017-03-27,-1.2506,
2017-03-28,-1.1388,
2017-03-29,-0.9464,
2017-03-30,-1.2873,
2017-03-31,-1.4686,
2017-04-01,-1.7192,
2017-04-02,-1.6675,
2017-04-03,-1.4295,
2017-04-04,-1.533,
2017-04-05,-1.6429,
2017-04-06,-1.5597,
2017-04-07,-2.5667,
2017-04-08,-2.3341,
2017-04-09,-2.2732,
2017-04-10,-1.4599,
2017-04-11,-1.7281,
2017-04-12,-1.6723,
2017-04-13,-1.4713,
2017-04-14,-2.0378,
2017-04-15,-2.0304,
2017-04-16,-1.799,
2017-04-17,-1.1525,
2017-04-18,-1.0654,
2017-04-19,-1.1337,
2017-04-20,-1.385,
2017-04-21,-1.6579,
2017-04-22,-1.4549,
2017-04-23,-1.2179,
2017-04-24,-1.2509,
2017-04-25,-0.987,
2017-04-26,-1.2897,
2017-04-27,-1.4368,
2017-04-28,-1.3407,
2017-04-29,-1.3108,
2017-04-30,-1.2569,
2017-05-01,-1.0993,
2017-05-02,-1.3378,
2017-05-03,-0.9434,
2017-05-04,-0.8143,
2017-05-05,-1.126,
2017-05-06,-1.8709,
2017-05-07,-1.0481,
2017-05-08,-0.7191,
2017-05-09,-0.9805,
2017-05-10,-1.5732,
2017-05-11,-1.2762,
2017-05-12,-1.3109,
2017-05-13,-0.9125,
2017-05-14,-0.8252,
2017-05-15,-1.3638,
2017-05-16,-1.2386,
2017-05-17,-1.4859,
2017-05-18,-1.3107,
2017-05-19,-1.6887,
2017-05-20,-0.8392,
2017-05-21,-1.1049,
2017-05-22,-1.1233,
2017-05-23,-1.9885,
2017-05-24,-1.3098,
2017-05-25,-1.5197,
2017-05-26,-1.5118,
2017-05-27,-1.4459,
2017-05-28,-0.9541,
2017-05-29,-1.0859,
2017-05-30,-1.6939,
2017-05-31,-1.5267,
2017-06-01,-1.2495,
2017-06-02,-1.4866,
2017-06-03,-1.2641,
2017-06-04,-2.3131,
2017-06-05,-1.6358,
2017-06-06,-1.2858,
2017-06-07,-1.1998,
2017-06-08,-1.087,
2017-06-09,-1.5178,
2017-06-10,-1.6117,
2017-06-11,-0.7245,
2017-06-12,-0.8527,
2017-06-13,-0.9911,
2017-06-14,-1.2438,
2017-06-15,-1.3893,
2017-06-16,-1.2808,
2017-06-17,-1.3975,
2017-06-18,-1.769,
2017-06-19,-1.5099,
2017-06-20,-1.2746,
2017-06-21,-0.9149,
2017-06-22,-1.0387,
2017-06-23,-1.1882,
2017-06-24,-0.9507,
2017-06-25,-1.0153,
2017-06-26,-1.1674,
2017-06-27,-1.4258,
2017-06-28,-1.1362,
2017-06-29,-1.3374,
2017-06-30,-1.6226,
2017-07-01,-1.2937,
2017-07-02,-2.0059,
2017-07-03,-1.3381,
2017-07-04,-1.359,
2017-07-05,-1.1352,
2017-07-06,-1.4897,
2017-07-07,-1.6966,
2017-07-08,-1.4988,
2017-07-09,-1.3081,
2017-07-10,-1.1175,
2017-07-11,-0.9326,
2017-07-12,-1.2375,
2017-07-13,-1.0995,
2017-07-14,-1.3466,
2017-07-15,-1.6061,
2017-07-16,-1.7855,
2017-07-17,-1.3365,
2017-07-18,-1.1959,
2017-07-19,-1.2381,
2017-07-20,-1.2948,
2017-07-21,-1.4346,
2017-07-22,-1.4556,
2017-07-23,-1.6352,
2017-07-24,-1.5574,
2017-07-25,-1.1282,
2017-07-26,-1.402,
2017-07-27,-1.2117,
2017-07-28,-1.4543,
2017-07-29,-1.6867,
2017-07-30,-1.7699,
2017-07-31,-1.3857,
2017-08-01,-1.4566,
2017-08-02,-1.2794,
2017-08-03,-1.1415,
2017-08-04,-0.9675,
2017-08-05,-1.7026,
2017-08-06,-1.8375,
2017-08-07,-1.6463,
2017-08-08,-1.2409,
2017-08-09,-1.7437,
2017-08-10,-1.7369,
2017-08-11,-1.7709,
2017-08-12,-2.641,
2017-08-13,-3.6836,
2017-08-14,-3.1712,
2017-08-15,-2.573,
2017-08-16,-2.3404,
2017-08-17,-2.6475,
2017-08-18,-2.7894,
2017-08-19,-2.3667,
2017-08-20,-2.212,
2017-08-21,-1.7779,
2017-08-22,-1.4977,
2017-08-23,-1.8574,
2017-08-24,-1.1539,
2017-08-25,-2.179,
2017-08-26,-2.7856,
2017-08-27,-2.8248,
2017-08-28,-2.0013,
2017-08-29,-1.8146,
2017-08-30,-1.6335,
2017-08-31,-1.4914,
2017-09-01,-1.7756,
2017-09-02,-1.8776,
2017-09-03,-1.6127,
2017-09-04,-1.5859,
2017-09-05,-1.4829,
2017-09-06,-1.5841,
2017-09-07,-1.663,
2017-09-08,-2.0712,
2017-09-09,-2.3255,
2017-09-10,-2.5506,
2017-09-11,-1.8336,
2017-09-12,-1.2748,
2017-09-13,-1.4968,
2017-09-14,-1.1879,
2017-09-15,-1.7434,
2017-09-16,-1.9193,
2017-09-17,-1.3724,
2017-09-18,-0.5522,
2017-09-19,-1.4496,
2017-09-20,-1.4737,
2017-09-21,-1.34,
2017-09-22,-1.7848,
2017-09-23,-1.5214,
2017-09-24,-1.3247,
2017-09-25,-1.5176,
2017-09-26,-1.55,
2017-09-27,-1.384,
2017-09-28,-1.2478,
2017-09-29,-1.1526,
2017-09-30,-1.494,
2017-10-01,-1.8673,
2017-10-02,-2.483,
2017-10-03,-1.8417,
2017-10-04,-1.6281,
2017-10-05,-1.2661,
2017-10-06,-1.5635,
2017-10-07,-1.9866,
2017-10-08,-1.6925,
2017-10-09,-1.1778,
2017-10-10,-1.5382,
2017-10-11,-1.4497,
2017-10-12,-1.3503,
2017-10-13,-1.3373,
2017-10-14,-1.4944,
2017-10-15,-1.9563,
2017-10-16,-2.207,
2017-10-17,-1.4699,
2017-10-18,-1.3149,
2017-10-19,-1.4157,
2017-10-20,-1.7477,
2017-10-21,-1.808,
2017-10-22,-1.2262,
2017-10-23,-1.7141,
2017-10-24,-1.5965,
2017-10-25,-1.4717,
2017-10-26,-1.5863,
2017-10-27,-1.7421,
2017-10-28,-1.842,
2017-10-29,-2.2048,
2017-10-30,-2.0113,
2017-10-31,-1.888,
2017-11-01,-1.9937,
2017-11-02,-1.8566,
2017-11-03,-1.9662,
2017-11-04,-2.2509,
2017-11-05,-2.0544,
2017-11-06,-2.1543,
2017-11-07,-1.6692,
2017-11-08,-1.1551,
2017-11-09,-0.9097,
2017-11-10,-1.3766,
2017-11-11,-1.5599,
2017-11-12,-1.7434,
2017-11-13,-1.4482,
2017-11-14,-1.3951,
2017-11-15,-1.5099,
2017-11-16,-1.2723,
2017-11-17,-1.6566,
2017-11-18,-1.6967,
2017-11-19,-1.6541,
2017-11-20,-1.8191,
2017-11-21,-1.5595,
2017-11-22,-1.8614,
2017-11-23,-1.3531,
2017-11-24,-1.7747,
2017-11-25,-2.1712,
2017-11-26,-1.8717,
2017-11-27,-1.0449,
2017-11-28,-1.2118,
2017-11-29,-1.8942,
2017-11-30,-1.4749,
2017-12-03,-2.465,
2017-12-04,-1.6336,
2017-12-05,-1.5196,
2017-12-06,-1.3942,
2017-12-07,-1.3319,
2017-12-08,-1.4028,
2017-12-09,-1.6499,
2017-12-10,-2.1567,
2017-12-11,-2.0148,
2017-12-12,-1.7805,
2017-12-13,-1.3396,
2017-12-14,-1.1273,
2017-12-15,-1.1364,
2017-12-16,-1.7182,
2017-12-17,-1.6728,
2017-12-18,-1.5312,
2017-12-19,-1.7553,
2017-12-20,-1.4465,
2017-12-21,-1.4166,
2017-12-22,-1.3716,
2017-12-23,-1.773,
2017-12-24,-2.0915,
2017-12-25,-1.2099,
2017-12-26,-1.5318,
2017-12-27,-1.3924,
2017-12-28,-1.9628,
2017-12-29,-1.8232,
2017-12-30,-2.1523,
2017-12-31,-1.9364,
2018-01-01,-2.1888,
2018-01-02,-1.8526,
2018-01-03,-1.3829,
2018-01-04,-1.6042,
2018-01-05,-1.5272,
2018-01-06,-1.1568,
2018-01-07,-1.3442,
2018-01-08,-0.505,
2018-01-09,-0.7897,
2018-01-10,-0.949,
2018-01-11,-1.009,
2018-01-12,-1.2365,
2018-01-13,-1.7594,
2018-01-14,-2.013,
2018-01-15,-1.4784,
2018-01-16,-0.9744,
2018-01-17,-0.9894,
2018-01-18,-0.7133,
2018-01-19,-1.2168,
2018-01-20,-1.4164,
2018-01-21,-1.4,
2018-01-22,-0.949,
2018-01-23,-1.0037,
2018-01-24,-0.997,
2018-01-25,-0.9036,
2018-01-26,-1.0827,
2018-01-27,-1.7014,
2018-01-28,-1.5261,
2018-01-29,-0.6318,
2018-01-30,-1.0614,
2018-01-31,-1.2358,
2018-02-01,-1.1674,
2018-02-02,-1.5034,
2018-02-03,-1.8555,
2018-02-04,-1.8673,
2018-02-05,-1.4731,
2018-02-06,-1.5754,
2018-02-07,-1.3289,
2018-02-08,-1.142,
2018-02-09,-1.1474,
2018-02-10,-1.6176,
2018-02-11,-1.4948,
2018-02-12,-1.163,
2018-02-13,-1.1086,
2018-02-14,-1.2423,
2018-02-15,-2.0562,
2018-02-16,-2.2921,
2018-02-17,-2.5888,
2018-02-18,-2.1475,
2018-02-19,-1.7549,
2018-02-20,-1.3909,
2018-02-21,-1.2348,
2018-02-22,-1.4452,
2018-02-23,-1.9189,
2018-02-24,-1.9441,
2018-02-25,-1.3028,
2018-02-26,-1.2534,
2018-02-27,-1.4288,
2018-02-28,-1.2603,
2018-03-01,-1.2949,
2018-03-02,-1.9035,
2018-03-03,-2.1325,
2018-03-04,-1.514,
2018-03-05,-0.8793,
2018-03-06,-1.1092,
2018-03-07,-1.1738,
2018-03-08,-1.3293,
2018-03-09,-1.2909,
2018-03-10,-1.3633,
2018-03-11,-1.3808,
2018-03-12,-1.0351,
2018-03-13,-1.2457,
2018-03-14,-1.4646,
2018-03-15,-1.8063,
2018-03-16,-1.6069,
2018-03-17,-2.0201,
2018-03-18,-1.9917,
2018-03-19,-1.8214,
2018-03-20,-1.5164,
2018-03-21,-1.6977,
2018-03-22,-1.8142,
2018-03-23,-1.7068,
2018-03-24,-1.9532,
2018-03-25,-1.9669,
2018-03-26,-1.6084,
2018-03-27,-1.3845,
2018-03-28,-1.037,
2018-03-29,-1.1626,
2018-03-30,-1.6322,
2018-03-31,-1.665,
2018-04-01,-1.3757,
2018-04-02,-1.2004,
2018-04-03,-1.5247,
2018-04-04,-1.5316,
2018-04-05,-1.3958,
2018-04-06,-1.9905,
2018-04-07,-1.6707,
2018-04-08,-2.4722,
2018-04-09,-2.1096,
2018-04-10,-1.7583,
2018-04-11,-1.5733,
2018-04-12,-1.6881,
2018-04-13,-1.748,
2018-04-14,-2.555,
2018-04-15,-1.8521,
2018-04-16,-1.5436,
2018-04-17,-1.4971,
2018-04-18,-0.8015,
2018-04-19,-0.8389,
2018-04-20,-1.4598,
2018-04-21,-1.3678,
2018-04-22,-1.367,
2018-04-23,-1.3563,
2018-04-24,-1.2277,
2018-04-25,-1.0647,
2018-04-26,-1.1504,
2018-04-27,-0.8933,
2018-04-28,-1.3262,
2018-04-29,-1.0886,
2018-04-30,-1.2619,
2018-05-01,-1.1216,
2018-05-02,-1.043,
2018-05-03,-1.1927,
2018-05-04,-1.2554,
2018-05-05,-1.742,
2018-05-06,-1.6037,
2018-05-07,-1.1951,
2018-05-08,-1.2015,
2018-05-09,-1.1585,
2018-05-10,-1.022,
2018-05-11,-1.2286,
2018-05-12,-1.4059,
2018-05-13,-1.9728,
2018-05-14,-1.2779,
2018-05-15,-1.4875,
2018-05-16,-1.1772,
2018-05-17,-1.1312,
2018-05-18,-1.7567,
2018-05-19,-1.5287,
2018-05-20,-1.2157,
2018-05-21,-0.9546,
2018-05-22,-0.8819,
2018-05-23,-1.1082,
2018-05-24,-1.2492,
2018-05-25,-1.1427,
2018-05-26,-1.3203,
2018-05-27,-1.3062,
2018-05-28,-0.9417,
2018-05-29,-1.1633,
2018-05-30,-1.3631,
2018-05-31,-1.3907,
2018-06-01,-1.0352,
2018-06-02,-1.4704,
2018-06-03,-1.2779,
2018-06-04,-1.1376,
2018-06-05,-0.695,
2018-06-06,-0.9339,
2018-06-07,-0.9756,
2018-06-08,-1.1207,
2018-06-09,-1.2234,
2018-06-10,-0.7662,
2018-06-11,-0.5528,
2018-06-12,-0.6617,
2018-06-13,-0.9563,
2018-06-14,-0.9765,
2018-06-15,-1.5417,
2018-06-16,-1.5689,
2018-06-17,-1.6337,
2018-06-18,-1.6102,
2018-06-19,-1.6677,
2018-06-20,-1.7633,
2018-06-21,-1.5719,
2018-06-22,-1.6946,
2018-06-23,-1.854,
2018-06-24,-1.7556,
2018-06-25,-1.3011,
2018-06-26,-1.4421,
2018-06-27,-1.1619,
2018-06-28,-1.1071,
2018-06-29,-1.6473,
2018-06-30,-1.5349,
2018-07-01,-1.7403,
2018-07-02,-1.0225,
2018-07-03,-0.9737,
2018-07-04,-0.7921,
2018-07-05,-1.177,
2018-07-06,-1.4858,
2018-07-07,-1.3753,
2018-07-08,-1.0771,
2018-07-09,-0.942,
2018-07-10,-0.7088,
2018-07-11,-0.9533,
2018-07-12,-1.1894,
2018-07-13,-1.5178,
2018-07-14,-2.0898,
2018-07-15,-1.4723,
2018-07-16,-1.496,
2018-07-17,-1.3355,
2018-07-18,-1.3611,
2018-07-19,-1.5021,
2018-07-20,-1.414,
2018-07-21,-1.5921,
2018-07-22,-1.9994,
2018-07-23,-2.1217,
2018-07-24,-1.4824,
2018-07-25,-1.32,
2018-07-26,-1.4911,
2018-07-27,-1.426,
2018-07-28,-1.8349,
2018-07-29,-2.0098,
2018-07-30,-1.5166,
2018-07-31,-1.5111,
2018-08-01,-1.6034,
2018-08-02,-1.5889,
2018-08-03,-1.7433,
2018-08-04,-1.6594,
2018-08-05,-2.3492,
2018-08-06,-2.0505,
2018-08-07,-1.6059,
2018-08-08,-1.3736,
2018-08-09,-1.4977,
2018-08-10,-1.4966,
2018-08-11,-2.3392,
2018-08-12,-2.1526,
2018-08-13,-2.0026,
2018-08-14,-1.6361,
2018-08-15,-1.6242,
2018-08-16,-0.969,
2018-08-17,-1.3116,
2018-08-18,-1.9018,
2018-08-19,-1.4548,
2018-08-20,-1.3163,
2018-08-21,-1.8685,
2018-08-22,-2.3934,
2018-08-23,-2.4305,
2018-08-24,-1.9688,
2018-08-25,-1.8518,
2018-08-26,-1.7793,
2018-08-27,-1.1561,
2018-08-28,-1.1876,
2018-08-29,-1.191,
2018-08-30,-1.3049,
2018-08-31,-1.1665,
2018-09-01,-0.9982,
2018-09-02,-1.6274,
2018-09-03,-1.6378,
2018-09-04,-1.6611,
2018-09-05,-1.6155,
2018-09-06,-1.6,
2018-09-07,-1.6666,
2018-09-08,-1.6097,
2018-09-09,-1.6517,
2018-09-10,-1.5018,
2018-09-11,-1.9835,
2018-09-12,-1.9774,
2018-09-13,-1.9143,
2018-09-14,-2.2847,
2018-09-15,-2.8325,
2018-09-16,-2.4426,
2018-09-17,-1.8778,
2018-09-18,-1.5153,
2018-09-19,-1.5846,
2018-09-20,-1.3254,
2018-09-21,-1.534,
2018-09-22,-2.2734,
2018-09-23,-2.069,
2018-09-24,-1.7671,
2018-09-25,-1.5798,
2018-09-26,-1.535,
2018-09-27,-1.5591,
2018-09-28,-1.6912,
2018-09-29,-2.244,
2018-09-30,-2.1236,
2018-10-01,-1.0427,
2020-01-01,-1.9475,
2020-01-02,-0.7544,
2020-01-03,-2.5538,
2020-01-04,-2.6085,
2020-01-05,-3.2322,
2020-01-06,-1.7104,
2020-01-07,-1.7628,
2020-01-08,-2.3958,
2020-01-09,-1.8899,
2020-01-10,-2.0234,
2020-01-11,-1.8371,
2020-01-12,-1.8687,
2020-01-13,-1.4763,
2020-01-14,-1.5393,
2020-01-15,-1.4874,
2020-01-16,-1.1971,
2020-01-17,-1.2723,
2020-01-18,-1.92,
2020-01-19,-2.1793,
2020-01-20,-1.535,
2020-01-21,-1.9143,
2020-01-22,-2.0284,
2020-01-23,-1.4898,
2020-01-24,-1.7225,
2020-01-25,-2.2878,
2020-01-26,-1.661,
2020-01-27,-1.2948,
2020-01-28,-1.2821,
2020-01-29,-1.1713,
2020-01-30,-1.4892,
2020-01-31,-1.4612,
2020-02-01,-1.5997,
2020-02-02,-1.1582,
2020-02-03,-0.8221,
2020-02-04,-0.5816,
2020-02-05,-0.9612,
2020-02-06,-1.1943,
2020-02-07,-1.2359,
2020-02-08,-1.2594,
2020-02-09,-1.3382,
2020-02-10,-0.8847,
2020-02-11,-1.1881,
2020-02-12,-0.9258,
2020-02-13,-0.8039,
2020-02-14,-1.1275,
2020-02-15,-1.289,
2020-02-16,-1.271,
2020-02-17,-0.8818,
2020-02-18,-1.2089,
2020-02-19,-1.121,
2020-02-20,-1.4584,
2020-02-21,-1.0649,
2020-02-22,-0.9506,
2020-02-23,-0.39,
2020-02-24,-1.0806,
2020-02-25,-1.3831,
2020-02-26,-1.341,
2020-02-27,-1.4805,
2020-02-28,-1.2706,
2020-02-29,-1.7112,
2020-03-01,-1.1438,
2020-03-02,-0.9381,
2020-03-03,-0.9701,
2020-03-04,-0.505,
2020-03-05,-1.057,
2020-03-06,-1.592,
2020-03-07,-1.3876,
2020-03-08,-1.41,
2020-03-09,-1.2132,
2020-03-10,-1.4371,
2020-03-11,-1.385,
2020-03-12,-2.1357,
2020-03-13,-2.1672,
2020-03-14,-2.1983,
2020-03-15,-2.1341,
2020-03-16,-2.0378,
2020-03-17,-1.8582,
2020-03-18,-1.832,
2020-03-19,-1.8584,
2020-03-20,-1.954,
2020-03-21,-2.0115,
2020-03-22,-2.1818,
2020-03-23,-2.0543,
2020-03-24,-1.903,
2020-03-25,-1.7945,
2020-03-26,-1.7683,
2020-03-27,-1.8991,
2020-03-28,-2.1017,
2020-03-29,-2.7091,
2020-03-30,-1.7805,
2020-03-31,-1.5178,
2020-04-01,-1.7743,
2020-04-02,-1.8524,
2020-04-03,-1.6444,
2020-04-04,-2.0506,
2020-04-05,-2.3706,
2020-04-06,-1.8376,
2020-04-07,-1.6877,
2020-04-08,-1.7518,
2020-04-09,-1.8088,
2020-04-10,-1.742,
2020-04-11,-2.161,
2020-04-12,-1.8808,
2020-04-13,-1.7923,
2020-04-14,-1.4295,
2020-04-15,-1.6594,
2020-04-16,-1.5916,
2020-04-17,-1.823,
2020-04-18,-1.9482,
2020-04-19,-1.9243,
2020-04-20,-1.6008,
2020-04-21,-1.4768,
2020-04-22,-1.4108,
2020-04-23,-1.3758,
2020-04-24,-1.4863,
2020-04-25,-1.8093,
2020-04-26,-1.8894,
2020-04-27,-1.1975,
2020-04-28,-1.1851,
2020-04-29,-1.2495,
2020-04-30,-1.4229,
2020-05-01,-1.5882,
2020-05-02,-1.6721,
2020-05-03,-1.9761,
2020-05-04,-1.6165,
2020-05-05,-1.2956,
2020-05-06,-1.2925,
2020-05-07,-1.6,
2020-05-08,-1.6636,
2020-05-09,-1.8309,
2020-05-10,-2.1396,
2020-05-11,-1.6701,
2020-05-12,-1.4321,
2020-05-13,-1.56,
2020-05-14,-1.4396,
2020-05-15,-1.2911,
2020-05-16,-1.6335,
2020-05-17,-1.7786,
2020-05-18,-1.3473,
2020-05-19,-1.1106,
2020-05-20,-1.2221,
2020-05-21,-1.3287,
2020-05-22,-1.3359,
2020-05-23,-1.5952,
2020-05-24,-1.6769,
2020-05-25,-1.6807,
2020-05-26,-1.2329,
2020-05-27,-1.4868,
2020-05-28,-1.6814,
2020-05-29,-2.6021,
2020-05-30,-3.4661,
2020-05-31,-4.1018,
2020-06-01,-3.4632,
2020-06-02,-3.2036,
2020-06-03,-2.6314,
2020-06-04,-2.6215,
2020-06-05,-2.3537,
2020-06-06,-2.424,
2020-06-07,-3.2561,
2020-06-08,-2.509,
2020-06-09,-1.9268,
2020-06-10,-1.7418,
2020-06-11,-1.7508,
2020-06-12,-1.831,
2020-06-13,-2.2932,
2020-06-14,-2.5545,
2020-06-15,-1.6885,
2020-06-16,-1.573,
2020-06-17,-1.6135,
2020-06-18,-1.5174,
2020-06-19,-1.4336,
2020-06-20,-2.3492,
2020-06-21,-2.547,
2020-06-22,-1.7634,
2020-06-23,-1.6436,
2020-06-24,-1.5993,
2020-06-25,-1.2698,
2020-06-26,-1.6286,
2020-06-27,-2.0891,
2020-06-28,-2.1875,
2020-06-29,-1.8577,
2020-06-30,-1.1188,
2020-07-01,-1.2606,
2020-07-02,-1.3865,
2020-07-03,-1.6985,
2020-07-04,-1.7889,
2020-07-05,-1.7409,
2020-07-06,-1.3349,
2020-07-07,-1.2596,
2020-07-08,-1.4215,
2020-07-09,-1.5357,
2020-07-10,-1.5293,
2020-07-11,-2.4872,
2020-07-12,-2.2045,
2020-07-13,-1.719,
2020-07-14,-1.6519,
2020-07-15,-1.4551,
2020-07-16,-1.4203,
2020-07-17,-1.6365,
2020-07-18,-1.9191,
2020-07-19,-2.5271,
2020-07-20,-1.9158,
2020-07-21,-2.0368,
2020-07-22,-2.6679,
2020-07-23,-2.635,
2020-07-24,-2.5745,
2020-07-25,-2.9118,
2020-07-26,-2.5333,
2020-07-27,-2.4142,
2020-07-28,-2.4525,
2020-07-29,-2.338,
2020-07-30,-2.3462,
2020-07-31,-2.614,
2020-08-01,-2.0758,
2020-08-02,-1.8856,
2020-08-03,-1.492,
2020-08-04,-1.3068,
2020-08-05,-1.3452,
2020-08-06,-1.5714,
2020-08-07,-1.7525,
2020-08-08,-2.445,
2020-08-09,-2.6215,
2020-08-10,-1.9346,
2020-08-11,-1.6125,
2020-08-12,-0.9158,
2020-08-13,-1.1139,
2020-08-14,-1.5147,
2020-08-15,-1.9122,
2020-08-16,-1.8629,
2020-08-17,-1.2928,
2020-08-18,-1.265,
2020-08-19,-1.0075,
2020-08-20,-1.5942,
2020-08-21,-1.5992,
2020-08-22,-1.8714,
2020-08-23,-2.1917,
2020-08-24,-1.4793,
2020-08-25,-1.2982,
2020-08-26,-1.448,
2020-08-27,-1.9368,
2020-08-28,-2.0477,
2020-08-29,-1.7391,
2020-08-30,-2.4645,
2020-08-31,-2.1863,
2020-09-01,-1.9948,
2020-09-02,-1.7078,
2020-09-03,-1.5856,
2020-09-04,-2.0743,
2020-09-05,-2.3344,
2020-09-06,-2.4658,
2020-09-07,-1.9578,
2020-09-08,-1.3876,
2020-09-09,-1.153,
2020-09-10,-1.3696,
2020-09-11,-1.8893,
2020-09-12,-2.1241,
2020-09-13,-2.4408,
2020-09-14,-1.6449,
2020-09-15,-1.4673,
2020-09-16,-1.2451,
2020-09-17,-1.4313,
2020-09-18,-1.529,
2020-09-19,-0.6909,
2020-09-20,-1.2444,
2020-09-21,-1.129,
2020-09-22,-1.0897,
2020-09-23,-1.228,
2020-09-24,-1.3987,
2020-09-25,-1.3503,
2020-09-26,-1.7597,
2020-09-27,-1.7564,
2020-09-28,-1.5943,
2020-09-29,-1.4476,
2020-09-30,-2.0667,
2020-10-01,-1.5532,
2021-01-01,-1.6884,
2021-01-02,-2.3311,
2021-01-03,-2.1157,
2021-01-04,-1.579,
2021-01-05,-1.4707,
2021-01-06,-1.708,
2021-01-07,-3.298,
2021-01-08,-2.7095,
2021-01-09,-3.2722,
2021-01-10,-3.1634,
2021-01-11,-2.5868,
2021-01-12,-2.2117,
2021-01-13,-2.9254,
2021-01-14,-2.3495,
2021-01-15,-2.0544,
2021-01-16,-2.1274,
2021-01-17,-2.5405,
2021-01-18,-2.0134,
2021-01-19,-1.2384,
2021-01-20,-0.727,
2021-01-21,-0.6544,
2021-01-22,-1.427,
2021-01-23,-1.9088,
2021-01-24,-1.8704,
2021-01-25,-1.4069,
2021-01-26,-1.2915,
2021-01-27,-1.2318,
2021-01-28,-1.3145,
2021-01-29,-1.3134,
2021-01-30,-1.6197,
2021-01-31,-2.0245,
2021-02-01,-1.3048,
2021-02-02,-1.0247,
2021-02-03,-1.1008,
2021-02-04,-1.6339,
2021-02-05,-1.4463,
2021-02-06,-1.7744,
2021-02-07,-1.9419,
2021-02-08,-1.2706,
2021-02-09,-1.9263,
2021-02-10,-1.8948,
2021-02-11,-2.0005,
2021-02-12,-2.0777,
2021-02-13,-3.2884,
2021-02-14,-3.1218,
2021-02-15,-1.8294,
2021-02-16,-1.6492,
2021-02-17,-1.4056,
2021-02-18,-1.2768,
2021-02-19,-1.4555,
2021-02-20,-1.9575,
2021-02-21,-2.0219,
2021-02-22,-1.6171,
2021-02-23,-1.2801,
2021-02-24,-1.1441,
2021-02-25,-1.0725,
2021-02-26,-1.1929,
2021-02-27,-1.3578,
2021-02-28,-1.6646,
2021-03-01,-1.0309,
2021-03-02,-1.3615,
2021-03-03,-1.2691,
2021-03-04,-1.1633,
2021-03-05,-1.2688,
2021-03-06,-1.3355,
2021-03-07,-1.6835,
2021-03-08,-0.958,
2021-03-09,-0.8892,
2021-03-10,-0.8217,
2021-03-11,-0.7697,
2021-03-12,-0.822,
2021-03-13,-1.445,
2021-03-14,-1.6016,
2021-03-15,-1.0176,
2021-03-16,-0.7953,
2021-03-17,-1.3962,
2021-03-18,-1.6978,
2021-03-19,-1.4821,
2021-03-20,-2.1566,
2021-03-21,-2.1179,
2021-03-22,-1.4907,
2021-03-23,-1.5767,
2021-03-24,-1.6721,
2021-03-25,-1.2263,
2021-03-26,-1.5541,
2021-03-27,-1.5883,
2021-03-28,-1.9499,
2021-03-29,-1.2385,
2021-03-30,-1.0417,
2021-03-31,-1.5159,
2021-04-01,-0.7518,
2021-04-02,-1.4448,
2021-04-03,-2.0875,
2021-04-04,-1.5556,
