year,sector,return_pct
2001,Consumer Discretionary,-11.4
2002,Consumer Discretionary,-27.1
2003,Consumer Discretionary,29
2004,Consumer Discretionary,16.6
2005,Consumer Discretionary,8.9
2006,Consumer Discretionary,18.6
2007,Consumer Discretionary,8.4
2008,Consumer Discretionary,-46.8
2009,Consumer Discretionary,33.2
2010,Consumer Discretionary,18
2011,Consumer Discretionary,5.6
2012,Consumer Discretionary,17.1
2013,Consumer Discretionary,33
2014,Consumer Discretionary,14.7
2015,Consumer Discretionary,4.5
2016,Consumer Discretionary,14.7
2017,Consumer Discretionary,29
2018,Consumer Discretionary,1.4
2019,Consumer Discretionary,32.2
2020,Consumer Discretionary,21.9
2021,Consumer Discretionary,29.9
2022,Consumer Discretionary,-23.7
2023,Consumer Discretionary,34.8
2024,Consumer Discretionary,20.2
2025,Consumer Discretionary,16
2026,Consumer Discretionary,7.5
1999,Communication Services,24.3
2000,Communication Services,-15
2001,Communication Services,-8.6
2002,Communication Services,-27.2
2003,Communication Services,29.8
2004,Communication Services,14.5
2005,Communication Services,-2.4
2006,Communication Services,23.1
2007,Communication Services,6.2
2008,Communication Services,-42.7
2009,Communication Services,27.3
2010,Communication Services,18.6
2011,Communication Services,-5.4
2012,Communication Services,11.5
2013,Communication Services,35.5
2014,Communication Services,12.3
2015,Communication Services,3.4
2016,Communication Services,13.7
2017,Communication Services,21.6
2018,Communication Services,-7.1
2019,Communication Services,35.2
2020,Communication Services,15.8
2021,Communication Services,30
2022,Communication Services,-19.4
2023,Communication Services,31.3
2024,Communication Services,26.4
2025,Communication Services,15.6
2026,Communication Services,8.6
1999,Industrials,19.9
2000,Industrials,-5.4
2001,Industrials,-15.9
2002,Industrials,-28.4
2003,Industrials,30.5
2004,Industrials,8.6
2005,Industrials,4
2006,Industrials,14.3
2007,Industrials,2.8
2008,Industrials,-40.1
2009,Industrials,26.8
2010,Industrials,7.3
2011,Industrials,2.9
2012,Industrials,17.6
2013,Industrials,34.5
2014,Industrials,7.8
2015,Industrials,0.9
2016,Industrials,13.8
2017,Industrials,20.7
2018,Industrials,-3.2
2019,Industrials,30.6
2020,Industrials,18.4
2021,Industrials,23.9
2022,Industrials,-14.4
2023,Industrials,30.1
2024,Industrials,26.9
2025,Industrials,12.4
2026,Industrials,3.6
1999,Consumer Staples,13.8
2000,Consumer Staples,-2.1
2001,Consumer Staples,-3.4
2002,Consumer Staples,-24.6
2003,Consumer Staples,18
2004,Consumer Staples,8
2005,Consumer Staples,-1.8
2006,Consumer Staples,14.5
2007,Consumer Staples,0.6
2008,Consumer Staples,-24.7
2009,Consumer Staples,18.6
2010,Consumer Staples,13.3
2011,Consumer Staples,3.4
2012,Consumer Staples,10.3
2013,Consumer Staples,23.8
2014,Consumer Staples,1.8
2015,Consumer Staples,2.7
2016,Consumer Staples,3.4
2017,Consumer Staples,14
2018,Consumer Staples,-9.8
2019,Consumer Staples,18.7
2020,Consumer Staples,14.2
2021,Consumer Staples,21.9
2022,Consumer Staples,-6.6
2023,Consumer Staples,19.2
2024,Consumer Staples,16.3
2025,Consumer Staples,3.3
2026,Consumer Staples,5.5
1999,Energy,21.1
2000,Energy,-4.5
2001,Energy,-15.4
2002,Energy,-24.1
2003,Energy,38.5
2004,Energy,14
2005,Energy,8
2006,Energy,19.5
2007,Energy,2.7
2008,Energy,-52.4
2009,Energy,36.5
2010,Energy,19.4
2011,Energy,-1.3
2012,Energy,16.2
2013,Energy,42.3
2014,Energy,10.7
2015,Energy,10.6
2016,Energy,4.9
2017,Energy,31.6
2018,Energy,-1.4
2019,Energy,38.8
2020,Energy,21.1
2021,Energy,36.6
2022,Energy,-31.8
2023,Energy,33.6
2024,Energy,28.8
2025,Energy,21
2026,Energy,3.8
1999,Utilities,12.5
2000,Utilities,-14.3
2001,Utilities,0.3
2002,Utilities,-7.7
2003,Utilities,11.5
2004,Utilities,1.3
2005,Utilities,9.1
2006,Utilities,13
2007,Utilities,9.2
2008,Utilities,-16
2009,Utilities,7.4
2010,Utilities,1
2011,Utilities,0.4
2012,Utilities,2.2
2013,Utilities,21.8
2014,Utilities,9.2
2015,Utilities,-1.8
2016,Utilities,12.8
2017,Utilities,13.8
2018,Utilities,-9.2
2019,Utilities,23.4
2020,Utilities,11.1
2021,Utilities,10.5
2022,Utilities,-21.6
2023,Utilities,13.1
2024,Utilities,16.2
2025,Utilities,6
2026,Utilities,6
1999,Real Estate,19.3
2000,Real Estate,-11.8
2001,Real Estate,-5
2002,Real Estate,-23.9
2003,Real Estate,23.8
2004,Real Estate,13
2005,Real Estate,0.7
2006,Real Estate,5.9
2007,Real Estate,9.4
2008,Real Estate,-28.4
2009,Real Estate,28.6
2010,Real Estate,17.7
2011,Real Estate,-0.8
2012,Real Estate,11.5
2013,Real Estate,26
2014,Real Estate,20.1
2015,Real Estate,3.4
2016,Real Estate,10.9
2017,Real Estate,20.1
2018,Real Estate,-1.6
2019,Real Estate,21
2020,Real Estate,15.3
2021,Real Estate,26.7
2022,Real Estate,-11.8
2023,Real Estate,28.8
2024,Real Estate,19.1
2025,Real Estate,9.8
2026,Real Estate,2.9
1999,Materials,21.1
2000,Materials,-5.3
2001,Materials,-5.8
2002,Materials,-28.6
2003,Materials,24.1
2004,Materials,12.1
2005,Materials,5
2006,Materials,15.2
2007,Materials,10.3
2008,Materials,-37.6
2009,Materials,31.5
2010,Materials,8.6
2011,Materials,3.2
2012,Materials,13.4
2013,Materials,34.6
2014,Materials,19.3
2015,Materials,-0.5
2016,Materials,11
2017,Materials,16.9
2018,Materials,-7.9
2019,Materials,38.4
2020,Materials,17.9
2021,Materials,28.4
2022,Materials,-17.2
2023,Materials,31.1
2024,Materials,26.6
2025,Materials,15.2
2026,Materials,2.5
