year,sector,return_pct
2008,Consumer Staples,-21
2009,Consumer Staples,23.7
2010,Consumer Staples,6.6
2011,Consumer Staples,0.5
2012,Consumer Staples,11.2
2013,Consumer Staples,27.1
2014,Consumer Staples,12.9
2015,Consumer Staples,4.7
2016,Consumer Staples,6.4
2017,Consumer Staples,8.9
2018,Consumer Staples,-4.7
2019,Consumer Staples,20.8
2020,Consumer Staples,11.7
2021,Consumer Staples,22.4
2022,Consumer Staples,-14
2023,Consumer Staples,20.3
2024,Consumer Staples,15.1
2025,Consumer Staples,0.1
2026,Consumer Staples,-1.2
1999,Energy,27.9
2000,Energy,-17.8
2001,Energy,-20.4
2002,Energy,-27.2
2003,Energy,33.1
2004,Energy,15.1
2005,Energy,1.5
2006,Energy,27.6
2007,Energy,4.1
2008,Energy,-46.6
2009,Energy,34.1
2010,Energy,18.4
2011,Energy,1.4
2012,Energy,20.7
2013,Energy,42.3
2014,Energy,15.1
2015,Energy,1.1
2016,Energy,12.9
2017,Energy,28.7
2018,Energy,2.4
2019,Energy,36.1
2020,Energy,24.4
2021,Energy,36
2022,Energy,-31.3
2023,Energy,39.2
2024,Energy,33.5
2025,Energy,9.7
2026,Energy,5.5
1999,Utilities,11.2
2000,Utilities,-4.6
2001,Utilities,-6
2002,Utilities,-9.3
2003,Utilities,13.7
2004,Utilities,9.1
2005,Utilities,2.2
2006,Utilities,12.5
2007,Utilities,4.8
2008,Utilities,-19.4
2009,Utilities,18.1
2010,Utilities,4.8
2011,Utilities,0.1
2012,Utilities,12.3
2013,Utilities,18.7
2014,Utilities,9.3
2015,Utilities,4.9
2016,Utilities,12
2017,Utilities,12
2018,Utilities,2.4
2019,Utilities,17.1
2020,Utilities,14.8
2021,Utilities,13
2022,Utilities,-9.4
2023,Utilities,15.4
2024,Utilities,20.9
2025,Utilities,8.7
2026,Utilities,6.3
1999,Real Estate,18.7
2000,Real Estate,-7.1
2001,Real Estate,-3.6
2002,Real Estate,-22.5
2003,Real Estate,30.4
2004,Real Estate,16.3
2005,Real Estate,-6.2
2006,Real Estate,19.4
2007,Real Estate,4.9
2008,Real Estate,-28.9
2009,Real Estate,22.3
2010,Real Estate,9.3
2011,Real Estate,-8.4
2012,Real Estate,6.5
2013,Real Estate,39.3
2014,Real Estate,11
2015,Real Estate,-4.1
2016,Real Estate,7.9
2017,Real Estate,22.8
2018,Real Estate,-10.6
2019,Real Estate,31
2020,Real Estate,16.4
2021,Real Estate,26.9
2022,Real Estate,-13.8
2023,Real Estate,22.1
2024,Real Estate,16.6
2025,Real Estate,6.8
2026,Real Estate,4.7
1999,Materials,23.8
2000,Materials,-15.5
2001,Materials,-9.8
2002,Materials,-24.4
2003,Materials,33
2004,Materials,9.7
2005,Materials,15.1
2006,Materials,5.8
2007,Materials,13.3
2008,Materials,-42.4
2009,Materials,27.1
2010,Materials,24.5
2011,Materials,8.3
2012,Materials,10.3
2013,Materials,39
2014,Materials,13.9
2015,Materials,-6.4
2016,Materials,12.4
2017,Materials,20.3
2018,Materials,-0.5
2019,Materials,34.3
2020,Materials,23.6
2021,Materials,30.4
2022,Materials,-21.7
2023,Materials,31.5
2024,Materials,24.7
2025,Materials,10.8
2026,Materials,5.9
