year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
2008,4,2008-04-01,5.66,3.58,0.32,3.56,30.8,1573.8
2008,5,2008-05-01,5.86,3.38,0.19,3.59,33.44,1529.6
2008,6,2008-06-01,5.73,3.75,0.28,3.76,34.62,1519.9
2008,7,2008-07-01,6.08,3.51,0.12,3.84,30.09,1487.1
2008,8,2008-08-01,5.89,4.16,0.1,3.6,35.13,1434.4
2008,9,2008-09-01,5.82,3.62,0.33,3.81,32.57,1385.4
2008,10,2008-10-01,5.9,3.48,0.29,3.74,31.33,1330.7
2008,11,2008-11-01,5.48,3.69,0.22,3.85,30.52,1257.7
2008,12,2008-12-01,5.96,3.89,0.43,3.67,36.78,1283.7
2009,1,2009-01-01,9.01,-0.41,0.23,3.38,31.04,1285
2009,2,2009-02-01,9.26,-0.36,0.38,3.61,32.12,1327.7
2009,3,2009-03-01,9.54,-0.34,0.24,3.29,32.31,1371.5
2009,4,2009-04-01,9.33,-0.49,0.13,3.44,32.4,1403.7
2009,5,2009-05-01,9.33,-0.72,0.2,3.44,33.98,1413
2009,6,2009-06-01,9.68,0.05,0.35,3.27,31.62,1422.2
2009,7,2009-07-01,9.31,-0.56,0.24,3.32,30.8,1485.7
2009,8,2009-08-01,9.19,-0.59,0.32,3.1,29.05,1474.8
2009,9,2009-09-01,9.28,-0.44,0.28,3.3,31.1,1522.7
2009,10,2009-10-01,9.46,-0.36,0.22,3.18,33.25,1563.6
2009,11,2009-11-01,9.07,-0.22,0.14,3.08,32.82,1606.6
2009,12,2009-12-01,9.14,-0.35,0.28,3.2,33.51,1666.1
2010,1,2010-01-01,9.5,1.69,0.26,3.32,24.29,1705.7
2010,2,2010-02-01,9.3,1.16,0.34,3.24,21.08,1665.4
2010,3,2010-03-01,9.67,1.45,0.13,3.15,24.72,1686.1
2010,4,2010-04-01,9.59,2.02,0.02,3.02,20,1689.8
2010,5,2010-05-01,9.71,1.44,0.44,3.07,24.76,1709.9
2010,6,2010-06-01,9.84,1.87,0.15,3.3,24.36,1748.2
2010,7,2010-07-01,9.58,1.47,0.25,3.46,23.15,1785.6
2010,8,2010-08-01,9.89,1.31,0.29,3.23,20.19,1826.9
2010,9,2010-09-01,9.47,1.58,0.19,3.06,21.48,1864.1
2010,10,2010-10-01,9.52,1.65,0.21,3.15,21.01,1916
2010,11,2010-11-01,9.46,1.61,0.38,2.97,26.4,1882.6
2010,12,2010-12-01,9.69,1.94,0.32,3.42,24.57,1932.8
2011,1,2011-01-01,8.92,2.68,0.01,2.68,25.2,1896.8
2011,2,2011-02-01,8.95,3.58,0.25,2.77,24.44,1925.8
2011,3,2011-03-01,8.68,3.49,0.33,2.77,24.42,1933.5
2011,4,2011-04-01,8.57,3.27,0.2,2.74,23.34,1938.5
2011,5,2011-05-01,8.89,3.15,0.18,2.94,24.74,1849.5
2011,6,2011-06-01,8.96,3,0.31,2.7,26.77,1842.9
2011,7,2011-07-01,9.29,2.95,0.19,2.62,22.29,1884.7
2011,8,2011-08-01,8.89,3.26,0.35,2.86,24.01,2007.4
2011,9,2011-09-01,8.7,3.37,0.28,2.71,21.8,1977.5
2011,10,2011-10-01,8.98,3.05,0.4,2.92,24.46,1997.2
2011,11,2011-11-01,8.89,3.19,0.35,3.05,25.26,1983.3
2011,12,2011-12-01,9.08,3.42,0.13,2.84,21.27,1966.1
2012,1,2012-01-01,8.13,2.16,0.44,1.76,16.84,2002.6
2012,2,2012-02-01,8.17,1.94,0.23,1.69,15.56,2031.9
2012,3,2012-03-01,7.88,1.84,0.36,1.85,16.75,2009.6
2012,4,2012-04-01,8.12,2.45,0.1,1.83,18.2,2105.5
2012,5,2012-05-01,7.68,2.21,0.35,1.81,20.53,2122.6
2012,6,2012-06-01,8.23,2.27,0.35,1.77,18.7,2119
2012,7,2012-07-01,8.22,1.95,0.08,2.2,19.09,2182.3
2012,8,2012-08-01,8.28,2.43,0.14,1.68,17.51,2235
2012,9,2012-09-01,8.1,1.83,0.19,2.01,19.62,2242
2012,10,2012-10-01,8.14,2.29,0.3,1.53,18.53,2329.6
2012,11,2012-11-01,8.11,2.06,0.16,1.74,17.29,2358.2
2012,12,2012-12-01,8.14,1.76,0.31,1.72,17.4,2299.5
2013,1,2013-01-01,7.26,1.64,0.27,2.58,14.15,2393.2
2013,2,2013-02-01,7.38,1.86,0.28,2.35,13.67,2470.9
2013,3,2013-03-01,7.48,1.48,0.27,2.22,13.39,2562.7
2013,4,2013-04-01,7.44,1.41,0.33,2.52,17.29,2634.5
2013,5,2013-05-01,7.03,1.56,0.17,2.3,13.26,2732.2
2013,6,2013-06-01,7.48,1.56,0.15,2.35,14.08,2768.2
2013,7,2013-07-01,7.52,1.77,0.26,2.2,15.26,2801.2
2013,8,2013-08-01,7.43,1.11,0.3,2.32,9.93,2854.1
2013,9,2013-09-01,7.5,1.58,0.22,2.42,15.57,2949.3
2013,10,2013-10-01,7.62,1.29,0.32,2.71,13.66,3122.7
2013,11,2013-11-01,7.4,1.34,0.15,2.34,11.79,3090
2013,12,2013-12-01,7.26,1.4,0.27,2.49,15.94,3160.7
2014,1,2014-01-01,6.18,1.38,0.27,2.42,11.52,3270.1
2014,2,2014-02-01,6.18,1.59,0.19,2.3,13.49,3402.9
2014,3,2014-03-01,5.98,1.51,0.16,2.72,11.35,3401.8
2014,4,2014-04-01,6.29,1.52,0.51,2.59,14.12,3363.5
2014,5,2014-05-01,6.29,2.14,0.34,2.63,13.19,3396.2
2014,6,2014-06-01,6.26,1.61,0.18,2.44,17.83,3625.7
2014,7,2014-07-01,6.04,2.12,0.05,2.45,15.26,3583.8
2014,8,2014-08-01,6.22,1.44,0.22,2.64,14.25,3662.4
2014,9,2014-09-01,6.07,1.76,0.32,2.49,14.87,3618.6
2014,10,2014-10-01,6.33,1.63,0.16,2.37,11.64,3609.4
2014,11,2014-11-01,6.42,1.41,0.37,2.38,18.92,3661.8
2014,12,2014-12-01,6.14,1.1,0.24,2.58,11.57,3609.4
2015,1,2015-01-01,5.22,0.29,0.47,1.99,20.89,3530.9
2015,2,2015-02-01,4.95,-0.22,0.43,2.15,16.05,3533.5
2015,3,2015-03-01,5.33,0.3,0.42,2.06,14.71,3558.7
2015,4,2015-04-01,5.29,0.2,0.65,2.07,19.22,3585.3
2015,5,2015-05-01,5.51,-0.03,0.49,2.18,15.98,3663.6
2015,6,2015-06-01,5.24,0.15,0.5,2.09,17.85,3634.2
2015,7,2015-07-01,5.19,-0.08,0.4,2.24,18.88,3683.4
2015,8,2015-08-01,5.16,0.39,0.45,2.07,20.74,3642.4
2015,9,2015-09-01,5.35,0.09,0.59,2.12,13.75,3620.9
2015,10,2015-10-01,5.25,0.16,0.61,2.08,16.64,3577.4
2015,11,2015-11-01,5.5,-0.06,0.43,2.02,13.6,3689
2015,12,2015-12-01,5.59,0.01,0.55,2.15,15.71,3655.4
2016,1,2016-01-01,4.85,1.09,0.71,2,17.83,3777.1
2016,2,2016-02-01,5.02,1.54,0.8,1.93,14.91,3814.7
2016,3,2016-03-01,5.15,0.97,0.78,1.82,18.42,3879.2
2016,4,2016-04-01,4.74,1.45,0.79,1.65,18.31,3933.4
2016,5,2016-05-01,4.68,1.43,0.76,1.6,13.89,4031.5
2016,6,2016-06-01,4.71,1.2,0.77,1.97,14.62,4008.1
2016,7,2016-07-01,4.93,1.13,0.64,1.59,15.64,3979.9
2016,8,2016-08-01,4.73,1.72,0.78,1.64,15.67,3989.1
2016,9,2016-09-01,4.82,1.37,0.66,1.76,12.69,3987.2
2016,10,2016-10-01,5.22,1.13,0.86,2.1,15.41,4068.8
2016,11,2016-11-01,4.82,1.31,0.71,2.02,20.19,4158.2
2016,12,2016-12-01,5.12,1.26,0.74,1.52,14.41,4114.5
2017,1,2017-01-01,4.33,2.1,1.44,2.62,11.95,4126.9
2017,2,2017-02-01,4.49,2.24,1.69,2.52,9.92,4234.3
2017,3,2017-03-01,4.38,2.13,1.5,2.3,7.96,4365.6
2017,4,2017-04-01,4.47,1.97,1.53,2.22,13.89,4488.9
2017,5,2017-05-01,4.4,2.26,1.43,2.27,10.06,4526.5
2017,6,2017-06-01,4.29,1.75,1.37,2.36,9.09,4699.6
2017,7,2017-07-01,4.29,2.01,1.51,2.5,15.25,4498.6
2017,8,2017-08-01,4.23,2.02,1.52,2.13,10.89,4687.3
2017,9,2017-09-01,4.49,2.43,1.63,2.25,12.8,4690.7
2017,10,2017-10-01,4.71,2.09,1.47,2.11,8.55,4914.6
2017,11,2017-11-01,4.18,2.03,1.55,2.15,11.13,4981.8
2017,12,2017-12-01,4.53,2.17,1.36,2.17,10.51,5090.4
2018,1,2018-01-01,4.14,2.64,2.5,2.75,12.41,4967.6
2018,2,2018-02-01,4.16,2.57,2.67,2.55,14.04,4880.5
2018,3,2018-03-01,3.79,2.28,2.5,2.7,14.66,4948.8
2018,4,2018-04-01,3.6,2.26,2.52,3.2,18.33,5050.1
2018,5,2018-05-01,4.05,2.54,2.62,2.79,16.39,4952.5
2018,6,2018-06-01,3.83,2.52,2.52,3.03,18.16,4798
2018,7,2018-07-01,3.53,2.44,2.35,2.98,12.92,4798.7
2018,8,2018-08-01,4.06,2.17,2.55,2.87,18.4,4858.8
2018,9,2018-09-01,4.25,2.66,2.55,3.05,19.2,4932.7
2018,10,2018-10-01,3.82,1.89,2.45,2.9,14.32,5058.3
2018,11,2018-11-01,3.54,2.64,2.35,2.85,17.26,4974.8
2018,12,2018-12-01,4.04,2.19,2.43,3.1,15.9,4859.8
2019,1,2019-01-01,3.45,2.34,1.82,2.15,15.75,4818.3
2019,2,2019-02-01,3.83,1.78,1.68,1.86,12.15,5112.9
2019,3,2019-03-01,3.57,1.83,1.86,2.18,17.83,5222.4
2019,4,2019-04-01,3.7,1.54,1.67,2.13,19.4,5507.5
2019,5,2019-05-01,3.77,1.77,1.67,2.31,14.79,5844.1
2019,6,2019-06-01,3.77,1.56,1.88,2.11,17.69,5939.5
2019,7,2019-07-01,3.81,1.74,1.78,2.16,12.98,5912.3
2019,8,2019-08-01,3.6,1.85,1.58,2.08,13.61,5961
2019,9,2019-09-01,3.94,1.89,1.73,2.28,13.92,5932.5
2019,10,2019-10-01,3.8,1.83,1.66,1.99,16.55,6271.1
2019,11,2019-11-01,3.56,1.6,1.87,1.95,10.84,6309.7
2019,12,2019-12-01,3.6,1.89,1.78,2,14.48,6605.2
2020,1,2020-01-01,8.25,1.26,0.12,0.86,30.77,6997.3
2020,2,2020-02-01,8.27,1.53,0.3,0.9,26.85,6935.5
2020,3,2020-03-01,8.15,1.16,0.19,0.55,29.36,7174.9
2020,4,2020-04-01,8.12,0.84,0.36,1.1,28.41,7346.9
2020,5,2020-05-01,8.05,1.54,0.23,0.66,26.95,7325.7
2020,6,2020-06-01,8.14,1.13,0.42,0.91,29.45,7526.6
2020,7,2020-07-01,8.24,0.91,0.28,0.81,32.89,7457.1
2020,8,2020-08-01,7.96,1.11,0.33,0.99,32.51,7679.8
2020,9,2020-09-01,8.14,1.11,0.28,1.08,24.58,7668.6
2020,10,2020-10-01,7.84,1.22,0.11,1.04,28.28,7416.5
2020,11,2020-11-01,8.14,1.59,0.17,1,28.41,7653.7
2020,12,2020-12-01,7.9,1.01,0.22,0.9,29.54,7899.8
2021,1,2021-01-01,5.38,4.23,0.21,1.34,24.11,8121.9
2021,2,2021-02-01,5.51,5.17,0.3,1.62,18.09,8105.4
2021,3,2021-03-01,5.4,4.57,0.27,1.37,17.94,8130.6
2021,4,2021-04-01,5.46,4.61,0.15,1.43,20.17,8398
2021,5,2021-05-01,5.37,5.02,0.13,1.32,22.22,8706.6
2021,6,2021-06-01,5.75,4.77,0.37,1.31,21.37,8926.8
2021,7,2021-07-01,5.27,4.54,0.25,1.36,22.99,8917.6
2021,8,2021-08-01,5.42,4.91,0.28,1.43,18.92,9271.2
2021,9,2021-09-01,5.08,5.21,0.29,1.61,20.26,9299.2
2021,10,2021-10-01,5.41,4.17,0.07,1.33,19.61,9759.2
2021,11,2021-11-01,5.28,4.52,0.43,1.51,16.25,10083.7
2021,12,2021-12-01,5.47,4.67,0.23,1.19,18.07,10472.2
2022,1,2022-01-01,3.61,7.98,4.61,3.07,27.18,10613.3
2022,2,2022-02-01,3.74,7.82,4.49,3.19,27.06,10448.3
2022,3,2022-03-01,3.71,8.45,4.39,3.15,27.61,10149.3
2022,4,2022-04-01,3.41,7.76,4.59,3.19,27,9622.2
2022,5,2022-05-01,3.74,8.34,4.51,2.85,28.22,9612.5
2022,6,2022-06-01,3.27,7.91,4.28,2.81,24.14,9380.6
2022,7,2022-07-01,3.69,7.97,4.54,3.14,24.51,9169.5
2022,8,2022-08-01,3.81,7.89,4.59,2.84,26.12,9139
2022,9,2022-09-01,3.38,8.16,4.43,2.86,25.07,9378
2022,10,2022-10-01,3.58,7.97,4.54,2.94,25.57,9175
2022,11,2022-11-01,3.83,7.8,4.57,2.88,25.18,8959.6
2022,12,2022-12-01,3.45,7.94,4.47,3.08,24.35,8704.8
2023,1,2023-01-01,3.6,3.92,5.42,4.13,15.68,8848.3
2023,2,2023-02-01,3.89,3.91,5.6,3.93,14.82,9207
2023,3,2023-03-01,3.57,4.02,5.4,3.92,18.39,9347.9
2023,4,2023-04-01,3.36,4.22,5.41,4.05,15.64,9579.3
2023,5,2023-05-01,3.67,4.4,5.57,4.05,16.73,9505
2023,6,2023-06-01,3.6,4.1,5.53,3.95,17.65,9545.6
2023,7,2023-07-01,3.68,4.07,5.42,3.86,17.56,9773.2
2023,8,2023-08-01,3.83,4.05,5.46,4.34,15.85,9913.1
2023,9,2023-09-01,3.44,4.12,5.5,3.82,21.62,10346.4
2023,10,2023-10-01,3.39,4.16,5.52,3.94,16.12,10787.1
2023,11,2023-11-01,3.59,4.02,5.4,4.07,13.98,11171.9
2023,12,2023-12-01,3.57,4.21,5.8,3.94,19.95,11275.4
2024,1,2024-01-01,3.93,2.91,4.4,4.24,16.16,11339.1
2024,2,2024-02-01,3.87,2.47,4.41,4.16,15.42,11810.3
2024,3,2024-03-01,4.11,3,4.54,4.18,18.78,12209.4
2024,4,2024-04-01,4.16,2.65,4.39,4.13,16.93,12265.8
2024,5,2024-05-01,3.97,3.48,4.56,4.46,17.71,12436.2
2024,6,2024-06-01,3.71,3.17,4.4,4.22,13.58,12779.1
2024,7,2024-07-01,3.96,2.3,4.49,4.28,18.91,12756.5
2024,8,2024-08-01,4.04,2.96,4.51,4.24,16.24,12828.8
2024,9,2024-09-01,4.22,2.89,4.53,4.03,13.58,13482.3
2024,10,2024-10-01,4.02,3.15,4.44,4.21,17.24,13767.1
2024,11,2024-11-01,4.01,2.92,4.59,4.15,12.25,13830.4
2024,12,2024-12-01,3.99,2.89,4.75,4.09,15.19,14416.2
2025,1,2025-01-01,4.42,2.9,3.67,4.37,18.15,14685.7
2025,2,2025-02-01,4.14,2.9,3.78,4.39,18.98,14955.5
2025,3,2025-03-01,3.87,2.58,3.81,4.08,19.54,15189.3
2025,4,2025-04-01,4.05,3.01,3.77,4.49,15.8,15834.8
2025,5,2025-05-01,4.07,2.92,3.87,4.26,18.23,16513.9
2025,6,2025-06-01,4.42,2.83,3.78,4.51,19.09,16560.4
2025,7,2025-07-01,4.05,2.85,3.61,3.98,19.7,16377.6
2025,8,2025-08-01,4.39,3.05,3.62,4.13,18.56,16651.7
2025,9,2025-09-01,4.36,2.76,3.7,4.31,18.49,16105.6
2025,10,2025-10-01,4.24,2.42,3.93,4.48,22,16259.6
2025,11,2025-11-01,4.34,2.6,3.74,4.23,11.69,16028.1
2025,12,2025-12-01,4.06,2.79,3.73,4.38,15.76,16202.5
2026,1,2026-01-01,4.56,2.44,3.2,4.14,19.45,16390.3
2026,2,2026-02-01,4.62,2.87,3.36,4.06,19.34,16963.1
2026,3,2026-03-01,4.55,2.72,3.22,3.88,20.67,17366.6
2026,4,2026-04-01,4.47,2.75,3.3,4.24,21.51,16797.1
