year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
2004,8,2004-08-01,5.4,2.55,1.43,4.28,16.26,1363.3
2004,9,2004-09-01,5.4,2.54,1.61,4.13,14.01,1389.6
2004,10,2004-10-01,5.5,3.19,1.76,4.1,13.44,1401.5
2004,11,2004-11-01,5.4,3.62,1.93,4.19,14.6,1349.2
2004,12,2004-12-01,5.4,3.34,2.16,4.23,15.57,1336.6
2005,1,2005-01-01,5.3,2.84,2.28,4.22,13.9,1368.5
2005,2,2005-02-01,5.4,3.05,2.5,4.17,13.39,1354.5
2005,3,2005-03-01,5.2,3.21,2.63,4.5,14.31,1392.3
2005,4,2005-04-01,5.2,3.36,2.79,4.34,12.67,1363.9
2005,5,2005-05-01,5.1,2.87,3,4.14,13.91,1383
2005,6,2005-06-01,5,2.54,3.04,4,13.85,1373.3
2005,7,2005-07-01,5,3.07,3.26,4.18,12.87,1399.5
2005,8,2005-08-01,4.9,3.65,3.5,4.26,12.04,1418
2005,9,2005-09-01,5,4.74,3.62,4.2,13.75,1468.3
2005,10,2005-10-01,5,4.35,3.78,4.46,12.28,1507.5
2005,11,2005-11-01,5,3.34,4,4.54,14.69,1512.1
2005,12,2005-12-01,4.9,3.34,4.16,4.47,12.51,1530.9
2006,1,2006-01-01,4.7,4.02,4.29,4.42,14.63,1557.6
2006,2,2006-02-01,4.8,3.64,4.49,4.57,14.22,1557.8
2006,3,2006-03-01,4.7,3.42,4.59,4.72,13.28,1594.1
2006,4,2006-04-01,4.7,3.61,4.79,4.99,10.34,1602.7
2006,5,2006-05-01,4.6,3.98,4.94,5.11,11.57,1594.7
2006,6,2006-06-01,4.6,4.18,4.99,5.11,11.77,1644.9
2006,7,2006-07-01,4.7,4.1,5.24,5.09,10.65,1690.7
2006,8,2006-08-01,4.7,3.93,5.25,4.88,11.95,1716.5
2006,9,2006-09-01,4.5,2.01,5.25,4.72,13.25,1755.2
2006,10,2006-10-01,4.4,1.41,5.25,4.73,11.57,1744.9
2006,11,2006-11-01,4.5,1.97,5.25,4.6,15.8,1788.9
2006,12,2006-12-01,4.4,2.52,5.24,4.56,10.42,1817.5
2007,1,2007-01-01,4.6,2.08,5.25,4.76,18.03,1852.2
2007,2,2007-02-01,4.5,2.42,5.26,4.72,15.38,1850.2
2007,3,2007-03-01,4.4,2.8,5.26,4.56,19.42,1823
2007,4,2007-04-01,4.5,2.59,5.25,4.69,20,1822.5
2007,5,2007-05-01,4.4,2.71,5.25,4.75,19.72,1854.5
2007,6,2007-06-01,4.6,2.69,5.25,5.1,19.28,1870.6
2007,7,2007-07-01,4.7,2.32,5.26,5,16.26,1912.2
2007,8,2007-08-01,4.6,1.9,5.02,4.67,16.93,1976.7
2007,9,2007-09-01,4.7,2.83,4.94,4.52,17.68,1950.4
2007,10,2007-10-01,4.7,3.61,4.76,4.53,22.54,1965.5
2007,11,2007-11-01,4.7,4.37,4.49,4.15,19.84,1947
2007,12,2007-12-01,5,4.11,4.24,4.1,19.03,1930.6
2008,1,2008-01-01,5,4.29,3.94,3.74,33.04,1910.4
2008,2,2008-02-01,4.9,4.14,2.98,3.74,34.95,1778
2008,3,2008-03-01,5.1,3.97,2.61,3.51,32.22,1740.8
2008,4,2008-04-01,5,3.9,2.28,3.67,31.83,1709.6
2008,5,2008-05-01,5.4,4.09,1.98,3.88,33.64,1666.1
2008,6,2008-06-01,5.6,4.94,2,4.1,27.83,1577.5
2008,7,2008-07-01,5.8,5.5,2.01,4.01,30.15,1560.8
2008,8,2008-08-01,6.1,5.31,2,3.89,34.16,1492.2
2008,9,2008-09-01,6.1,4.95,1.81,3.69,32.74,1434.2
2008,10,2008-10-01,6.5,3.73,0.97,3.81,34,1406.3
2008,11,2008-11-01,6.8,1.1,0.39,3.53,31.28,1313.6
2008,12,2008-12-01,7.3,-0.02,0.16,2.42,33.74,1307
2009,1,2009-01-01,7.8,-0.11,0.15,2.52,34.25,1336.7
2009,2,2009-02-01,8.3,0.01,0.22,2.87,29.76,1353.9
2009,3,2009-03-01,8.7,-0.45,0.18,2.82,31.95,1372.6
2009,4,2009-04-01,9,-0.58,0.15,2.93,32.77,1415.4
2009,5,2009-05-01,9.4,-1.02,0.18,3.29,32.88,1397.4
2009,6,2009-06-01,9.5,-1.23,0.21,3.72,31.3,1390
2009,7,2009-07-01,9.5,-1.96,0.16,3.56,31.78,1419.6
2009,8,2009-08-01,9.6,-1.48,0.16,3.59,31.95,1433.4
2009,9,2009-09-01,9.8,-1.38,0.15,3.4,31.55,1477
2009,10,2009-10-01,10,-0.22,0.12,3.39,30.61,1512.7
2009,11,2009-11-01,9.9,1.91,0.12,3.4,34.58,1530.1
2009,12,2009-12-01,9.9,2.81,0.12,3.59,32.1,1548.3
2010,1,2010-01-01,9.8,2.62,0.11,3.73,23.23,1572
2010,2,2010-02-01,9.8,2.15,0.13,3.69,21.36,1560.2
2010,3,2010-03-01,9.9,2.29,0.16,3.73,22.3,1568.4
2010,4,2010-04-01,9.9,2.21,0.2,3.85,22.04,1591.4
2010,5,2010-05-01,9.6,2,0.2,3.42,20.6,1628.4
2010,6,2010-06-01,9.4,1.12,0.18,3.2,23.25,1641
2010,7,2010-07-01,9.4,1.34,0.18,3.01,23.09,1679.6
2010,8,2010-08-01,9.5,1.15,0.19,2.7,22.72,1732.2
2010,9,2010-09-01,9.5,1.12,0.19,2.65,22.2,1737.5
2010,10,2010-10-01,9.4,1.17,0.19,2.54,25.26,1791.9
2010,11,2010-11-01,9.8,1.08,0.19,2.76,22.54,1787
2010,12,2010-12-01,9.3,1.44,0.18,3.29,25.4,1767.8
2011,1,2011-01-01,9.1,1.7,0.17,3.39,23.23,1773.9
2011,2,2011-02-01,9,2.12,0.16,3.58,22.5,1754.3
2011,3,2011-03-01,9,2.62,0.14,3.41,23,1748.7
2011,4,2011-04-01,9.1,3.08,0.1,3.46,25.35,1733.8
2011,5,2011-05-01,9,3.46,0.09,3.17,26.25,1713.7
2011,6,2011-06-01,9.1,3.5,0.09,3,24.69,1706.8
2011,7,2011-07-01,9,3.58,0.07,3,24.34,1701.7
2011,8,2011-08-01,9,3.75,0.1,2.3,21.07,1639.4
2011,9,2011-09-01,9,3.81,0.08,1.98,24.74,1647.1
2011,10,2011-10-01,8.8,3.52,0.07,2.15,25.17,1655.7
2011,11,2011-11-01,8.6,3.45,0.08,2.01,23.19,1662.1
2011,12,2011-12-01,8.5,3.06,0.07,1.98,24.77,1616
2012,1,2012-01-01,8.3,3.01,0.08,1.97,15.81,1633.4
2012,2,2012-02-01,8.3,2.9,0.1,1.97,16.49,1664.1
2012,3,2012-03-01,8.2,2.58,0.13,2.17,18.16,1670
2012,4,2012-04-01,8.2,2.27,0.14,2.05,17.03,1702.6
2012,5,2012-05-01,8.2,1.74,0.16,1.8,18.5,1706.5
2012,6,2012-06-01,8.2,1.65,0.16,1.62,16.26,1722.2
2012,7,2012-07-01,8.2,1.42,0.16,1.53,18.11,1696.5
2012,8,2012-08-01,8.1,1.69,0.13,1.68,16.09,1754.6
2012,9,2012-09-01,7.8,1.95,0.14,1.72,18.21,1797.5
2012,10,2012-10-01,7.8,2.16,0.16,1.75,19.03,1826.5
2012,11,2012-11-01,7.7,1.8,0.16,1.65,20.51,1849.4
2012,12,2012-12-01,7.9,1.76,0.16,1.72,18.75,1869.3
2013,1,2013-01-01,8,1.68,0.14,1.91,17.44,1912
2013,2,2013-02-01,7.7,2.02,0.15,1.98,14.04,2000.6
2013,3,2013-03-01,7.5,1.52,0.14,1.96,10.34,2099.1
2013,4,2013-04-01,7.6,1.14,0.15,1.76,15.24,2069.6
2013,5,2013-05-01,7.5,1.39,0.11,1.93,15.88,2106.3
2013,6,2013-06-01,7.5,1.72,0.09,2.3,15.23,2166.7
2013,7,2013-07-01,7.3,1.89,0.09,2.58,16.45,2173.8
2013,8,2013-08-01,7.2,1.54,0.08,2.74,16.29,2265.7
2013,9,2013-09-01,7.2,1.09,0.08,2.81,12.81,2293.4
2013,10,2013-10-01,7.2,0.88,0.09,2.62,16.76,2367.4
2013,11,2013-11-01,6.9,1.23,0.08,2.72,10.66,2431.7
2013,12,2013-12-01,6.7,1.51,0.09,2.9,15.58,2527.4
2014,1,2014-01-01,6.6,1.56,0.07,2.86,14.82,2577.7
2014,2,2014-02-01,6.7,1.12,0.07,2.71,13.13,2596.7
2014,3,2014-03-01,6.7,1.61,0.08,2.72,14.55,2639.6
2014,4,2014-04-01,6.2,2.02,0.09,2.71,9.49,2577.6
2014,5,2014-05-01,6.3,2.17,0.09,2.56,14.85,2627.2
2014,6,2014-06-01,6.1,2.06,0.1,2.6,13.34,2598.7
2014,7,2014-07-01,6.2,1.97,0.09,2.54,10.45,2613.3
2014,8,2014-08-01,6.1,1.72,0.09,2.42,12.89,2564.6
2014,9,2014-09-01,5.9,1.68,0.09,2.53,16.73,2555
2014,10,2014-10-01,5.7,1.61,0.09,2.3,14.72,2599.5
2014,11,2014-11-01,5.8,1.23,0.09,2.33,14.69,2650.5
2014,12,2014-12-01,5.6,0.65,0.12,2.21,11.19,2752.7
2015,1,2015-01-01,5.7,-0.23,0.11,1.88,18.76,2766.1
2015,2,2015-02-01,5.5,-0.09,0.11,1.98,20.18,2754.9
2015,3,2015-03-01,5.4,-0.02,0.11,2.04,16.54,2695.5
2015,4,2015-04-01,5.4,-0.1,0.12,1.94,18.31,2730.9
2015,5,2015-05-01,5.6,0.04,0.12,2.2,19.34,2658.2
2015,6,2015-06-01,5.3,0.18,0.13,2.36,17.53,2749.2
2015,7,2015-07-01,5.2,0.23,0.13,2.32,18.37,2753.7
2015,8,2015-08-01,5.1,0.24,0.14,2.17,15.84,2814.4
2015,9,2015-09-01,5,0.01,0.14,2.17,14.73,2832.2
2015,10,2015-10-01,5,0.13,0.12,2.07,17.22,2833.7
2015,11,2015-11-01,5.1,0.44,0.12,2.26,15.39,2857.6
2015,12,2015-12-01,5,0.64,0.24,2.24,17.67,2848
2016,1,2016-01-01,4.8,1.24,0.34,2.09,16.59,2819.7
2016,2,2016-02-01,4.9,0.85,0.38,1.78,14.18,2792.8
2016,3,2016-03-01,5,0.89,0.36,1.89,16.26,2846.9
2016,4,2016-04-01,5.1,1.17,0.37,1.81,17.09,2872.2
2016,5,2016-05-01,4.8,1.08,0.37,1.81,15.53,2848.2
2016,6,2016-06-01,4.9,1.08,0.38,1.64,17.98,2817.3
2016,7,2016-07-01,4.8,0.87,0.39,1.5,14.9,2847.7
2016,8,2016-08-01,4.9,1.06,0.4,1.56,16.76,2784.6
2016,9,2016-09-01,5,1.55,0.4,1.63,17.37,2922.7
2016,10,2016-10-01,4.9,1.69,0.4,1.76,15.53,2811.4
2016,11,2016-11-01,4.7,1.68,0.41,2.14,20.22,2880.4
2016,12,2016-12-01,4.7,2.05,0.54,2.49,12.6,2965.3
2017,1,2017-01-01,4.7,2.51,0.65,2.43,9.65,2990.2
2017,2,2017-02-01,4.6,2.81,0.66,2.42,11.78,3007
2017,3,2017-03-01,4.4,2.44,0.79,2.48,10.94,3051.5
2017,4,2017-04-01,4.4,2.18,0.9,2.3,10.27,2993
2017,5,2017-05-01,4.4,1.86,0.91,2.3,6.59,3039.6
2017,6,2017-06-01,4.3,1.64,1.04,2.19,12.01,3044.3
2017,7,2017-07-01,4.3,1.73,1.15,2.32,9.45,3173.2
2017,8,2017-08-01,4.4,1.93,1.16,2.21,9.38,3210.6
2017,9,2017-09-01,4.3,2.18,1.15,2.2,12.2,3283.2
2017,10,2017-10-01,4.2,2.02,1.15,2.36,9.03,3206
2017,11,2017-11-01,4.2,2.17,1.16,2.35,11.46,3363.4
2017,12,2017-12-01,4.1,2.13,1.3,2.4,13.12,3491.2
2018,1,2018-01-01,4,2.15,1.41,2.58,12.6,3411.5
2018,2,2018-02-01,4.1,2.26,1.42,2.86,19.25,3327.2
2018,3,2018-03-01,4,2.33,1.51,2.84,16.19,3410.8
2018,4,2018-04-01,4,2.47,1.69,2.87,17.63,3465
2018,5,2018-05-01,3.8,2.78,1.7,2.98,15.94,3548.2
2018,6,2018-06-01,4,2.81,1.82,2.91,15.05,3604.6
2018,7,2018-07-01,3.8,2.85,1.91,2.89,17,3474.9
2018,8,2018-08-01,3.8,2.64,1.91,2.89,15.87,3348.5
2018,9,2018-09-01,3.7,2.33,1.95,3,12.9,3324.7
2018,10,2018-10-01,3.8,2.49,2.19,3.15,18.06,3213.6
2018,11,2018-11-01,3.8,2.15,2.2,3.12,20.08,3259.5
2018,12,2018-12-01,3.9,2,2.27,2.83,17.11,3271.9
2019,1,2019-01-01,4,1.49,2.4,2.71,14.4,3319.5
2019,2,2019-02-01,3.8,1.52,2.4,2.68,15.28,3499.1
2019,3,2019-03-01,3.8,1.88,2.41,2.57,13.6,3619.3
2019,4,2019-04-01,3.7,2,2.42,2.53,14.06,3604.4
2019,5,2019-05-01,3.6,1.8,2.39,2.4,14.88,3797.1
2019,6,2019-06-01,3.6,1.67,2.38,2.07,14.1,3913.9
2019,7,2019-07-01,3.7,1.83,2.4,2.06,12.83,3923.7
2019,8,2019-08-01,3.6,1.74,2.13,1.63,16.66,3820.7
2019,9,2019-09-01,3.5,1.68,2.04,1.7,15.48,3898.4
2019,10,2019-10-01,3.6,1.73,1.83,1.71,15.65,4043.1
2019,11,2019-11-01,3.6,2.09,1.55,1.81,16.18,4137.7
2019,12,2019-12-01,3.6,2.32,1.55,1.86,15.54,4317.4
2020,1,2020-01-01,3.6,2.6,1.55,1.76,29.14,4391.5
2020,2,2020-02-01,3.5,2.34,1.58,1.5,27.42,4386.5
2020,3,2020-03-01,4.4,1.49,0.65,0.87,30.44,4567
2020,4,2020-04-01,14.8,0.31,0.05,0.66,26.7,4554.9
2020,5,2020-05-01,13.2,0.2,0.05,0.67,26.85,4582.6
2020,6,2020-06-01,11,0.72,0.08,0.73,29.16,4718.5
2020,7,2020-07-01,10.2,1,0.09,0.62,28.6,4711.8
2020,8,2020-08-01,8.4,1.28,0.1,0.65,28.93,4606.6
2020,9,2020-09-01,7.8,1.39,0.09,0.68,31.38,4770.1
2020,10,2020-10-01,6.9,1.23,0.09,0.79,29.29,4947.6
2020,11,2020-11-01,6.7,1.18,0.09,0.87,32.25,5128.4
2020,12,2020-12-01,6.7,1.32,0.09,0.93,29.14,5301.8
2021,1,2021-01-01,6.4,1.37,0.09,1.08,23.17,5364.6
2021,2,2021-02-01,6.2,1.67,0.08,1.26,21.15,5422.9
2021,3,2021-03-01,6.1,2.67,0.07,1.61,19.22,5476.3
2021,4,2021-04-01,6.1,4.13,0.07,1.64,19.99,5799.8
2021,5,2021-05-01,5.8,4.92,0.06,1.62,16.52,5993.6
2021,6,2021-06-01,5.9,5.3,0.08,1.52,20.43,6140
2021,7,2021-07-01,5.4,5.25,0.1,1.32,19.76,6300.3
2021,8,2021-08-01,5.1,5.15,0.09,1.28,20.23,6517.1
2021,9,2021-09-01,4.7,5.35,0.08,1.37,21.54,6457.1
2021,10,2021-10-01,4.5,6.24,0.08,1.58,21.09,6574.6
2021,11,2021-11-01,4.1,6.9,0.08,1.56,21.25,6757.2
2021,12,2021-12-01,3.9,7.17,0.08,1.47,20.6,7053.9
2022,1,2022-01-01,4,7.56,0.08,1.76,24.25,7110.2
2022,2,2022-02-01,3.9,7.94,0.08,1.93,26.4,6894.5
2022,3,2022-03-01,3.7,8.57,0.2,2.13,26.77,6760.4
2022,4,2022-04-01,3.7,8.23,0.33,2.75,25.26,6637.2
2022,5,2022-05-01,3.6,8.54,0.77,2.9,24.68,6509.2
2022,6,2022-06-01,3.6,8.98,1.21,3.14,26.57,6535.4
2022,7,2022-07-01,3.5,8.46,1.68,2.9,26.69,6634.5
2022,8,2022-08-01,3.6,8.22,2.33,2.9,26.15,6374.1
2022,9,2022-09-01,3.5,8.19,2.56,3.52,24.11,6106
2022,10,2022-10-01,3.6,7.76,3.08,3.98,27.13,6033
2022,11,2022-11-01,3.6,7.12,3.78,3.89,26.95,5937.8
2022,12,2022-12-01,3.5,6.4,4.1,3.62,30.74,5810.5
2023,1,2023-01-01,3.5,6.33,4.33,3.53,17.45,6054.9
2023,2,2023-02-01,3.6,5.96,4.57,3.75,16.63,6220.7
2023,3,2023-03-01,3.5,4.92,4.65,3.66,16.02,6460.5
2023,4,2023-04-01,3.4,4.95,4.83,3.46,15.72,6392.6
2023,5,2023-05-01,3.6,4.13,5.06,3.57,17.58,6561.2
2023,6,2023-06-01,3.6,3.07,5.08,3.75,15.57,6603.2
2023,7,2023-07-01,3.5,3.29,5.12,3.9,15.56,6765.6
2023,8,2023-08-01,3.7,3.72,5.33,4.17,14.5,7064.8
2023,9,2023-09-01,3.7,3.69,5.33,4.38,18.11,7157.5
2023,10,2023-10-01,3.9,3.25,5.33,4.8,16.84,7263.6
2023,11,2023-11-01,3.7,3.13,5.33,4.5,16.04,7228
2023,12,2023-12-01,3.8,3.32,5.33,4.02,14.98,7279.5
2024,1,2024-01-01,3.7,3.09,5.33,4.06,15.93,7607.1
2024,2,2024-02-01,3.9,3.16,5.33,4.21,14.98,7717.7
2024,3,2024-03-01,3.9,3.49,5.33,4.21,19.03,7817.4
2024,4,2024-04-01,3.9,3.36,5.33,4.54,16.4,8043.9
2024,5,2024-05-01,3.9,3.24,5.33,4.48,15.91,8338.5
2024,6,2024-06-01,4.1,2.97,5.33,4.31,15.28,8527.1
2024,7,2024-07-01,4.2,2.94,5.33,4.25,16.04,8803.9
2024,8,2024-08-01,4.2,2.61,5.33,3.87,17.63,8918.6
2024,9,2024-09-01,4.1,2.43,5.13,3.72,17.9,9197.4
2024,10,2024-10-01,4.1,2.58,4.83,4.1,18.27,9578
2024,11,2024-11-01,4.2,2.72,4.64,4.36,18.07,9666.5
2024,12,2024-12-01,4.1,2.87,4.48,4.39,15.24,9889.4
2025,1,2025-01-01,4,2.99,4.33,4.63,20.75,9574.7
2025,2,2025-02-01,4.2,2.8,4.33,4.45,16.47,9915
2025,3,2025-03-01,4.2,2.38,4.33,4.28,17.51,9873.6
2025,4,2025-04-01,4.2,2.33,4.33,4.28,17.42,10102.4
2025,5,2025-05-01,4.3,2.38,4.33,4.42,17.89,10224.3
2025,6,2025-06-01,4.1,2.68,4.33,4.38,17.61,10385
2025,7,2025-07-01,4.3,2.74,4.33,4.39,18.2,10587.1
2025,8,2025-08-01,4.3,2.94,4.33,4.26,18.79,10685.9
2025,9,2025-09-01,4.4,3.02,4.22,4.12,20.02,10894.4
2025,10,2025-10-01,NA,NA,4.09,4.06,19.62,11296
2025,11,2025-11-01,4.5,2.99,3.88,4.09,18.55,11582.4
2025,12,2025-12-01,4.4,3,3.72,4.14,20.83,11547.1
2026,1,2026-01-01,4.3,2.83,3.64,4.21,18.09,11512.7
2026,2,2026-02-01,4.4,2.66,3.64,4.13,19.06,11311.1
2026,3,2026-03-01,4.3,3.32,3.64,4.25,21.76,11423.3
2026,4,2026-04-01,NA,NA,NA,4.3,20.96,11280.1
