year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
2013,1,2013-01-01,2013Q1,1.7,7.73,1.74,0.14,1.95,9.35,16.85
2013,2,2013-04-01,2013Q2,1.52,7.53,1.41,0.12,1.99,7.16,16.15
2013,3,2013-07-01,2013Q3,2.24,7.23,1.51,0.08,2.71,10.3,12.57
2013,4,2013-10-01,2013Q4,3.01,6.93,1.21,0.09,2.74,8.51,9.93
2014,1,2014-01-01,2014Q1,1.65,6.67,1.43,0.07,2.77,4.22,14.11
2014,2,2014-04-01,2014Q2,2.69,6.2,2.08,0.09,2.62,1.41,18.25
2014,3,2014-07-01,2014Q3,3.06,6.07,1.79,0.09,2.5,3.96,15.78
2014,4,2014-10-01,2014Q4,2.69,5.7,1.16,0.1,2.28,2.09,11.83
2015,1,2015-01-01,2015Q1,3.97,5.53,-0.11,0.11,1.97,-2.25,12.94
2015,2,2015-04-01,2015Q2,3.28,5.43,0.04,0.12,2.16,-0.85,15.28
2015,3,2015-07-01,2015Q3,2.45,5.1,0.16,0.14,2.22,-1.84,16.04
2015,4,2015-10-01,2015Q4,2.12,5.03,0.4,0.16,2.19,1.39,16.44
2016,1,2016-01-01,2016Q1,1.8,4.9,0.99,0.36,1.91,2.21,17.46
2016,2,2016-04-01,2016Q2,1.49,4.93,1.11,0.37,1.75,4.46,12.26
2016,3,2016-07-01,2016Q3,1.81,4.9,1.16,0.4,1.56,4.44,17.74
2016,4,2016-10-01,2016Q4,2.18,4.77,1.81,0.45,2.14,2.68,13.26
2017,1,2017-01-01,2017Q1,2.09,4.57,2.59,0.7,2.45,5.36,10.77
2017,2,2017-04-01,2017Q2,2.33,4.37,1.89,0.95,2.26,4.24,13.33
2017,3,2017-07-01,2017Q3,2.41,4.33,1.94,1.15,2.24,8.13,10.27
2017,4,2017-10-01,2017Q4,2.99,4.17,2.11,1.2,2.37,7.16,12.54
2018,1,2018-01-01,2018Q1,3.33,4.03,2.25,1.45,2.76,-0.38,13.07
2018,2,2018-04-01,2018Q2,3.3,3.93,2.69,1.74,2.92,-0.87,13.94
2018,3,2018-07-01,2018Q3,3.13,3.77,2.61,1.92,2.92,0.59,17.13
2018,4,2018-10-01,2018Q4,2.13,3.83,2.21,2.22,3.04,-4.5,18.75
2019,1,2019-01-01,2019Q1,1.93,3.87,1.63,2.4,2.65,9.26,11.77
2019,2,2019-04-01,2019Q2,2.24,3.63,1.82,2.4,2.34,9.64,16.35
2019,3,2019-07-01,2019Q3,2.8,3.6,1.75,2.19,1.8,8.04,13.44
2019,4,2019-10-01,2019Q4,3.35,3.6,2.05,1.64,1.79,6.48,13.1
2020,1,2020-01-01,2020Q1,1.36,3.83,2.15,1.26,1.36,5.34,29.77
2020,2,2020-04-01,2020Q2,-7.4,13,0.41,0.06,0.69,4.09,28.11
2020,3,2020-07-01,2020Q3,-1.36,8.8,1.22,0.09,0.65,5.38,33.1
2020,4,2020-10-01,2020Q4,-0.92,6.77,1.24,0.09,0.86,4.21,33.08
2021,1,2021-01-01,2021Q1,1.8,6.23,1.9,0.08,1.34,10.02,24.98
2021,2,2021-04-01,2021Q2,12.39,5.93,4.78,0.07,1.59,6.17,18.6
2021,3,2021-07-01,2021Q3,5.15,5.07,5.25,0.09,1.32,6.29,20.37
2021,4,2021-10-01,2021Q4,5.76,4.17,6.77,0.08,1.53,7.68,22.31
2022,1,2022-01-01,2022Q1,4.03,3.87,8.02,0.12,1.95,-2.11,23.5
2022,2,2022-04-01,2022Q2,2.45,3.63,8.58,0.77,2.93,-3.45,27.98
2022,3,2022-07-01,2022Q3,2.35,3.53,8.29,2.19,3.1,-4.61,23.59
2022,4,2022-10-01,2022Q4,1.32,3.57,7.1,3.65,3.83,-7.71,26.47
2023,1,2023-01-01,2023Q1,2.31,3.53,5.73,4.52,3.65,9.19,16.53
2023,2,2023-04-01,2023Q2,2.79,3.53,4.05,4.99,3.6,7.9,13.13
2023,3,2023-07-01,2023Q3,3.23,3.63,3.57,5.26,4.15,4.87,17.81
2023,4,2023-10-01,2023Q4,3.39,3.8,3.23,5.33,4.45,11.7,16.83
2024,1,2024-01-01,2024Q1,2.86,3.83,3.24,5.33,4.16,7.49,17.74
2024,2,2024-04-01,2024Q2,3.13,3.97,3.19,5.33,4.45,7.86,17.75
2024,3,2024-07-01,2024Q3,2.79,4.17,2.66,5.26,3.95,4.7,13.89
2024,4,2024-10-01,2024Q4,2.4,4.13,2.72,4.65,4.28,3.96,16.36
2025,1,2025-01-01,2025Q1,2.02,4.13,2.72,4.33,4.45,-0.32,17.91
2025,2,2025-04-01,2025Q2,2.08,4.2,2.46,4.33,4.36,2.96,17.92
2025,3,2025-07-01,2025Q3,2.34,4.33,2.9,4.29,4.26,5.32,13.94
2025,4,2025-10-01,2025Q4,1.99,4.45,3,3.9,4.1,2.55,21.36
2026,1,2026-01-01,2026Q1,NA,4.33,2.94,3.64,4.2,1.3,20.24
2026,2,2026-04-01,2026Q2,NA,NA,NA,NA,4.3,-0.42,19.74
