year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
2012,4,2012-10-01,2012Q4,2.45,7.84,1.3,0.25,1.76,6.57,15.44
2013,1,2013-01-01,2013Q1,2.39,7.16,1.42,0.15,2.24,5.62,17.09
2013,2,2013-04-01,2013Q2,2.98,7.36,2.19,0.03,2.18,12.69,12.4
2013,3,2013-07-01,2013Q3,1.56,7.4,1.39,0.44,2.5,8.21,12.79
2013,4,2013-10-01,2013Q4,1.46,7.68,0.99,0.39,2.68,5.88,13.71
2014,1,2014-01-01,2014Q1,2.59,6.54,1.71,0.21,2.39,2.7,14.78
2014,2,2014-04-01,2014Q2,2.52,6.02,1.59,0.42,2.24,5.17,12.48
2014,3,2014-07-01,2014Q3,1.82,5.95,1.47,0.24,2.58,2.72,12.41
2014,4,2014-10-01,2014Q4,3.07,6.29,1.63,0.12,2.79,3.11,16.33
2015,1,2015-01-01,2015Q1,3.23,5.16,-0.24,0.52,1.9,-4.38,19.79
2015,2,2015-04-01,2015Q2,1.68,5.41,-0.01,0.48,2.25,-2.02,19.52
2015,3,2015-07-01,2015Q3,3.11,5.38,0.12,0.58,1.97,5.74,13.52
2015,4,2015-10-01,2015Q4,3.58,5.24,0.52,0.42,2.28,2.05,15.18
2016,1,2016-01-01,2016Q1,1.81,4.82,1.27,0.81,2.04,2.25,15.48
2016,2,2016-04-01,2016Q2,1.07,4.96,1.55,0.56,1.79,1.73,11.92
2016,3,2016-07-01,2016Q3,2.83,4.75,1,0.55,1.72,6.71,15.66
2016,4,2016-10-01,2016Q4,1.48,5.08,1.38,1.07,1.65,1.31,20.95
2017,1,2017-01-01,2017Q1,2.26,4.31,1.96,1.61,2.18,4.78,14.21
2017,2,2017-04-01,2017Q2,2.55,4.02,2.77,1.55,2.51,6.82,7.06
2017,3,2017-07-01,2017Q3,3.29,4.76,2.24,1.62,2.21,7.07,11.68
2017,4,2017-10-01,2017Q4,1.9,4.51,1.43,1.22,2.3,3.13,11.05
2018,1,2018-01-01,2018Q1,3.51,4.01,1.88,2.7,3.11,8.87,14.51
2018,2,2018-04-01,2018Q2,2.23,3.77,2.5,2.27,2.71,-3.73,15.14
2018,3,2018-07-01,2018Q3,2.95,3.48,2.41,2.48,2.91,-1.82,17.29
2018,4,2018-10-01,2018Q4,3.31,4.34,2.82,2.55,2.87,-7.73,17.06
2019,1,2019-01-01,2019Q1,1.81,3.84,1.41,1.85,1.65,8.4,12.35
2019,2,2019-04-01,2019Q2,2.76,3.77,2.25,1.85,2.38,5.16,15.44
2019,3,2019-07-01,2019Q3,2.49,3.86,2.18,1.66,2.38,9.87,12.99
2019,4,2019-10-01,2019Q4,3.34,3.33,1.35,1.64,1.99,8.07,19.22
2020,1,2020-01-01,2020Q1,-1.68,8.29,1.43,0.28,0.79,9.42,27.83
2020,2,2020-04-01,2020Q2,-2.78,8.08,1.43,0.2,0.78,0.11,29.96
2020,3,2020-07-01,2020Q3,-2.43,8.08,0.9,0.22,1.13,1.23,29.12
2020,4,2020-10-01,2020Q4,-1.91,7.96,1.04,0.31,0.9,7.63,29.08
2021,1,2021-01-01,2021Q1,5.87,5.13,4.71,0.08,1.44,3.83,22.3
2021,2,2021-04-01,2021Q2,5.33,5.35,4.46,0.2,1.28,9.19,21.12
2021,3,2021-07-01,2021Q3,5.63,5.36,4.85,0.28,1.44,1.78,18.31
2021,4,2021-10-01,2021Q4,6.36,5.76,4.77,0.44,1.44,13.89,18.27
2022,1,2022-01-01,2022Q1,2.32,3.76,8.03,4.62,3.19,-1.49,23.86
2022,2,2022-04-01,2022Q2,0.81,3.3,8.01,4.51,2.68,-6.31,29.55
2022,3,2022-07-01,2022Q3,2.02,3.63,8.41,4.6,3.04,-7.58,28.55
2022,4,2022-10-01,2022Q4,2.44,3.71,7.55,4.27,3.09,-2.72,22.04
2023,1,2023-01-01,2023Q1,2.54,3.69,3.98,5.31,3.99,-0.31,19.94
2023,2,2023-04-01,2023Q2,1.82,3.53,3.76,5.67,4.18,10.6,12.91
2023,3,2023-07-01,2023Q3,3.11,3.71,4.68,5.41,3.9,5.17,21.83
2023,4,2023-10-01,2023Q4,2.53,3.48,3.98,5.61,3.94,10.85,13.32
2024,1,2024-01-01,2024Q1,3.72,4.11,2.64,4.36,4.09,4.72,18.26
2024,2,2024-04-01,2024Q2,2.5,4.18,3.14,4.48,4.18,7.18,15.22
2024,3,2024-07-01,2024Q3,2.77,4.06,2.85,4.52,4.25,8.32,14.11
2024,4,2024-10-01,2024Q4,2.21,3.65,2.97,4.64,4.28,4.78,16.41
2025,1,2025-01-01,2025Q1,2.2,4.02,3.21,3.81,4.2,-2.65,16.61
2025,2,2025-04-01,2025Q2,1.9,4.82,3.29,3.54,4.4,5.21,17.16
2025,3,2025-07-01,2025Q3,2.65,3.83,2.66,3.79,4.53,-1.76,19.94
2025,4,2025-10-01,2025Q4,1.65,4.13,2.03,3.87,4.07,11.2,18.29
2026,1,2026-01-01,2026Q1,1.25,4.76,3.08,3.14,3.84,1.38,20.97
2026,2,2026-04-01,2026Q2,1.74,4.54,2.44,3.39,4.13,4.43,22.16
