year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
2004,1,2004-01-01,2004Q1,3.48,5.82,2.39,2.39,4.08,3.58,15.55
2004,2,2004-04-01,2004Q2,4.79,5.34,2.81,2.06,4.48,0.33,14.66
2004,3,2004-07-01,2004Q3,3.66,5.28,2.26,2.39,4.44,7.17,15.93
2004,4,2004-10-01,2004Q4,3.67,5.55,3.34,2.16,4.2,-0.18,13.86
2005,1,2005-01-01,2005Q1,2.56,5.01,3.39,4.03,4.6,-2.34,9.09
2005,2,2005-04-01,2005Q2,4.7,5.23,3.69,4.49,3.99,1.92,13.91
2005,3,2005-07-01,2005Q3,3.54,4.73,3.23,4.42,4.31,3.62,16.11
2005,4,2005-10-01,2005Q4,3.2,5.44,3.29,4.06,4.3,1.71,12.89
2006,1,2006-01-01,2006Q1,1.98,4.57,3.57,5.19,4.49,-0.9,9.8
2006,2,2006-04-01,2006Q2,2.53,4.79,2.86,5.25,4.91,7.85,12.91
2006,3,2006-07-01,2006Q3,2.96,4.39,3.19,4.97,5.06,0.65,13.68
2006,4,2006-10-01,2006Q4,3.74,4.65,3.18,5.59,4.74,8.2,15.62
2007,1,2007-01-01,2007Q1,2.69,4.46,3.09,4.12,4.67,1.17,18.1
2007,2,2007-04-01,2007Q2,1.15,4.74,2.7,4.22,4.67,3.22,23.77
2007,3,2007-07-01,2007Q3,2.02,4.57,2.87,4.52,4.51,-1.37,15.83
2007,4,2007-10-01,2007Q4,2.14,4.64,2.94,4.14,4.56,2.48,14.31
2008,1,2008-01-01,2008Q1,-1.1,5.32,4.25,0.19,3.73,-2.53,35.51
2008,2,2008-04-01,2008Q2,1.33,5.72,4.04,0.43,3.48,-11.24,27.64
2008,3,2008-07-01,2008Q3,0.41,6.22,3.49,0.25,3.87,-10.54,30.95
2008,4,2008-10-01,2008Q4,-0.24,5.94,3.42,0.13,3.73,-12.69,37.91
2009,1,2009-01-01,2009Q1,-2.64,9.29,0.29,0.06,3.38,9.65,30.93
2009,2,2009-04-01,2009Q2,-3.03,9.26,-0.38,0.23,3.52,-1.09,32.65
2009,3,2009-07-01,2009Q3,-2.89,9.56,-0.98,0.44,3.25,6.49,34.16
2009,4,2009-10-01,2009Q4,-1.84,9.09,-0.53,0.27,3.06,11.45,30.27
2010,1,2010-01-01,2010Q1,2.75,9.71,1.66,0.33,3.15,2.84,23.05
2010,2,2010-04-01,2010Q2,2.85,9.85,1.79,0.25,3.4,6.34,23.8
2010,3,2010-07-01,2010Q3,1.69,9.79,1.62,0.27,3.03,1.62,23.76
2010,4,2010-10-01,2010Q4,3.5,9.05,1.34,0.15,3.21,4.3,21.39
2011,1,2011-01-01,2011Q1,2.24,8.73,3.41,0.21,2.8,1.65,22.25
2011,2,2011-04-01,2011Q2,0.67,8.69,3.56,0.53,2.63,-0.43,25.63
2011,3,2011-07-01,2011Q3,1.37,8.85,3.1,0.09,2.93,-0.93,25.71
2011,4,2011-10-01,2011Q4,2.12,9.32,2.73,0.16,2.84,1.81,22.4
2012,1,2012-01-01,2012Q1,2.14,8.26,1.93,0.31,2.14,8.09,15.47
2012,2,2012-04-01,2012Q2,2.19,8.05,2.15,0.21,1.58,-0.17,20.66
2012,3,2012-07-01,2012Q3,3.16,7.98,2.2,0.28,1.74,-0.37,16.43
2012,4,2012-10-01,2012Q4,1.71,8.12,2.11,0.2,1.75,8.45,19.44
2013,1,2013-01-01,2013Q1,2.62,7.71,1.46,0.12,2.51,6.28,17.1
2013,2,2013-04-01,2013Q2,1.89,6.9,1.63,0.09,2.66,12.77,16.71
2013,3,2013-07-01,2013Q3,2.01,7.61,1.85,0.4,2.31,9.06,14.22
2013,4,2013-10-01,2013Q4,1.89,7.37,1.05,0.39,2.12,4.29,7.96
2014,1,2014-01-01,2014Q1,2.01,6.59,1.36,0.31,2.25,4.25,15.5
2014,2,2014-04-01,2014Q2,2.59,5.92,1.43,0.14,2.77,3.14,15.7
2014,3,2014-07-01,2014Q3,3.3,6.22,1.85,0.01,2.72,-1.31,14.08
2014,4,2014-10-01,2014Q4,2.11,6.07,1.75,0.54,2.26,7.62,10.71
2015,1,2015-01-01,2015Q1,2.23,5.3,0.08,0.8,2.18,-1.28,17.94
2015,2,2015-04-01,2015Q2,3.13,5.12,-0.36,0.67,2.1,1.2,16.44
2015,3,2015-07-01,2015Q3,3.07,5.59,0.24,0.05,2.05,3.17,16.32
2015,4,2015-10-01,2015Q4,3.17,5.18,0.44,0.49,2.07,-1.69,17.31
2016,1,2016-01-01,2016Q1,2.24,4.79,1.71,0.7,1.99,2.83,16.18
2016,2,2016-04-01,2016Q2,2.31,5.09,1.14,0.88,1.65,7.03,14.7
2016,3,2016-07-01,2016Q3,0.62,4.76,1.24,0.62,1.73,-0.79,18.6
2016,4,2016-10-01,2016Q4,2.02,4.97,1.1,0.8,1.84,2.93,14.53
2017,1,2017-01-01,2017Q1,3.01,4.43,2.05,1.21,2.26,5.87,9.42
2017,2,2017-04-01,2017Q2,2.57,4.3,2.14,1.79,1.99,7.78,11.91
2017,3,2017-07-01,2017Q3,2.04,4.6,2.04,1.55,2.34,6.38,10.51
2017,4,2017-10-01,2017Q4,2.38,4.28,2.17,1.46,2.61,1.77,12.16
2018,1,2018-01-01,2018Q1,3.23,4.23,2.71,2.52,3,-1.49,14.7
2018,2,2018-04-01,2018Q2,2.69,3.67,2.03,2.61,2.68,0.25,15.62
2018,3,2018-07-01,2018Q3,2.59,3.68,2.01,2.42,3.19,0.02,16.63
2018,4,2018-10-01,2018Q4,3.48,4.02,2.85,2.45,2.73,-3.18,17.05
2019,1,2019-01-01,2019Q1,3.15,3.67,1.83,1.75,2.34,8.72,16.25
2019,2,2019-04-01,2019Q2,1.39,3.93,1.69,1.82,2.02,11.5,13.12
2019,3,2019-07-01,2019Q3,3.91,3.57,2.21,1.75,2.01,3.13,16.16
2019,4,2019-10-01,2019Q4,1.94,3.63,1.47,1.68,2.03,8.15,14.47
2020,1,2020-01-01,2020Q1,-2.58,8.38,0.89,0.42,1.04,7.73,31.83
2020,2,2020-04-01,2020Q2,-1.84,8.29,1.38,0.26,0.8,1.26,26.82
2020,3,2020-07-01,2020Q3,-2.11,8.08,1,0.18,0.92,7.25,31.12
2020,4,2020-10-01,2020Q4,-2.27,7.66,1.53,0.13,0.84,2.17,26.22
2021,1,2021-01-01,2021Q1,4.69,5.63,5.05,-0.06,1.26,8.61,20.08
2021,2,2021-04-01,2021Q2,6.36,5.09,4.6,0.1,1.09,4.55,20.34
2021,3,2021-07-01,2021Q3,6.2,5.46,4.43,0.37,1.72,8.77,21.05
2021,4,2021-10-01,2021Q4,5.96,5.42,4.72,0.59,1.53,6.77,18.52
2022,1,2022-01-01,2022Q1,1.79,3.41,8.38,4.36,2.93,-8.99,27.85
2022,2,2022-04-01,2022Q2,2.1,3.22,7.43,4.73,3.32,1.65,25.04
2022,3,2022-07-01,2022Q3,1.73,3.68,8.52,4.53,2.79,-12.06,27.28
2022,4,2022-10-01,2022Q4,1.98,4.09,7.68,4.38,2.95,1.31,23.83
2023,1,2023-01-01,2023Q1,1.67,3.91,3.99,5.39,3.62,4.32,17.15
2023,2,2023-04-01,2023Q2,3.03,3.34,3.85,5.55,4.13,9.37,17.48
2023,3,2023-07-01,2023Q3,2.89,3.75,4.4,5.41,3.95,10.64,17.06
2023,4,2023-10-01,2023Q4,2.4,3.4,4.16,5.65,4.31,1.98,16.31
2024,1,2024-01-01,2024Q1,3.45,3.94,3.04,4.54,4.06,7.06,12.86
2024,2,2024-04-01,2024Q2,2.25,4.13,2.75,4.4,4.15,6,16.71
2024,3,2024-07-01,2024Q3,3.31,3.69,2.92,4.51,4.33,-0.48,15.44
2024,4,2024-10-01,2024Q4,2.19,4.24,2.9,4.55,4.26,12.43,18.99
2025,1,2025-01-01,2025Q1,2.52,4.42,2.93,3.75,4.28,0.67,13.96
2025,2,2025-04-01,2025Q2,1.32,4,2.6,3.82,4.41,1.38,20.28
2025,3,2025-07-01,2025Q3,2.35,4.24,2.7,3.63,4.47,2.8,20.79
2025,4,2025-10-01,2025Q4,2.2,4.13,2.98,3.81,4.04,7.15,16.98
2026,1,2026-01-01,2026Q1,1.3,4.71,2.27,3.45,4.04,0.14,16.12
2026,2,2026-04-01,2026Q2,1.03,4.31,2.84,2.98,3.9,7.61,22.48
