date,duoarea,area_name,product,value
2015-02-23,R10,PADD 1,EPMR,2.303
2015-03-02,R20,PADD 2,EPMR,2.378
2015-03-02,R30,PADD 3,EPMR,2.215
2015-03-02,R50,PADD 5,EPMR,3.13
2015-03-02,R40,PADD 4,EPMR,2.123
2015-03-02,R10,PADD 1,EPMR,2.386
2015-03-09,R20,PADD 2,EPMR,2.339
2015-03-09,R30,PADD 3,EPMR,2.228
2015-03-09,R50,PADD 5,EPMR,3.182
2015-03-09,R40,PADD 4,EPMR,2.232
2015-03-09,R10,PADD 1,EPMR,2.421
2015-03-16,R20,PADD 2,EPMR,2.285
2015-03-16,R30,PADD 3,EPMR,2.22
2015-03-16,R50,PADD 5,EPMR,3.116
2015-03-16,R40,PADD 4,EPMR,2.288
2015-03-16,R10,PADD 1,EPMR,2.401
2015-03-23,R20,PADD 2,EPMR,2.391
2015-03-23,R30,PADD 3,EPMR,2.191
2015-03-23,R50,PADD 5,EPMR,3.047
2015-03-23,R40,PADD 4,EPMR,2.303
2015-03-23,R10,PADD 1,EPMR,2.361
2015-03-30,R20,PADD 2,EPMR,2.378
2015-03-30,R30,PADD 3,EPMR,2.187
2015-03-30,R50,PADD 5,EPMR,3
2015-03-30,R40,PADD 4,EPMR,2.313
2015-03-30,R10,PADD 1,EPMR,2.371
2015-04-06,R20,PADD 2,EPMR,2.312
2015-04-06,R30,PADD 3,EPMR,2.183
2015-04-06,R50,PADD 5,EPMR,2.954
2015-04-06,R40,PADD 4,EPMR,2.319
2015-04-06,R10,PADD 1,EPMR,2.352
2015-04-13,R20,PADD 2,EPMR,2.303
2015-04-13,R30,PADD 3,EPMR,2.188
2015-04-13,R50,PADD 5,EPMR,2.922
2015-04-13,R40,PADD 4,EPMR,2.351
2015-04-13,R10,PADD 1,EPMR,2.355
2015-04-20,R20,PADD 2,EPMR,2.397
2015-04-20,R30,PADD 3,EPMR,2.242
2015-04-20,R50,PADD 5,EPMR,2.968
2015-04-20,R40,PADD 4,EPMR,2.427
2015-04-20,R10,PADD 1,EPMR,2.443
2015-04-27,R20,PADD 2,EPMR,2.439
2015-04-27,R30,PADD 3,EPMR,2.305
2015-04-27,R50,PADD 5,EPMR,3.182
2015-04-27,R40,PADD 4,EPMR,2.478
2015-04-27,R10,PADD 1,EPMR,2.517
2015-05-04,R20,PADD 2,EPMR,2.499
2015-05-04,R30,PADD 3,EPMR,2.384
2015-05-04,R50,PADD 5,EPMR,3.416
2015-05-04,R40,PADD 4,EPMR,2.567
2015-05-04,R10,PADD 1,EPMR,2.578
2015-05-11,R20,PADD 2,EPMR,2.508
2015-05-11,R30,PADD 3,EPMR,2.436
2015-05-11,R50,PADD 5,EPMR,3.444
2015-05-11,R40,PADD 4,EPMR,2.634
2015-05-11,R10,PADD 1,EPMR,2.608
2015-05-18,R20,PADD 2,EPMR,2.597
2015-05-18,R30,PADD 3,EPMR,2.466
2015-05-18,R50,PADD 5,EPMR,3.513
2015-05-18,R40,PADD 4,EPMR,2.688
2015-05-18,R10,PADD 1,EPMR,2.629
2015-05-25,R20,PADD 2,EPMR,2.655
2015-05-25,R30,PADD 3,EPMR,2.486
2015-05-25,R50,PADD 5,EPMR,3.487
2015-05-25,R40,PADD 4,EPMR,2.728
2015-05-25,R10,PADD 1,EPMR,2.666
2015-06-01,R20,PADD 2,EPMR,2.694
2015-06-01,R30,PADD 3,EPMR,2.483
2015-06-01,R50,PADD 5,EPMR,3.444
2015-06-01,R40,PADD 4,EPMR,2.738
2015-06-01,R10,PADD 1,EPMR,2.671
2015-06-08,R20,PADD 2,EPMR,2.677
2015-06-08,R30,PADD 3,EPMR,2.536
2015-06-08,R50,PADD 5,EPMR,3.377
2015-06-08,R40,PADD 4,EPMR,2.758
2015-06-08,R10,PADD 1,EPMR,2.691
2015-06-15,R20,PADD 2,EPMR,2.794
2015-06-15,R30,PADD 3,EPMR,2.593
2015-06-15,R50,PADD 5,EPMR,3.334
2015-06-15,R40,PADD 4,EPMR,2.785
2015-06-15,R10,PADD 1,EPMR,2.742
2015-06-22,R20,PADD 2,EPMR,2.743
2015-06-22,R30,PADD 3,EPMR,2.574
2015-06-22,R50,PADD 5,EPMR,3.329
2015-06-22,R40,PADD 4,EPMR,2.788
2015-06-22,R10,PADD 1,EPMR,2.729
2015-06-29,R20,PADD 2,EPMR,2.736
2015-06-29,R30,PADD 3,EPMR,2.542
2015-06-29,R50,PADD 5,EPMR,3.309
2015-06-29,R40,PADD 4,EPMR,2.791
2015-06-29,R10,PADD 1,EPMR,2.727
2015-07-06,R20,PADD 2,EPMR,2.736
2015-07-06,R30,PADD 3,EPMR,2.521
2015-07-06,R50,PADD 5,EPMR,3.297
2015-07-06,R40,PADD 4,EPMR,2.81
2015-07-06,R10,PADD 1,EPMR,2.718
2015-07-13,R20,PADD 2,EPMR,2.721
2015-07-13,R30,PADD 3,EPMR,2.527
2015-07-13,R50,PADD 5,EPMR,3.589
2015-07-13,R40,PADD 4,EPMR,2.818
2015-07-13,R10,PADD 1,EPMR,2.705
2015-07-20,R20,PADD 2,EPMR,2.671
2015-07-20,R30,PADD 3,EPMR,2.488
2015-07-20,R50,PADD 5,EPMR,3.604
2015-07-20,R40,PADD 4,EPMR,2.841
2015-07-20,R10,PADD 1,EPMR,2.666
2015-07-27,R20,PADD 2,EPMR,2.583
2015-07-27,R30,PADD 3,EPMR,2.439
2015-07-27,R50,PADD 5,EPMR,3.545
2015-07-27,R40,PADD 4,EPMR,2.856
2015-07-27,R10,PADD 1,EPMR,2.625
2015-08-03,R20,PADD 2,EPMR,2.518
2015-08-03,R30,PADD 3,EPMR,2.393
2015-08-03,R50,PADD 5,EPMR,3.48
2015-08-03,R40,PADD 4,EPMR,2.828
2015-08-03,R10,PADD 1,EPMR,2.576
2015-08-10,R20,PADD 2,EPMR,2.474
2015-08-10,R30,PADD 3,EPMR,2.336
2015-08-10,R50,PADD 5,EPMR,3.361
2015-08-10,R40,PADD 4,EPMR,2.798
2015-08-10,R10,PADD 1,EPMR,2.524
2015-08-17,R20,PADD 2,EPMR,2.79
2015-08-17,R30,PADD 3,EPMR,2.336
2015-08-17,R50,PADD 5,EPMR,3.363
2015-08-17,R40,PADD 4,EPMR,2.835
2015-08-17,R10,PADD 1,EPMR,2.492
2015-08-24,R20,PADD 2,EPMR,2.669
2015-08-24,R30,PADD 3,EPMR,2.287
2015-08-24,R50,PADD 5,EPMR,3.283
2015-08-24,R40,PADD 4,EPMR,2.82
2015-08-24,R10,PADD 1,EPMR,2.432
2015-08-31,R20,PADD 2,EPMR,2.468
2015-08-31,R30,PADD 3,EPMR,2.196
2015-08-31,R50,PADD 5,EPMR,3.162
2015-08-31,R40,PADD 4,EPMR,2.768
2015-08-31,R10,PADD 1,EPMR,2.344
2015-09-07,R20,PADD 2,EPMR,2.345
2015-09-07,R30,PADD 3,EPMR,2.137
2015-09-07,R50,PADD 5,EPMR,3.091
2015-09-07,R40,PADD 4,EPMR,2.73
2015-09-07,R10,PADD 1,EPMR,2.308
2015-09-14,R20,PADD 2,EPMR,2.28
2015-09-14,R30,PADD 3,EPMR,2.091
2015-09-14,R50,PADD 5,EPMR,2.992
2015-09-14,R40,PADD 4,EPMR,2.683
2015-09-14,R10,PADD 1,EPMR,2.256
2015-09-21,R20,PADD 2,EPMR,2.271
2015-09-21,R30,PADD 3,EPMR,2.025
2015-09-21,R50,PADD 5,EPMR,2.911
2015-09-21,R40,PADD 4,EPMR,2.606
2015-09-21,R10,PADD 1,EPMR,2.202
2015-09-28,R20,PADD 2,EPMR,2.325
2015-09-28,R30,PADD 3,EPMR,2.015
2015-09-28,R50,PADD 5,EPMR,2.836
2015-09-28,R40,PADD 4,EPMR,2.539
2015-09-28,R10,PADD 1,EPMR,2.185
2015-10-05,R20,PADD 2,EPMR,2.352
2015-10-05,R30,PADD 3,EPMR,2.035
2015-10-05,R50,PADD 5,EPMR,2.785
2015-10-05,R40,PADD 4,EPMR,2.477
2015-10-05,R10,PADD 1,EPMR,2.172
2015-10-12,R20,PADD 2,EPMR,2.405
2015-10-12,R30,PADD 3,EPMR,2.051
2015-10-12,R50,PADD 5,EPMR,2.748
2015-10-12,R40,PADD 4,EPMR,2.424
2015-10-12,R10,PADD 1,EPMR,2.194
2015-10-19,R20,PADD 2,EPMR,2.3
2015-10-19,R30,PADD 3,EPMR,2.003
2015-10-19,R50,PADD 5,EPMR,2.699
2015-10-19,R40,PADD 4,EPMR,2.356
2015-10-19,R10,PADD 1,EPMR,2.165
2015-10-26,R20,PADD 2,EPMR,2.228
2015-10-26,R30,PADD 3,EPMR,1.945
2015-10-26,R50,PADD 5,EPMR,2.677
2015-10-26,R40,PADD 4,EPMR,2.302
2015-10-26,R10,PADD 1,EPMR,2.128
2015-11-02,R20,PADD 2,EPMR,2.268
2015-11-02,R30,PADD 3,EPMR,1.916
2015-11-02,R50,PADD 5,EPMR,2.646
2015-11-02,R40,PADD 4,EPMR,2.24
2015-11-02,R10,PADD 1,EPMR,2.114
2015-11-09,R20,PADD 2,EPMR,2.215
2015-11-09,R30,PADD 3,EPMR,1.972
2015-11-09,R50,PADD 5,EPMR,2.667
2015-11-09,R40,PADD 4,EPMR,2.181
2015-11-09,R10,PADD 1,EPMR,2.164
2015-11-16,R20,PADD 2,EPMR,2.085
2015-11-16,R30,PADD 3,EPMR,1.926
2015-11-16,R50,PADD 5,EPMR,2.636
2015-11-16,R40,PADD 4,EPMR,2.136
2015-11-16,R10,PADD 1,EPMR,2.155
2015-11-23,R20,PADD 2,EPMR,1.935
2015-11-23,R30,PADD 3,EPMR,1.854
2015-11-23,R50,PADD 5,EPMR,2.579
2015-11-23,R40,PADD 4,EPMR,2.092
2015-11-23,R10,PADD 1,EPMR,2.107
2015-11-30,R20,PADD 2,EPMR,1.877
2015-11-30,R30,PADD 3,EPMR,1.824
2015-11-30,R50,PADD 5,EPMR,2.551
2015-11-30,R40,PADD 4,EPMR,2.052
2015-11-30,R10,PADD 1,EPMR,2.087
2015-12-07,R20,PADD 2,EPMR,1.89
2015-12-07,R30,PADD 3,EPMR,1.816
2015-12-07,R50,PADD 5,EPMR,2.537
2015-12-07,R40,PADD 4,EPMR,2.014
2015-12-07,R10,PADD 1,EPMR,2.074
2015-12-14,R20,PADD 2,EPMR,1.901
2015-12-14,R30,PADD 3,EPMR,1.788
2015-12-14,R50,PADD 5,EPMR,2.514
2015-12-14,R40,PADD 4,EPMR,1.995
2015-12-14,R10,PADD 1,EPMR,2.043
2015-12-21,R20,PADD 2,EPMR,1.846
2015-12-21,R30,PADD 3,EPMR,1.781
2015-12-21,R50,PADD 5,EPMR,2.57
2015-12-21,R40,PADD 4,EPMR,1.994
2015-12-21,R10,PADD 1,EPMR,2.035
2015-12-28,R20,PADD 2,EPMR,1.873
2015-12-28,R30,PADD 3,EPMR,1.76
2015-12-28,R50,PADD 5,EPMR,2.63
2015-12-28,R40,PADD 4,EPMR,1.972
2015-12-28,R10,PADD 1,EPMR,2.015
2016-01-04,R20,PADD 2,EPMR,1.86
2016-01-04,R30,PADD 3,EPMR,1.75
2016-01-04,R50,PADD 5,EPMR,2.663
2016-01-04,R40,PADD 4,EPMR,1.964
2016-01-04,R10,PADD 1,EPMR,1.999
2016-01-11,R20,PADD 2,EPMR,1.821
2016-01-11,R30,PADD 3,EPMR,1.727
2016-01-11,R50,PADD 5,EPMR,2.63
2016-01-11,R40,PADD 4,EPMR,1.946
2016-01-11,R10,PADD 1,EPMR,1.97
2016-01-18,R20,PADD 2,EPMR,1.712
2016-01-18,R30,PADD 3,EPMR,1.672
2016-01-18,R50,PADD 5,EPMR,2.523
2016-01-18,R40,PADD 4,EPMR,1.906
2016-01-18,R10,PADD 1,EPMR,1.905
2016-01-25,R20,PADD 2,EPMR,1.63
2016-01-25,R30,PADD 3,EPMR,1.628
2016-01-25,R50,PADD 5,EPMR,2.459
2016-01-25,R40,PADD 4,EPMR,1.861
2016-01-25,R10,PADD 1,EPMR,1.866
2016-02-01,R20,PADD 2,EPMR,1.622
2016-02-01,R30,PADD 3,EPMR,1.59
2016-02-01,R50,PADD 5,EPMR,2.375
2016-02-01,R40,PADD 4,EPMR,1.803
2016-02-01,R10,PADD 1,EPMR,1.836
2016-02-08,R20,PADD 2,EPMR,1.518
2016-02-08,R30,PADD 3,EPMR,1.561
2016-02-08,R50,PADD 5,EPMR,2.312
2016-02-08,R40,PADD 4,EPMR,1.753
2016-02-08,R10,PADD 1,EPMR,1.794
2016-02-15,R20,PADD 2,EPMR,1.522
2016-02-15,R30,PADD 3,EPMR,1.528
2016-02-15,R50,PADD 5,EPMR,2.217
2016-02-15,R40,PADD 4,EPMR,1.691
2016-02-15,R10,PADD 1,EPMR,1.755
2016-02-22,R20,PADD 2,EPMR,1.609
2016-02-22,R30,PADD 3,EPMR,1.526
2016-02-22,R50,PADD 5,EPMR,2.141
2016-02-22,R40,PADD 4,EPMR,1.673
2016-02-22,R10,PADD 1,EPMR,1.734
2016-02-29,R20,PADD 2,EPMR,1.722
2016-02-29,R30,PADD 3,EPMR,1.559
2016-02-29,R50,PADD 5,EPMR,2.208
2016-02-29,R40,PADD 4,EPMR,1.702
2016-02-29,R10,PADD 1,EPMR,1.738
2016-03-07,R20,PADD 2,EPMR,1.815
2016-03-07,R30,PADD 3,EPMR,1.603
2016-03-07,R50,PADD 5,EPMR,2.244
2016-03-07,R40,PADD 4,EPMR,1.784
2016-03-07,R10,PADD 1,EPMR,1.779
2016-03-14,R20,PADD 2,EPMR,1.929
2016-03-14,R30,PADD 3,EPMR,1.746
2016-03-14,R50,PADD 5,EPMR,2.394
2016-03-14,R40,PADD 4,EPMR,1.867
2016-03-14,R10,PADD 1,EPMR,1.884
2016-03-21,R20,PADD 2,EPMR,1.939
2016-03-21,R30,PADD 3,EPMR,1.805
2016-03-21,R50,PADD 5,EPMR,2.48
2016-03-21,R40,PADD 4,EPMR,1.902
2016-03-21,R10,PADD 1,EPMR,1.938
2016-03-28,R20,PADD 2,EPMR,1.957
2016-03-28,R30,PADD 3,EPMR,1.863
2016-03-28,R50,PADD 5,EPMR,2.57
2016-03-28,R40,PADD 4,EPMR,1.947
2016-03-28,R10,PADD 1,EPMR,2.02
2016-04-04,R20,PADD 2,EPMR,1.988
2016-04-04,R30,PADD 3,EPMR,1.869
2016-04-04,R50,PADD 5,EPMR,2.58
2016-04-04,R40,PADD 4,EPMR,1.969
2016-04-04,R10,PADD 1,EPMR,2.033
2016-04-11,R20,PADD 2,EPMR,1.965
2016-04-11,R30,PADD 3,EPMR,1.835
2016-04-11,R50,PADD 5,EPMR,2.563
2016-04-11,R40,PADD 4,EPMR,2.001
2016-04-11,R10,PADD 1,EPMR,2.033
2016-04-18,R20,PADD 2,EPMR,2.057
2016-04-18,R30,PADD 3,EPMR,1.91
2016-04-18,R50,PADD 5,EPMR,2.591
2016-04-18,R40,PADD 4,EPMR,2.078
2016-04-18,R10,PADD 1,EPMR,2.097
2016-04-25,R20,PADD 2,EPMR,2.097
2016-04-25,R30,PADD 3,EPMR,1.913
2016-04-25,R50,PADD 5,EPMR,2.596
2016-04-25,R40,PADD 4,EPMR,2.116
2016-04-25,R10,PADD 1,EPMR,2.126
2016-05-02,R20,PADD 2,EPMR,2.183
2016-05-02,R30,PADD 3,EPMR,1.995
2016-05-02,R50,PADD 5,EPMR,2.635
2016-05-02,R40,PADD 4,EPMR,2.167
2016-05-02,R10,PADD 1,EPMR,2.215
2016-05-09,R20,PADD 2,EPMR,2.116
2016-05-09,R30,PADD 3,EPMR,1.987
2016-05-09,R50,PADD 5,EPMR,2.634
2016-05-09,R40,PADD 4,EPMR,2.214
2016-05-09,R10,PADD 1,EPMR,2.217
2016-05-16,R20,PADD 2,EPMR,2.178
2016-05-16,R30,PADD 3,EPMR,1.987
2016-05-16,R50,PADD 5,EPMR,2.644
2016-05-16,R40,PADD 4,EPMR,2.243
2016-05-16,R10,PADD 1,EPMR,2.216
2016-05-23,R20,PADD 2,EPMR,2.28
2016-05-23,R30,PADD 3,EPMR,2.064
2016-05-23,R50,PADD 5,EPMR,2.658
2016-05-23,R40,PADD 4,EPMR,2.3
2016-05-23,R10,PADD 1,EPMR,2.248
2016-05-30,R20,PADD 2,EPMR,2.34
2016-05-30,R30,PADD 3,EPMR,2.09
2016-05-30,R50,PADD 5,EPMR,2.673
2016-05-30,R40,PADD 4,EPMR,2.316
2016-05-30,R10,PADD 1,EPMR,2.288
2016-06-06,R20,PADD 2,EPMR,2.409
2016-06-06,R30,PADD 3,EPMR,2.142
2016-06-06,R50,PADD 5,EPMR,2.698
2016-06-06,R40,PADD 4,EPMR,2.314
2016-06-06,R10,PADD 1,EPMR,2.314
2016-06-13,R20,PADD 2,EPMR,2.466
2016-06-13,R30,PADD 3,EPMR,2.135
2016-06-13,R50,PADD 5,EPMR,2.721
2016-06-13,R40,PADD 4,EPMR,2.322
2016-06-13,R10,PADD 1,EPMR,2.308
2016-06-20,R20,PADD 2,EPMR,2.37
2016-06-20,R30,PADD 3,EPMR,2.096
2016-06-20,R50,PADD 5,EPMR,2.72
2016-06-20,R40,PADD 4,EPMR,2.33
2016-06-20,R10,PADD 1,EPMR,2.276
2016-06-27,R20,PADD 2,EPMR,2.291
2016-06-27,R30,PADD 3,EPMR,2.097
2016-06-27,R50,PADD 5,EPMR,2.764
2016-06-27,R40,PADD 4,EPMR,2.319
2016-06-27,R10,PADD 1,EPMR,2.257
2016-07-04,R20,PADD 2,EPMR,2.208
2016-07-04,R30,PADD 3,EPMR,2.074
2016-07-04,R50,PADD 5,EPMR,2.759
2016-07-04,R40,PADD 4,EPMR,2.305
2016-07-04,R10,PADD 1,EPMR,2.233
2016-07-11,R20,PADD 2,EPMR,2.155
2016-07-11,R30,PADD 3,EPMR,2.045
2016-07-11,R50,PADD 5,EPMR,2.731
2016-07-11,R40,PADD 4,EPMR,2.288
2016-07-11,R10,PADD 1,EPMR,2.198
2016-07-18,R20,PADD 2,EPMR,2.152
2016-07-18,R30,PADD 3,EPMR,2.007
2016-07-18,R50,PADD 5,EPMR,2.721
2016-07-18,R40,PADD 4,EPMR,2.276
2016-07-18,R10,PADD 1,EPMR,2.155
2016-07-25,R20,PADD 2,EPMR,2.078
2016-07-25,R30,PADD 3,EPMR,1.98
2016-07-25,R50,PADD 5,EPMR,2.67
2016-07-25,R40,PADD 4,EPMR,2.264
2016-07-25,R10,PADD 1,EPMR,2.12
2016-08-01,R20,PADD 2,EPMR,2.075
2016-08-01,R30,PADD 3,EPMR,1.944
2016-08-01,R50,PADD 5,EPMR,2.614
2016-08-01,R40,PADD 4,EPMR,2.252
2016-08-01,R10,PADD 1,EPMR,2.1
2016-08-08,R20,PADD 2,EPMR,2.115
2016-08-08,R30,PADD 3,EPMR,1.928
2016-08-08,R50,PADD 5,EPMR,2.573
2016-08-08,R40,PADD 4,EPMR,2.226
2016-08-08,R10,PADD 1,EPMR,2.066
2016-08-15,R20,PADD 2,EPMR,2.121
2016-08-15,R30,PADD 3,EPMR,1.938
2016-08-15,R50,PADD 5,EPMR,2.534
2016-08-15,R40,PADD 4,EPMR,2.214
2016-08-15,R10,PADD 1,EPMR,2.075
2016-08-22,R20,PADD 2,EPMR,2.171
2016-08-22,R30,PADD 3,EPMR,1.964
2016-08-22,R50,PADD 5,EPMR,2.573
2016-08-22,R40,PADD 4,EPMR,2.229
2016-08-22,R10,PADD 1,EPMR,2.126
2016-08-29,R20,PADD 2,EPMR,2.227
2016-08-29,R30,PADD 3,EPMR,2.009
2016-08-29,R50,PADD 5,EPMR,2.592
2016-08-29,R40,PADD 4,EPMR,2.263
2016-08-29,R10,PADD 1,EPMR,2.172
2016-09-05,R20,PADD 2,EPMR,2.18
2016-09-05,R30,PADD 3,EPMR,2.005
2016-09-05,R50,PADD 5,EPMR,2.594
2016-09-05,R40,PADD 4,EPMR,2.267
2016-09-05,R10,PADD 1,EPMR,2.173
2016-09-12,R20,PADD 2,EPMR,2.135
2016-09-12,R30,PADD 3,EPMR,1.973
2016-09-12,R50,PADD 5,EPMR,2.632
2016-09-12,R40,PADD 4,EPMR,2.274
2016-09-12,R10,PADD 1,EPMR,2.147
2016-09-19,R20,PADD 2,EPMR,2.154
2016-09-19,R30,PADD 3,EPMR,1.967
2016-09-19,R50,PADD 5,EPMR,2.65
2016-09-19,R40,PADD 4,EPMR,2.265
2016-09-19,R10,PADD 1,EPMR,2.192
2016-09-26,R20,PADD 2,EPMR,2.144
2016-09-26,R30,PADD 3,EPMR,1.964
2016-09-26,R50,PADD 5,EPMR,2.651
2016-09-26,R40,PADD 4,EPMR,2.246
2016-09-26,R10,PADD 1,EPMR,2.203
2016-10-03,R20,PADD 2,EPMR,2.173
2016-10-03,R30,PADD 3,EPMR,2.007
2016-10-03,R50,PADD 5,EPMR,2.679
2016-10-03,R40,PADD 4,EPMR,2.242
2016-10-03,R10,PADD 1,EPMR,2.206
2016-10-10,R20,PADD 2,EPMR,2.221
2016-10-10,R30,PADD 3,EPMR,2.038
2016-10-10,R50,PADD 5,EPMR,2.675
2016-10-10,R40,PADD 4,EPMR,2.244
2016-10-10,R10,PADD 1,EPMR,2.229
2016-10-17,R20,PADD 2,EPMR,2.155
2016-10-17,R30,PADD 3,EPMR,2.043
2016-10-17,R50,PADD 5,EPMR,2.679
2016-10-17,R40,PADD 4,EPMR,2.269
2016-10-17,R10,PADD 1,EPMR,2.237
2016-10-24,R20,PADD 2,EPMR,2.107
2016-10-24,R30,PADD 3,EPMR,2.056
2016-10-24,R50,PADD 5,EPMR,2.68
2016-10-24,R40,PADD 4,EPMR,2.286
2016-10-24,R10,PADD 1,EPMR,2.232
2016-10-31,R20,PADD 2,EPMR,2.075
2016-10-31,R30,PADD 3,EPMR,2.042
2016-10-31,R50,PADD 5,EPMR,2.697
2016-10-31,R40,PADD 4,EPMR,2.293
2016-10-31,R10,PADD 1,EPMR,2.219
2016-11-07,R20,PADD 2,EPMR,2.082
2016-11-07,R30,PADD 3,EPMR,2.015
2016-11-07,R50,PADD 5,EPMR,2.686
2016-11-07,R40,PADD 4,EPMR,2.268
2016-11-07,R10,PADD 1,EPMR,2.24
2016-11-14,R20,PADD 2,EPMR,1.994
2016-11-14,R30,PADD 3,EPMR,1.975
2016-11-14,R50,PADD 5,EPMR,2.645
2016-11-14,R40,PADD 4,EPMR,2.235
2016-11-14,R10,PADD 1,EPMR,2.217
2016-11-21,R20,PADD 2,EPMR,2.014
2016-11-21,R30,PADD 3,EPMR,1.918
2016-11-21,R50,PADD 5,EPMR,2.591
2016-11-21,R40,PADD 4,EPMR,2.185
2016-11-21,R10,PADD 1,EPMR,2.172
2016-11-28,R20,PADD 2,EPMR,2.039
2016-11-28,R30,PADD 3,EPMR,1.906
2016-11-28,R50,PADD 5,EPMR,2.572
2016-11-28,R40,PADD 4,EPMR,2.146
2016-11-28,R10,PADD 1,EPMR,2.164
2016-12-05,R20,PADD 2,EPMR,2.107
2016-12-05,R30,PADD 3,EPMR,1.979
2016-12-05,R50,PADD 5,EPMR,2.571
2016-12-05,R40,PADD 4,EPMR,2.12
2016-12-05,R10,PADD 1,EPMR,2.231
2016-12-12,R20,PADD 2,EPMR,2.162
2016-12-12,R30,PADD 3,EPMR,2.008
2016-12-12,R50,PADD 5,EPMR,2.556
2016-12-12,R40,PADD 4,EPMR,2.122
2016-12-12,R10,PADD 1,EPMR,2.259
2016-12-19,R20,PADD 2,EPMR,2.192
2016-12-19,R30,PADD 3,EPMR,2.053
2016-12-19,R50,PADD 5,EPMR,2.563
2016-12-19,R40,PADD 4,EPMR,2.135
2016-12-19,R10,PADD 1,EPMR,2.29
2016-12-26,R20,PADD 2,EPMR,2.28
2016-12-26,R30,PADD 3,EPMR,2.08
2016-12-26,R50,PADD 5,EPMR,2.592
2016-12-26,R40,PADD 4,EPMR,2.175
2016-12-26,R10,PADD 1,EPMR,2.313
2017-01-02,R20,PADD 2,EPMR,2.347
2017-01-02,R30,PADD 3,EPMR,2.148
2017-01-02,R50,PADD 5,EPMR,2.651
2017-01-02,R40,PADD 4,EPMR,2.234
2017-01-02,R10,PADD 1,EPMR,2.386
2017-01-09,R20,PADD 2,EPMR,2.344
2017-01-09,R30,PADD 3,EPMR,2.168
2017-01-09,R50,PADD 5,EPMR,2.68
2017-01-09,R40,PADD 4,EPMR,2.259
2017-01-09,R10,PADD 1,EPMR,2.395
2017-01-16,R20,PADD 2,EPMR,2.283
2017-01-16,R30,PADD 3,EPMR,2.142
2017-01-16,R50,PADD 5,EPMR,2.683
2017-01-16,R40,PADD 4,EPMR,2.264
2017-01-16,R10,PADD 1,EPMR,2.374
2017-01-23,R20,PADD 2,EPMR,2.219
2017-01-23,R30,PADD 3,EPMR,2.124
2017-01-23,R50,PADD 5,EPMR,2.676
2017-01-23,R40,PADD 4,EPMR,2.256
2017-01-23,R10,PADD 1,EPMR,2.348
2017-01-30,R20,PADD 2,EPMR,2.168
2017-01-30,R30,PADD 3,EPMR,2.089
2017-01-30,R50,PADD 5,EPMR,2.678
2017-01-30,R40,PADD 4,EPMR,2.255
2017-01-30,R10,PADD 1,EPMR,2.32
2017-02-06,R20,PADD 2,EPMR,2.181
2017-02-06,R30,PADD 3,EPMR,2.071
2017-02-06,R50,PADD 5,EPMR,2.7
2017-02-06,R40,PADD 4,EPMR,2.233
2017-02-06,R10,PADD 1,EPMR,2.301
2017-02-13,R20,PADD 2,EPMR,2.213
2017-02-13,R30,PADD 3,EPMR,2.08
2017-02-13,R50,PADD 5,EPMR,2.732
2017-02-13,R40,PADD 4,EPMR,2.23
2017-02-13,R10,PADD 1,EPMR,2.293
2017-02-20,R20,PADD 2,EPMR,2.19
2017-02-20,R30,PADD 3,EPMR,2.069
2017-02-20,R50,PADD 5,EPMR,2.75
