year,geo,geo_label,gdp
2011,kimble,Kimble Co. (Junction),133348
2011,schleicher,Schleicher Co. (Eldorado),161093
2011,sutton,Sutton Co. (Sonora),553347
2012,TX,Texas,1438354410
2012,US,United States,17442759000
2012,crockett,Crockett Co. (Ozona),609714
2012,kimble,Kimble Co. (Junction),137931
2012,schleicher,Schleicher Co. (Eldorado),160214
2012,sutton,Sutton Co. (Sonora),455990
2013,TX,Texas,1511806546
2013,US,United States,17812167000
2013,crockett,Crockett Co. (Ozona),735556
2013,kimble,Kimble Co. (Junction),157765
2013,schleicher,Schleicher Co. (Eldorado),185786
2013,sutton,Sutton Co. (Sonora),446820
2014,TX,Texas,1559636095
2014,US,United States,18261714000
2014,crockett,Crockett Co. (Ozona),874398
2014,kimble,Kimble Co. (Junction),167462
2014,schleicher,Schleicher Co. (Eldorado),201233
2014,sutton,Sutton Co. (Sonora),483975
2015,TX,Texas,1634127089
2015,US,United States,18799622000
2015,crockett,Crockett Co. (Ozona),942436
2015,kimble,Kimble Co. (Junction),159760
2015,schleicher,Schleicher Co. (Eldorado),189697
2015,sutton,Sutton Co. (Sonora),425508
2016,TX,Texas,1633863306
2016,US,United States,19141672000
2016,crockett,Crockett Co. (Ozona),905043
2016,kimble,Kimble Co. (Junction),146162
2016,schleicher,Schleicher Co. (Eldorado),171497
2016,sutton,Sutton Co. (Sonora),342628
2017,TX,Texas,1667313043
2017,US,United States,19612102000
2017,crockett,Crockett Co. (Ozona),768622
2017,kimble,Kimble Co. (Junction),117167
2017,schleicher,Schleicher Co. (Eldorado),109971
2017,sutton,Sutton Co. (Sonora),310719
2018,TX,Texas,1746543257
2018,US,United States,20193896000
2018,crockett,Crockett Co. (Ozona),623527
2018,kimble,Kimble Co. (Junction),132596
2018,schleicher,Schleicher Co. (Eldorado),106815
2018,sutton,Sutton Co. (Sonora),309119
2019,TX,Texas,1806736077
2019,US,United States,20715671000
2019,crockett,Crockett Co. (Ozona),607438
2019,kimble,Kimble Co. (Junction),130118
2019,schleicher,Schleicher Co. (Eldorado),129163
2019,sutton,Sutton Co. (Sonora),287301
2020,TX,Texas,1782738226
2020,US,United States,20284500000
2020,crockett,Crockett Co. (Ozona),639812
2020,kimble,Kimble Co. (Junction),134355
2020,schleicher,Schleicher Co. (Eldorado),129199
2020,sutton,Sutton Co. (Sonora),246900
2021,TX,Texas,1905512407
2021,US,United States,21532407000
2021,crockett,Crockett Co. (Ozona),592829
2021,kimble,Kimble Co. (Junction),150461
2021,schleicher,Schleicher Co. (Eldorado),121487
2021,sutton,Sutton Co. (Sonora),228619
2022,TX,Texas,1975164033
2022,US,United States,22075931000
2022,crockett,Crockett Co. (Ozona),551656
2022,kimble,Kimble Co. (Junction),149011
2022,schleicher,Schleicher Co. (Eldorado),125883
2022,sutton,Sutton Co. (Sonora),197944
2023,TX,Texas,2137536692
2023,US,United States,22723719000
2023,crockett,Crockett Co. (Ozona),689975
2023,kimble,Kimble Co. (Junction),161570
2023,schleicher,Schleicher Co. (Eldorado),134083
2023,sutton,Sutton Co. (Sonora),217132
2024,TX,Texas,2221943292
2024,US,United States,23358435000
2024,crockett,Crockett Co. (Ozona),690649
2024,kimble,Kimble Co. (Junction),156361
2024,schleicher,Schleicher Co. (Eldorado),149311
2024,sutton,Sutton Co. (Sonora),187967
