year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
2009,4,2009-04-01,9,-0.58,0.15,2.93,30.83,1224
2009,5,2009-05-01,9.4,-1.02,0.18,3.29,30.77,1282.6
2009,6,2009-06-01,9.5,-1.23,0.21,3.72,32.04,1288.6
2009,7,2009-07-01,9.5,-1.96,0.16,3.56,29.77,1306.6
2009,8,2009-08-01,9.6,-1.48,0.16,3.59,31.38,1320.8
2009,9,2009-09-01,9.8,-1.38,0.15,3.4,30.08,1339.7
2009,10,2009-10-01,10,-0.22,0.12,3.39,33.08,1383.5
2009,11,2009-11-01,9.9,1.91,0.12,3.4,32.73,1436.3
2009,12,2009-12-01,9.9,2.81,0.12,3.59,34.3,1435.5
2010,1,2010-01-01,9.8,2.62,0.11,3.73,23.68,1455.6
2010,2,2010-02-01,9.8,2.15,0.13,3.69,24.47,1465.3
2010,3,2010-03-01,9.9,2.29,0.16,3.73,22.89,1494.4
2010,4,2010-04-01,9.9,2.21,0.2,3.85,23.7,1527.3
2010,5,2010-05-01,9.6,2,0.2,3.42,21.01,1592.5
2010,6,2010-06-01,9.4,1.12,0.18,3.2,22.25,1624.6
2010,7,2010-07-01,9.4,1.34,0.18,3.01,22.21,1690
2010,8,2010-08-01,9.5,1.15,0.19,2.7,21.91,1753.8
2010,9,2010-09-01,9.5,1.12,0.19,2.65,21.26,1743
2010,10,2010-10-01,9.4,1.17,0.19,2.54,21.1,1829.6
2010,11,2010-11-01,9.8,1.08,0.19,2.76,23.8,1888.9
2010,12,2010-12-01,9.3,1.44,0.18,3.29,22.64,1853.8
2011,1,2011-01-01,9.1,1.7,0.17,3.39,24.07,1841.4
2011,2,2011-02-01,9,2.12,0.16,3.58,22.1,1842
2011,3,2011-03-01,9,2.62,0.14,3.41,24.47,1882.7
2011,4,2011-04-01,9.1,3.08,0.1,3.46,23.27,1860.8
2011,5,2011-05-01,9,3.46,0.09,3.17,24.26,1824.1
2011,6,2011-06-01,9.1,3.5,0.09,3,24.86,1801.7
2011,7,2011-07-01,9,3.58,0.07,3,26.1,1786.8
2011,8,2011-08-01,9,3.75,0.1,2.3,23.79,1722.1
2011,9,2011-09-01,9,3.81,0.08,1.98,21.41,1703.2
2011,10,2011-10-01,8.8,3.52,0.07,2.15,22.99,1667.7
2011,11,2011-11-01,8.6,3.45,0.08,2.01,25.51,1684.3
2011,12,2011-12-01,8.5,3.06,0.07,1.98,24.41,1669.1
2012,1,2012-01-01,8.3,3.01,0.08,1.97,17.77,1690.5
2012,2,2012-02-01,8.3,2.9,0.1,1.97,15.74,1703.8
2012,3,2012-03-01,8.2,2.58,0.13,2.17,16.55,1770.9
2012,4,2012-04-01,8.2,2.27,0.14,2.05,17.55,1796.7
2012,5,2012-05-01,8.2,1.74,0.16,1.8,18.79,1831.6
2012,6,2012-06-01,8.2,1.65,0.16,1.62,20.66,1864.7
2012,7,2012-07-01,8.2,1.42,0.16,1.53,17.83,1976.3
2012,8,2012-08-01,8.1,1.69,0.13,1.68,15.14,1973.4
2012,9,2012-09-01,7.8,1.95,0.14,1.72,18.85,1933.6
2012,10,2012-10-01,7.8,2.16,0.16,1.75,16.48,1990.2
2012,11,2012-11-01,7.7,1.8,0.16,1.65,17.74,1966.3
2012,12,2012-12-01,7.9,1.76,0.16,1.72,19.32,2029.1
2013,1,2013-01-01,8,1.68,0.14,1.91,14.37,2040.5
2013,2,2013-02-01,7.7,2.02,0.15,1.98,13.85,2121.8
2013,3,2013-03-01,7.5,1.52,0.14,1.96,15.53,2204.6
2013,4,2013-04-01,7.6,1.14,0.15,1.76,17.98,2208.9
2013,5,2013-05-01,7.5,1.39,0.11,1.93,14.49,2304.6
2013,6,2013-06-01,7.5,1.72,0.09,2.3,12.54,2330.8
2013,7,2013-07-01,7.3,1.89,0.09,2.58,14.9,2335.9
2013,8,2013-08-01,7.2,1.54,0.08,2.74,15.5,2389.2
2013,9,2013-09-01,7.2,1.09,0.08,2.81,11.97,2501.9
2013,10,2013-10-01,7.2,0.88,0.09,2.62,15.29,2522.2
2013,11,2013-11-01,6.9,1.23,0.08,2.72,15.73,2655
2013,12,2013-12-01,6.7,1.51,0.09,2.9,10.11,2778.2
2014,1,2014-01-01,6.6,1.56,0.07,2.86,13.68,2774.1
2014,2,2014-02-01,6.7,1.12,0.07,2.71,13.36,2704.2
2014,3,2014-03-01,6.7,1.61,0.08,2.72,13.91,2737.7
2014,4,2014-04-01,6.2,2.02,0.09,2.71,14.34,2873.8
2014,5,2014-05-01,6.3,2.17,0.09,2.56,14.93,2952.6
2014,6,2014-06-01,6.1,2.06,0.1,2.6,14.39,2928.6
2014,7,2014-07-01,6.2,1.97,0.09,2.54,14.91,2855.1
2014,8,2014-08-01,6.1,1.72,0.09,2.42,15.04,2843.6
2014,9,2014-09-01,5.9,1.68,0.09,2.53,15.09,2851.4
2014,10,2014-10-01,5.7,1.61,0.09,2.3,13.34,2869.6
2014,11,2014-11-01,5.8,1.23,0.09,2.33,16.18,2940
2014,12,2014-12-01,5.6,0.65,0.12,2.21,15.87,2874.6
2015,1,2015-01-01,5.7,-0.23,0.11,1.88,18.16,2922.9
2015,2,2015-02-01,5.5,-0.09,0.11,1.98,18.94,2854.3
2015,3,2015-03-01,5.4,-0.02,0.11,2.04,20.36,2851.6
2015,4,2015-04-01,5.4,-0.1,0.12,1.94,14.36,2914.8
2015,5,2015-05-01,5.6,0.04,0.12,2.2,18.94,2899
2015,6,2015-06-01,5.3,0.18,0.13,2.36,15.67,2942.6
2015,7,2015-07-01,5.2,0.23,0.13,2.32,17.78,2868.5
2015,8,2015-08-01,5.1,0.24,0.14,2.17,15.43,2818.6
2015,9,2015-09-01,5,0.01,0.14,2.17,17.29,2850.6
2015,10,2015-10-01,5,0.13,0.12,2.07,17.28,2924.4
2015,11,2015-11-01,5.1,0.44,0.12,2.26,14.59,2842.8
2015,12,2015-12-01,5,0.64,0.24,2.24,17.67,2880.8
2016,1,2016-01-01,4.8,1.24,0.34,2.09,17.96,2869.1
2016,2,2016-02-01,4.9,0.85,0.38,1.78,14.61,2848.6
2016,3,2016-03-01,5,0.89,0.36,1.89,15.45,2896.9
2016,4,2016-04-01,5.1,1.17,0.37,1.81,14.95,2902.7
2016,5,2016-05-01,4.8,1.08,0.37,1.81,18.56,3038.7
2016,6,2016-06-01,4.9,1.08,0.38,1.64,14.3,3180.8
2016,7,2016-07-01,4.8,0.87,0.39,1.5,15.25,3355.2
2016,8,2016-08-01,4.9,1.06,0.4,1.56,15.7,3346.4
2016,9,2016-09-01,5,1.55,0.4,1.63,15.99,3391.1
2016,10,2016-10-01,4.9,1.69,0.4,1.76,18.25,3495.5
2016,11,2016-11-01,4.7,1.68,0.41,2.14,17.75,3451.9
2016,12,2016-12-01,4.7,2.05,0.54,2.49,16.98,3548
2017,1,2017-01-01,4.7,2.51,0.65,2.43,9.62,3535.4
2017,2,2017-02-01,4.6,2.81,0.66,2.42,10.88,3614.5
2017,3,2017-03-01,4.4,2.44,0.79,2.48,12.06,3664.7
2017,4,2017-04-01,4.4,2.18,0.9,2.3,12.32,3603.6
2017,5,2017-05-01,4.4,1.86,0.91,2.3,9.53,3695.3
2017,6,2017-06-01,4.3,1.64,1.04,2.19,9.64,3756.7
2017,7,2017-07-01,4.3,1.73,1.15,2.32,9.82,3883.7
2017,8,2017-08-01,4.4,1.93,1.16,2.21,12.37,4015.5
2017,9,2017-09-01,4.3,2.18,1.15,2.2,11.85,4012.3
2017,10,2017-10-01,4.2,2.02,1.15,2.36,12.98,4098.2
2017,11,2017-11-01,4.2,2.17,1.16,2.35,8.8,4169.2
2017,12,2017-12-01,4.1,2.13,1.3,2.4,10.79,4242.1
2018,1,2018-01-01,4,2.15,1.41,2.58,17.66,4071.4
2018,2,2018-02-01,4.1,2.26,1.42,2.86,19.85,4179.7
2018,3,2018-03-01,4,2.33,1.51,2.84,19.17,4173.6
2018,4,2018-04-01,4,2.47,1.69,2.87,14.81,4148.4
2018,5,2018-05-01,3.8,2.78,1.7,2.98,15.55,4060.6
2018,6,2018-06-01,4,2.81,1.82,2.91,17.9,4020.2
2018,7,2018-07-01,3.8,2.85,1.91,2.89,16.74,3968.5
2018,8,2018-08-01,3.8,2.64,1.91,2.89,16.93,3931
2018,9,2018-09-01,3.7,2.33,1.95,3,18.1,3922.2
2018,10,2018-10-01,3.8,2.49,2.19,3.15,18.77,3808.1
2018,11,2018-11-01,3.8,2.15,2.2,3.12,16.04,3806.2
2018,12,2018-12-01,3.9,2,2.27,2.83,16.89,3716.3
2019,1,2019-01-01,4,1.49,2.4,2.71,14.77,3804.2
2019,2,2019-02-01,3.8,1.52,2.4,2.68,15.17,3792.6
2019,3,2019-03-01,3.8,1.88,2.41,2.57,13.64,3907.4
2019,4,2019-04-01,3.7,2,2.42,2.53,18.69,4038.9
2019,5,2019-05-01,3.6,1.8,2.39,2.4,11.91,4128.3
2019,6,2019-06-01,3.6,1.67,2.38,2.07,13.43,4259.9
2019,7,2019-07-01,3.7,1.83,2.4,2.06,13.64,4376
2019,8,2019-08-01,3.6,1.74,2.13,1.63,14.45,4363.7
2019,9,2019-09-01,3.5,1.68,2.04,1.7,15.42,4372.1
2019,10,2019-10-01,3.6,1.73,1.83,1.71,16.98,4362.1
2019,11,2019-11-01,3.6,2.09,1.55,1.81,16.75,4553.1
2019,12,2019-12-01,3.6,2.32,1.55,1.86,16.9,4716.5
2020,1,2020-01-01,3.6,2.6,1.55,1.76,29.29,4934.2
2020,2,2020-02-01,3.5,2.34,1.58,1.5,30.5,5041.8
2020,3,2020-03-01,4.4,1.49,0.65,0.87,27.63,5080.2
2020,4,2020-04-01,14.8,0.31,0.05,0.66,29.78,5154
2020,5,2020-05-01,13.2,0.2,0.05,0.67,29.1,5418.3
2020,6,2020-06-01,11,0.72,0.08,0.73,28.34,5616.1
2020,7,2020-07-01,10.2,1,0.09,0.62,26.59,5609.2
2020,8,2020-08-01,8.4,1.28,0.1,0.65,27.86,5730.6
2020,9,2020-09-01,7.8,1.39,0.09,0.68,31.71,5839.6
2020,10,2020-10-01,6.9,1.23,0.09,0.79,30.35,5968.2
2020,11,2020-11-01,6.7,1.18,0.09,0.87,29.55,6114.3
2020,12,2020-12-01,6.7,1.32,0.09,0.93,28.62,6330.7
2021,1,2021-01-01,6.4,1.37,0.09,1.08,19.03,6464.7
2021,2,2021-02-01,6.2,1.67,0.08,1.26,17.04,6852.6
2021,3,2021-03-01,6.1,2.67,0.07,1.61,18.07,7183.4
2021,4,2021-04-01,6.1,4.13,0.07,1.64,19.26,7434.5
2021,5,2021-05-01,5.8,4.92,0.06,1.62,19.95,7588.3
2021,6,2021-06-01,5.9,5.3,0.08,1.52,19.82,7825.2
2021,7,2021-07-01,5.4,5.25,0.1,1.32,18.59,8058
2021,8,2021-08-01,5.1,5.15,0.09,1.28,22.53,8302.7
2021,9,2021-09-01,4.7,5.35,0.08,1.37,19.08,8576.9
2021,10,2021-10-01,4.5,6.24,0.08,1.58,21.24,8713.7
2021,11,2021-11-01,4.1,6.9,0.08,1.56,17.09,9136.7
2021,12,2021-12-01,3.9,7.17,0.08,1.47,17.79,9384.6
2022,1,2022-01-01,4,7.56,0.08,1.76,26.69,9045.1
2022,2,2022-02-01,3.9,7.94,0.08,1.93,26.79,8690.2
2022,3,2022-03-01,3.7,8.57,0.2,2.13,23.87,8488.1
2022,4,2022-04-01,3.7,8.23,0.33,2.75,27.18,8360.6
2022,5,2022-05-01,3.6,8.54,0.77,2.9,27.77,8355.4
2022,6,2022-06-01,3.6,8.98,1.21,3.14,26.78,8296.5
2022,7,2022-07-01,3.5,8.46,1.68,2.9,26.18,8181.1
2022,8,2022-08-01,3.6,8.22,2.33,2.9,24.16,7998.7
2022,9,2022-09-01,3.5,8.19,2.56,3.52,26.22,7540.8
2022,10,2022-10-01,3.6,7.76,3.08,3.98,26.74,7240.7
2022,11,2022-11-01,3.6,7.12,3.78,3.89,22.45,7209.9
2022,12,2022-12-01,3.5,6.4,4.1,3.62,25.84,7195.1
2023,1,2023-01-01,3.5,6.33,4.33,3.53,17.59,7248.2
2023,2,2023-02-01,3.6,5.96,4.57,3.75,16.32,7560.6
2023,3,2023-03-01,3.5,4.92,4.65,3.66,18.06,7698.2
2023,4,2023-04-01,3.4,4.95,4.83,3.46,19.3,7840.7
2023,5,2023-05-01,3.6,4.13,5.06,3.57,16.31,7981.2
2023,6,2023-06-01,3.6,3.07,5.08,3.75,17.16,8060.8
2023,7,2023-07-01,3.5,3.29,5.12,3.9,16.32,8049.9
2023,8,2023-08-01,3.7,3.72,5.33,4.17,17.37,8219.1
2023,9,2023-09-01,3.7,3.69,5.33,4.38,17.17,8192
2023,10,2023-10-01,3.9,3.25,5.33,4.8,17.88,8303.9
2023,11,2023-11-01,3.7,3.13,5.33,4.5,14.84,8192.6
2023,12,2023-12-01,3.8,3.32,5.33,4.02,13.11,8358.7
2024,1,2024-01-01,3.7,3.09,5.33,4.06,13.37,8682.7
2024,2,2024-02-01,3.9,3.16,5.33,4.21,16.62,8808
2024,3,2024-03-01,3.9,3.49,5.33,4.21,14.03,8713.2
2024,4,2024-04-01,3.9,3.36,5.33,4.54,17.05,8557.8
2024,5,2024-05-01,3.9,3.24,5.33,4.48,15.7,8878.4
2024,6,2024-06-01,4.1,2.97,5.33,4.31,15.26,8750
2024,7,2024-07-01,4.2,2.94,5.33,4.25,17.34,8700
2024,8,2024-08-01,4.2,2.61,5.33,3.87,15.55,8786.6
2024,9,2024-09-01,4.1,2.43,5.13,3.72,16.39,8891.1
2024,10,2024-10-01,4.1,2.58,4.83,4.1,15.02,9171.6
2024,11,2024-11-01,4.2,2.72,4.64,4.36,13.9,9353.7
2024,12,2024-12-01,4.1,2.87,4.48,4.39,14.81,9345.5
2025,1,2025-01-01,4,2.99,4.33,4.63,17.84,9552.6
2025,2,2025-02-01,4.2,2.8,4.33,4.45,17.96,9322.8
2025,3,2025-03-01,4.2,2.38,4.33,4.28,17.33,9637.2
2025,4,2025-04-01,4.2,2.33,4.33,4.28,17.91,9746.5
2025,5,2025-05-01,4.3,2.38,4.33,4.42,20.31,9818.7
2025,6,2025-06-01,4.1,2.68,4.33,4.38,15.81,9798.7
2025,7,2025-07-01,4.3,2.74,4.33,4.39,17.29,9844.9
2025,8,2025-08-01,4.3,2.94,4.33,4.26,17.07,9792.5
2025,9,2025-09-01,4.4,3.02,4.22,4.12,17.57,9606.2
2025,10,2025-10-01,NA,NA,4.09,4.06,17.39,9447.2
2025,11,2025-11-01,4.5,2.99,3.88,4.09,16.48,9691.1
2025,12,2025-12-01,4.4,3,3.72,4.14,18.53,9740.4
2026,1,2026-01-01,4.3,2.83,3.64,4.21,20.71,9194.1
2026,2,2026-02-01,4.4,2.66,3.64,4.13,22.55,9356
2026,3,2026-03-01,4.3,3.32,3.64,4.25,20.13,9713.2
2026,4,2026-04-01,NA,NA,NA,4.31,20.82,9855.1
