year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
2012,1,2012-01-01,8.02,2.24,0.2,1.72,21.91,1844.9
2012,2,2012-02-01,8.15,2.17,0.2,1.7,17.56,1886.3
2012,3,2012-03-01,7.96,1.71,0.27,1.75,17.4,1911.9
2012,4,2012-04-01,8.2,1.93,0.25,2.01,16.94,1920.9
2012,5,2012-05-01,7.85,2.09,0.33,1.85,17.78,1976.7
2012,6,2012-06-01,7.78,2.06,0.23,2.01,19.96,2041.7
2012,7,2012-07-01,8.23,1.87,0.22,1.79,17.67,2013.6
2012,8,2012-08-01,8.28,2.1,0.38,1.88,18.53,2107.4
2012,9,2012-09-01,8.41,2,0.37,1.68,15.57,2135.2
2012,10,2012-10-01,7.95,2.43,0.16,1.91,16.66,2241.1
2012,11,2012-11-01,7.89,2.33,0.13,1.78,18.44,2179.3
2012,12,2012-12-01,8.48,2.28,0.25,1.51,17.58,2167.4
2013,1,2013-01-01,7.65,1.15,0.33,2.65,16.5,2205.3
2013,2,2013-02-01,7.46,1.22,0.34,2.75,16.4,2299.1
2013,3,2013-03-01,7.34,1.16,0.14,2.4,15.77,2311.9
2013,4,2013-04-01,7.7,1.95,0.27,2.09,13.37,2377.8
2013,5,2013-05-01,7.35,1.55,0.31,2.31,12.27,2486.7
2013,6,2013-06-01,7.66,1.43,0.14,2.24,15.53,2569.8
2013,7,2013-07-01,7.19,1.69,0.17,2.45,14.83,2588.6
2013,8,2013-08-01,7.25,1.87,0.34,2.32,12.17,2744.1
2013,9,2013-09-01,7.24,1.56,0.13,2.42,13.02,2755.3
2013,10,2013-10-01,7.22,1.75,0.3,2.45,14.26,2884.9
2013,11,2013-11-01,7.46,1.34,0.2,2.45,11.59,2837.4
2013,12,2013-12-01,7.28,1.32,0.34,2.26,12.27,2975.5
2014,1,2014-01-01,6.15,1.72,0.15,2.31,15.28,2888.9
2014,2,2014-02-01,6.14,1.6,0.37,2.55,12.57,2888.5
2014,3,2014-03-01,6.23,1.86,0.32,2.58,11.07,3024.2
2014,4,2014-04-01,6.06,1.68,0.15,2.41,14.5,2985.3
2014,5,2014-05-01,6.23,1.5,0.19,2.5,14.36,2967.9
2014,6,2014-06-01,5.93,1.5,0.21,2.48,14.33,3083.1
2014,7,2014-07-01,6.2,1.23,0.39,2.59,14.08,3110.9
2014,8,2014-08-01,6.34,1.41,0.4,2.82,16.52,3234.7
2014,9,2014-09-01,6.26,1.52,0.12,2.51,16.56,3323
2014,10,2014-10-01,6.27,1.64,0.24,2.35,12.91,3307.3
2014,11,2014-11-01,6.23,1.75,0.26,2.65,11.65,3414
2014,12,2014-12-01,6.36,1.79,0.21,2.27,14.18,3398.6
2015,1,2015-01-01,5.15,-0.17,0.46,2.2,13.82,3381.4
2015,2,2015-02-01,5.28,0.33,0.48,2.04,17.67,3391.4
2015,3,2015-03-01,4.99,0.19,0.58,1.99,15.51,3464.4
2015,4,2015-04-01,5.3,-0.07,0.58,2.15,17.79,3430.7
2015,5,2015-05-01,5.26,0.31,0.53,1.95,18.26,3481.2
2015,6,2015-06-01,5.26,0.24,0.31,2.07,20.39,3479.8
2015,7,2015-07-01,5.36,-0.01,0.49,2.18,19.37,3475.6
2015,8,2015-08-01,5.22,0.24,0.51,2.01,14.23,3465.4
2015,9,2015-09-01,5.41,0.3,0.52,2.08,15.89,3409.6
2015,10,2015-10-01,5.28,0.07,0.58,2.3,17.52,3414.8
2015,11,2015-11-01,5.64,-0.14,0.55,2.03,21.33,3397.2
2015,12,2015-12-01,5.45,-0.09,0.42,2.19,12.23,3444.3
2016,1,2016-01-01,4.93,1.99,0.71,1.65,16.68,3463.5
2016,2,2016-02-01,5.01,1.25,0.73,1.81,16.89,3596.3
2016,3,2016-03-01,4.59,1.45,0.54,1.8,16.04,3451.1
2016,4,2016-04-01,5.07,1.1,0.68,2.13,13.56,3498.3
2016,5,2016-05-01,4.58,1.52,0.66,1.5,16.53,3583.7
2016,6,2016-06-01,4.83,1.27,0.85,1.7,16.84,3643.2
2016,7,2016-07-01,5.1,0.75,0.86,1.93,17.75,3707.4
2016,8,2016-08-01,4.9,1.18,0.82,1.65,17.32,3828.6
2016,9,2016-09-01,4.9,1.06,0.74,1.57,12.97,3861.2
2016,10,2016-10-01,5.25,1.16,0.89,1.98,16.18,3978.3
2016,11,2016-11-01,4.88,1.14,0.65,1.91,17.53,3923
2016,12,2016-12-01,4.76,1.71,0.87,1.97,13.71,3870.1
2017,1,2017-01-01,4.37,2.38,1.52,2.28,8.81,3884.5
2017,2,2017-02-01,4.56,1.76,1.57,2.16,10.64,3812
2017,3,2017-03-01,4.17,1.95,1.44,2.25,13.68,3818
2017,4,2017-04-01,4.23,1.9,1.51,2.15,10.32,3928.1
2017,5,2017-05-01,4.3,2.15,1.45,2.12,10.99,4041.9
2017,6,2017-06-01,4.1,2.61,1.43,2.35,6.91,4115.2
2017,7,2017-07-01,4.47,2.64,1.63,2.35,12.33,4213.9
2017,8,2017-08-01,4.39,1.87,1.48,2.39,15.1,4323.5
2017,9,2017-09-01,4.51,1.67,1.54,2.44,11.15,4388
2017,10,2017-10-01,4.64,2.04,1.53,2.5,6.46,4392.6
2017,11,2017-11-01,4.38,1.79,1.48,2.34,15.29,4526.3
2017,12,2017-12-01,4.69,2.45,1.41,2.28,10.32,4793.4
2018,1,2018-01-01,3.74,2.34,2.53,2.99,15.29,4706.5
2018,2,2018-02-01,3.79,2.21,2.61,2.85,16.74,4706.2
2018,3,2018-03-01,3.74,2.42,2.45,2.84,16.28,4616.5
2018,4,2018-04-01,3.97,2.62,2.41,3.08,12.73,4693.7
2018,5,2018-05-01,3.97,2.42,2.42,2.8,17.21,4509.3
2018,6,2018-06-01,4,2.47,2.51,2.52,16.87,4494.8
2018,7,2018-07-01,3.73,2.49,2.51,2.94,16.88,4642.4
2018,8,2018-08-01,3.62,2.34,2.47,3.06,17.3,4556.9
2018,9,2018-09-01,3.94,2.11,2.54,2.87,16.14,4371.2
2018,10,2018-10-01,4.01,2.88,2.54,3.04,16.01,4324.5
2018,11,2018-11-01,4.34,2.27,2.3,2.75,14.11,4420.2
2018,12,2018-12-01,3.94,2.24,2.73,3.05,16.45,4570.2
2019,1,2019-01-01,3.57,1.73,1.67,1.98,12.56,4696.4
2019,2,2019-02-01,3.85,1.81,1.79,2.42,17.07,4872.4
2019,3,2019-03-01,3.76,1.95,1.77,1.98,13.97,5111.6
2019,4,2019-04-01,3.95,1.81,1.78,2.21,14.48,5433.4
2019,5,2019-05-01,3.7,1.93,1.78,2,12.25,5615.9
2019,6,2019-06-01,3.74,1.4,1.83,1.99,17.14,5452
2019,7,2019-07-01,3.45,1.69,1.69,2.29,14.49,5664.6
2019,8,2019-08-01,3.69,2.25,1.85,2,14.99,5966
2019,9,2019-09-01,3.25,1.68,1.72,2.03,14.92,6023.1
2019,10,2019-10-01,3.8,2.1,1.81,2.09,16.23,6131
2019,11,2019-11-01,3.79,1.71,1.66,2.17,19.04,6183.1
2019,12,2019-12-01,3.85,1.54,1.64,2.04,12.86,6215.6
2020,1,2020-01-01,8.02,1.21,0.29,1.07,29.83,6275.6
2020,2,2020-02-01,8.05,1.28,0.25,0.88,28.77,6390.9
2020,3,2020-03-01,8.02,1.23,0.18,0.77,27.59,6190.2
2020,4,2020-04-01,8.06,1.56,0.39,0.88,28.87,6588.3
2020,5,2020-05-01,8.01,0.65,0.2,0.8,32.69,6794.3
2020,6,2020-06-01,8.13,1.55,0.35,0.97,28.18,6727
2020,7,2020-07-01,8.24,1.46,0.22,0.88,31.96,6884.5
2020,8,2020-08-01,8.19,1.24,0.1,0.76,28.56,6846
2020,9,2020-09-01,7.79,1.11,0.18,1.2,26.65,6978.1
2020,10,2020-10-01,8.24,0.97,0.32,1,26.4,7342.7
2020,11,2020-11-01,8.27,0.92,0.21,0.86,25.31,7174.9
2020,12,2020-12-01,8.19,1.23,0.29,0.75,33.19,7427.5
2021,1,2021-01-01,5.59,4.8,0.28,1.49,18.77,7814.8
2021,2,2021-02-01,5.71,4.47,0.22,1.32,19.61,8181.6
2021,3,2021-03-01,5.48,4.61,0.14,1.54,20.23,8322.3
2021,4,2021-04-01,5.34,4.84,0.28,1.3,20.37,8174.3
2021,5,2021-05-01,5.33,4.71,0.29,1.22,19.92,8477.5
2021,6,2021-06-01,5.33,4.49,0.36,1.36,19.02,8967.7
2021,7,2021-07-01,5.13,4.4,0.16,1.58,22.26,9319.3
2021,8,2021-08-01,5.44,5,0.05,1.29,20.1,9783.7
2021,9,2021-09-01,5.45,4.77,0.47,1.32,19.87,9637.1
2021,10,2021-10-01,5.42,4.83,0.17,1.48,21.43,9793
2021,11,2021-11-01,5.19,4.5,0.28,1.57,17.82,10010.5
2021,12,2021-12-01,5.37,4.98,0.31,1.33,20.6,9821.7
2022,1,2022-01-01,3.52,7.67,4.5,3.07,24.35,9602.4
2022,2,2022-02-01,3.78,8.13,4.52,2.99,25.85,9729.3
2022,3,2022-03-01,3.86,7.9,4.69,3.11,26.3,9388.7
2022,4,2022-04-01,3.58,7.6,4.63,2.92,26.46,9229.7
2022,5,2022-05-01,3.54,8.17,4.23,3.01,27.15,9215.5
2022,6,2022-06-01,3.27,8.4,4.48,3.24,27.24,9122.1
2022,7,2022-07-01,3.65,8.02,4.56,2.92,20.67,9049.1
2022,8,2022-08-01,3.61,7.95,4.43,3.07,27.36,9207.6
2022,9,2022-09-01,3.83,8.1,4.41,3.07,26.8,8979.5
2022,10,2022-10-01,3.55,8.1,4.54,2.91,27.88,8996.4
2022,11,2022-11-01,3.51,8.31,4.42,2.96,24.64,8523.8
2022,12,2022-12-01,3.48,7.65,4.58,2.73,27.3,8162.7
2023,1,2023-01-01,3.65,4.26,5.47,4.03,15.08,8499.5
2023,2,2023-02-01,3.55,3.97,5.59,3.91,17.67,8275
2023,3,2023-03-01,3.81,4.02,5.54,3.81,18.02,8362.2
2023,4,2023-04-01,3.9,4.08,5.32,3.92,16.85,8916
2023,5,2023-05-01,3.53,3.83,5.69,4.14,19.06,9288
2023,6,2023-06-01,3.7,4.03,5.49,4.06,14.68,9100.3
2023,7,2023-07-01,3.83,3.95,5.62,3.97,13.16,9062.7
2023,8,2023-08-01,3.42,3.97,5.36,3.83,16.69,9322.7
2023,9,2023-09-01,3.37,4.59,5.6,3.89,18.87,9566
2023,10,2023-10-01,3.4,4.05,5.6,4.12,18.86,10023.8
2023,11,2023-11-01,3.62,4.56,5.33,4.28,19.89,10350.7
2023,12,2023-12-01,3.42,3.89,5.39,4.05,15.17,10544.8
2024,1,2024-01-01,3.93,3.05,4.45,4.04,17.77,10675.2
2024,2,2024-02-01,4.34,2.92,4.56,4.13,20.13,10750.4
2024,3,2024-03-01,3.93,2.7,4.42,3.95,16.54,10660.8
2024,4,2024-04-01,4.24,2.39,4.57,4.4,17.29,11377.7
2024,5,2024-05-01,3.91,3.13,4.52,4.16,18.33,11432.8
2024,6,2024-06-01,4.07,2.62,4.52,4.25,17.42,11856.2
2024,7,2024-07-01,3.97,3.14,4.52,4.25,13.58,12292.6
2024,8,2024-08-01,4.06,3.05,4.58,4.21,15.86,12627.5
2024,9,2024-09-01,3.99,2.82,4.42,4.42,15.39,12760.1
2024,10,2024-10-01,3.88,3,4.4,4.17,14.28,12891.5
2024,11,2024-11-01,3.87,2.76,4.5,4.09,11.64,13516.3
2024,12,2024-12-01,3.82,3.23,4.55,4.34,13.76,13468.8
2025,1,2025-01-01,4.24,2.84,3.76,4.2,16.23,13841.8
2025,2,2025-02-01,4.46,2.92,3.86,4.41,17.93,14146.9
2025,3,2025-03-01,3.93,2.7,3.69,4.54,17.11,14467.8
2025,4,2025-04-01,4.27,2.77,3.81,4.33,17.18,14934
2025,5,2025-05-01,4.44,2.57,3.77,4.2,18.23,15143
2025,6,2025-06-01,4.46,3.02,3.68,4.13,20.37,14637.1
2025,7,2025-07-01,4.08,2.45,3.65,4.29,18.15,14676
2025,8,2025-08-01,3.89,2.93,4,4.27,16.14,14564.8
2025,9,2025-09-01,4.34,2.92,3.84,4.25,18.78,14595.2
2025,10,2025-10-01,4.12,2.68,3.67,4.21,19.96,14779.1
2025,11,2025-11-01,3.82,2.61,3.54,4.64,15.44,14950.7
2025,12,2025-12-01,4.35,3.2,3.72,4.12,20.47,15151
2026,1,2026-01-01,4.8,2.63,3.3,4.23,20.28,15215.1
2026,2,2026-02-01,4.37,2.38,3.14,3.76,19.05,15393.9
2026,3,2026-03-01,4.09,2.56,3.35,3.97,18.23,14877.8
2026,4,2026-04-01,4.59,2.51,3.22,3.95,24.49,15034.3
