year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
2006,1,2006-01-01,2006Q1,2.44,5.06,3.49,5.31,4.61,6.38,12.72
2006,2,2006-04-01,2006Q2,4.22,4.46,2.94,5.18,5.11,2.21,13.97
2006,3,2006-07-01,2006Q3,1.95,4.35,2.89,5.26,4.84,4.23,13.8
2006,4,2006-10-01,2006Q4,2.58,4.52,3.48,5.25,4.63,2.97,11.52
2007,1,2007-01-01,2007Q1,1.24,4.78,3.53,4.3,4.45,-1,18.61
2007,2,2007-04-01,2007Q2,2.72,4.49,2.73,4.16,4.67,-4,20.59
2007,3,2007-07-01,2007Q3,2.61,4.38,2.43,4.21,4.47,6.89,14.61
2007,4,2007-10-01,2007Q4,1.42,4.75,2.91,4.33,4.8,3.61,18.2
2008,1,2008-01-01,2008Q1,-0.32,5.61,3.77,0.11,3.76,-10.47,35.23
2008,2,2008-04-01,2008Q2,0.99,5.96,3.89,0.35,3.56,-3.61,30.61
2008,3,2008-07-01,2008Q3,-0.14,5.71,3.96,0.36,3.71,-12.87,34.89
2008,4,2008-10-01,2008Q4,-0.13,5.93,3.58,0.18,3.77,-10.05,31.26
2009,1,2009-01-01,2009Q1,-3.54,9.76,-0.52,0.41,3.3,-0.09,33.03
2009,2,2009-04-01,2009Q2,-1.4,9.14,-0.63,0.26,3.39,8.82,30.12
2009,3,2009-07-01,2009Q3,-2.56,9.29,-0.27,0.08,3.13,5.8,33.14
2009,4,2009-10-01,2009Q4,-2.9,9.01,-0.18,0.25,3.37,11.97,31.71
2010,1,2010-01-01,2010Q1,1.88,9.92,1.51,0.32,3.47,1.37,19.81
2010,2,2010-04-01,2010Q2,2.43,9.44,1.46,0.01,2.85,2.95,27.41
2010,3,2010-07-01,2010Q3,2.86,9.38,1.49,0.29,3.21,6.01,17.61
2010,4,2010-10-01,2010Q4,3.64,9.65,1.94,0.37,3.27,4.77,27.16
2011,1,2011-01-01,2011Q1,2.29,8.81,2.95,0.27,2.78,0.25,22.39
2011,2,2011-04-01,2011Q2,0.75,9.03,3.55,0.33,2.64,2.45,25.99
2011,3,2011-07-01,2011Q3,1.62,8.53,3.51,0.07,2.98,3.44,26.9
2011,4,2011-10-01,2011Q4,1.74,9.24,2.78,0.33,2.8,-4.04,20.71
2012,1,2012-01-01,2012Q1,1.1,8.07,1.79,0.21,1.73,4.79,18.58
2012,2,2012-04-01,2012Q2,3.53,8.29,2.21,0.23,1.94,2.24,17.82
2012,3,2012-07-01,2012Q3,2.61,7.89,1.66,0.54,1.56,3.15,13.19
2012,4,2012-10-01,2012Q4,1.96,8.15,2.74,0.03,1.97,5.83,22.41
2013,1,2013-01-01,2013Q1,2.06,7.26,1.49,0.25,2.66,11.02,12.33
2013,2,2013-04-01,2013Q2,1.67,7.54,1.79,0.38,2.25,8.83,12.84
2013,3,2013-07-01,2013Q3,1.81,7.37,1.33,0.17,2.46,3.56,13.86
2013,4,2013-10-01,2013Q4,2.86,7.44,1.39,0.21,2.23,9,16.96
2014,1,2014-01-01,2014Q1,2.55,5.72,1.97,0.39,2.53,2.95,13.39
2014,2,2014-04-01,2014Q2,2.65,6.12,1.26,0.06,2.57,3.39,18.72
2014,3,2014-07-01,2014Q3,1.49,6.62,1.59,0.39,2.43,2.18,13.34
2014,4,2014-10-01,2014Q4,3.3,6.34,1.58,0.16,2.47,5.17,10.55
2015,1,2015-01-01,2015Q1,3.54,5.29,0.29,0.28,2.11,1.12,18.27
2015,2,2015-04-01,2015Q2,1.97,5.26,-0.1,0.74,1.82,-1.87,14.24
2015,3,2015-07-01,2015Q3,2.67,5.56,0.07,0.67,2.38,0.97,15.48
2015,4,2015-10-01,2015Q4,3.42,5.09,0.14,0.31,2.09,1.17,20.01
2016,1,2016-01-01,2016Q1,1.64,5.01,1.75,0.69,1.58,5.4,16.4
2016,2,2016-04-01,2016Q2,1.69,5.15,1.54,0.75,1.98,0.48,17.93
2016,3,2016-07-01,2016Q3,2.66,5.09,0.99,0.47,1.94,5.76,17.22
2016,4,2016-10-01,2016Q4,1.21,4.35,0.92,1.09,1.7,0.35,12.45
2017,1,2017-01-01,2017Q1,3.02,4.23,2.79,1.37,2.6,10.05,7.83
2017,2,2017-04-01,2017Q2,2.29,4.19,2.12,1.47,1.99,3.27,11.56
2017,3,2017-07-01,2017Q3,2.41,4.35,1.52,1.77,2.31,4.41,10.1
2017,4,2017-10-01,2017Q4,2.29,4.82,1.97,1.39,2.3,4.07,14.52
2018,1,2018-01-01,2018Q1,2.51,4.06,2.46,2.44,2.59,-0.25,13.53
2018,2,2018-04-01,2018Q2,3.09,3.85,2.59,2.68,3.01,-3.49,16.51
2018,3,2018-07-01,2018Q3,3.8,3.78,2.42,2.5,3.16,3.34,17.27
2018,4,2018-10-01,2018Q4,2.61,3.92,2.14,2.38,2.84,-4,16.69
2019,1,2019-01-01,2019Q1,1.93,4.01,2.01,1.56,2.17,4.31,16.23
2019,2,2019-04-01,2019Q2,2.83,3.2,2.16,1.73,2.17,8.57,16.15
2019,3,2019-07-01,2019Q3,2.77,3.91,1.7,1.94,2.01,10.27,15.47
2019,4,2019-10-01,2019Q4,2.87,3.67,1.33,1.77,2.06,8.36,12.15
2020,1,2020-01-01,2020Q1,-1.76,8.49,1.03,0.33,0.93,-0.25,29.55
2020,2,2020-04-01,2020Q2,-1.69,7.82,1.25,0.25,0.68,8.5,28.66
2020,3,2020-07-01,2020Q3,-3.38,8.12,1.3,0.27,1.07,1.3,29.93
2020,4,2020-10-01,2020Q4,-1.98,7.97,1.21,0.15,0.93,8.85,27.86
2021,1,2021-01-01,2021Q1,6.31,5.4,4.66,0.21,1.48,6.97,16.09
2021,2,2021-04-01,2021Q2,5.87,5.22,4.83,0.53,1.62,9.02,20.91
2021,3,2021-07-01,2021Q3,5.34,5.69,5.05,0.09,1.35,4.43,23.11
2021,4,2021-10-01,2021Q4,5.68,5.28,4.25,0.16,1.16,8.28,19.89
2022,1,2022-01-01,2022Q1,2.13,3.49,7.76,4.56,2.95,2.2,22.8
2022,2,2022-04-01,2022Q2,1.59,3.79,7.83,4.46,3.2,-6.52,25.91
2022,3,2022-07-01,2022Q3,1.49,3.46,8.25,4.53,2.83,-5.82,26.68
2022,4,2022-10-01,2022Q4,2.38,3.67,8.15,4.45,3.01,-7.96,28.62
2023,1,2023-01-01,2023Q1,3.05,3.63,4.08,5.37,4,9.6,17.1
2023,2,2023-04-01,2023Q2,1.29,3.5,3.64,5.34,3.83,-1.14,22.77
2023,3,2023-07-01,2023Q3,3.81,3.8,4.24,5.65,4.13,6.44,14.83
2023,4,2023-10-01,2023Q4,1.84,3.48,4.44,5.64,4.04,11.4,13.31
2024,1,2024-01-01,2024Q1,2.42,4.33,3.31,4.56,4.54,5.32,18.51
2024,2,2024-04-01,2024Q2,3.16,3.77,2.74,4.39,3.98,8.81,10.64
2024,3,2024-07-01,2024Q3,2.89,3.78,2.84,4.26,4.14,4.1,13.95
2024,4,2024-10-01,2024Q4,2.73,4.12,2.7,4.79,4.15,6.77,20.91
2025,1,2025-01-01,2025Q1,0.99,4.17,2.75,4.05,4.41,4.13,16.93
2025,2,2025-04-01,2025Q2,2.66,4.43,2.84,3.92,4.56,2.04,18.65
2025,3,2025-07-01,2025Q3,2.5,4.07,2.74,3.3,4.21,1.54,20.16
2025,4,2025-10-01,2025Q4,2.26,4.13,2.87,3.74,4.02,4.28,16.27
2026,1,2026-01-01,2026Q1,1.49,4.78,2.91,3.2,3.75,5.09,20.05
