year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
2015,1,2015-01-01,2015Q1,3.97,5.53,-0.11,0.11,1.97,2.62,14.63
2015,2,2015-04-01,2015Q2,3.28,5.43,0.04,0.12,2.16,2.07,15.42
2015,3,2015-07-01,2015Q3,2.45,5.1,0.16,0.14,2.22,-0.47,16.97
2015,4,2015-10-01,2015Q4,2.12,5.03,0.4,0.16,2.19,3.38,20.11
2016,1,2016-01-01,2016Q1,1.8,4.9,0.99,0.36,1.91,1.49,15
2016,2,2016-04-01,2016Q2,1.49,4.93,1.11,0.37,1.75,4.52,15.95
2016,3,2016-07-01,2016Q3,1.81,4.9,1.16,0.4,1.56,2,14.99
2016,4,2016-10-01,2016Q4,2.18,4.77,1.81,0.45,2.14,-0.52,19.79
2017,1,2017-01-01,2017Q1,2.09,4.57,2.59,0.7,2.45,6.83,12.77
2017,2,2017-04-01,2017Q2,2.33,4.37,1.89,0.95,2.26,1.67,13.47
2017,3,2017-07-01,2017Q3,2.41,4.33,1.94,1.15,2.24,5.83,6.51
2017,4,2017-10-01,2017Q4,2.99,4.17,2.11,1.2,2.37,6.01,12.35
2018,1,2018-01-01,2018Q1,3.33,4.03,2.25,1.45,2.76,-1.56,14.18
2018,2,2018-04-01,2018Q2,3.3,3.93,2.69,1.74,2.92,1.84,15.44
2018,3,2018-07-01,2018Q3,3.13,3.77,2.61,1.92,2.92,-0.75,16.63
2018,4,2018-10-01,2018Q4,2.13,3.83,2.21,2.22,3.04,-2.83,15.86
2019,1,2019-01-01,2019Q1,1.93,3.87,1.63,2.4,2.65,7.51,14.52
2019,2,2019-04-01,2019Q2,2.24,3.63,1.82,2.4,2.34,6.96,13.45
2019,3,2019-07-01,2019Q3,2.8,3.6,1.75,2.19,1.8,6.47,15.94
2019,4,2019-10-01,2019Q4,3.35,3.6,2.05,1.64,1.79,6.17,20.18
2020,1,2020-01-01,2020Q1,1.36,3.83,2.15,1.26,1.36,7.34,27.35
2020,2,2020-04-01,2020Q2,-7.4,13,0.41,0.06,0.69,1.8,29.78
2020,3,2020-07-01,2020Q3,-1.36,8.8,1.22,0.09,0.65,5.69,31.44
2020,4,2020-10-01,2020Q4,-0.92,6.77,1.24,0.09,0.86,7.72,27.39
2021,1,2021-01-01,2021Q1,1.8,6.23,1.9,0.08,1.34,6.22,23.33
2021,2,2021-04-01,2021Q2,12.39,5.93,4.78,0.07,1.59,5.73,23.2
2021,3,2021-07-01,2021Q3,5.15,5.07,5.25,0.09,1.32,5.97,18.24
2021,4,2021-10-01,2021Q4,5.76,4.17,6.77,0.08,1.53,7.27,21.43
2022,1,2022-01-01,2022Q1,4.03,3.87,8.02,0.12,1.95,-5.41,25.59
2022,2,2022-04-01,2022Q2,2.45,3.63,8.58,0.77,2.93,-2.98,25.36
2022,3,2022-07-01,2022Q3,2.35,3.53,8.29,2.19,3.1,-3.74,27.24
2022,4,2022-10-01,2022Q4,1.32,3.57,7.1,3.65,3.83,-4.49,25.25
2023,1,2023-01-01,2023Q1,2.31,3.53,5.73,4.52,3.65,6.56,14.41
2023,2,2023-04-01,2023Q2,2.79,3.53,4.05,4.99,3.6,4,15.75
2023,3,2023-07-01,2023Q3,3.23,3.63,3.57,5.26,4.15,3.64,18.54
2023,4,2023-10-01,2023Q4,3.39,3.8,3.23,5.33,4.45,4.88,19.28
2024,1,2024-01-01,2024Q1,2.86,3.83,3.24,5.33,4.16,9.07,16.45
2024,2,2024-04-01,2024Q2,3.13,3.97,3.19,5.33,4.45,7.47,16.29
2024,3,2024-07-01,2024Q3,2.79,4.17,2.66,5.26,3.95,7.2,16.33
2024,4,2024-10-01,2024Q4,2.4,4.13,2.72,4.65,4.28,5.03,15.11
2025,1,2025-01-01,2025Q1,2.02,4.13,2.72,4.33,4.45,-0.83,18.41
2025,2,2025-04-01,2025Q2,2.08,4.2,2.46,4.33,4.36,1.58,18.04
2025,3,2025-07-01,2025Q3,2.34,4.33,2.9,4.29,4.26,3.35,16.33
2025,4,2025-10-01,2025Q4,1.99,4.45,3,3.9,4.1,3.83,20.02
2026,1,2026-01-01,2026Q1,NA,4.33,2.94,3.64,4.2,1.37,24.55
2026,2,2026-04-01,2026Q2,NA,NA,NA,NA,4.31,0.93,18.59
