year,sector,return_pct
2002,Energy,-22.7
2003,Energy,38.1
2004,Energy,13
2005,Energy,1.3
2006,Energy,23.2
2007,Energy,1
2008,Energy,-40.7
2009,Energy,34.6
2010,Energy,24.3
2011,Energy,3.9
2012,Energy,20.7
2013,Energy,43.7
2014,Energy,16.8
2015,Energy,-2.6
2016,Energy,11.3
2017,Energy,30.4
2018,Energy,-6
2019,Energy,36.9
2020,Energy,19.3
2021,Energy,37.5
2022,Energy,-30.7
2023,Energy,43
2024,Energy,21.8
2025,Energy,18.8
2026,Energy,9.5
2000,Utilities,-7.2
2001,Utilities,-9.3
2002,Utilities,-12.9
2003,Utilities,7.5
2004,Utilities,5.4
2005,Utilities,-1
2006,Utilities,14.1
2007,Utilities,1.6
2008,Utilities,-19.4
2009,Utilities,5.3
2010,Utilities,15.2
2011,Utilities,5.6
2012,Utilities,4.5
2013,Utilities,13.1
2014,Utilities,13.9
2015,Utilities,5.1
2016,Utilities,12.8
2017,Utilities,16.3
2018,Utilities,-9.6
2019,Utilities,10.1
2020,Utilities,9.4
2021,Utilities,9.2
2022,Utilities,-6
2023,Utilities,16.1
2024,Utilities,11.1
2025,Utilities,12.8
2026,Utilities,4
2000,Real Estate,-14.9
2001,Real Estate,-4.7
2002,Real Estate,-18.9
2003,Real Estate,20.6
2004,Real Estate,-1.9
2005,Real Estate,3.1
2006,Real Estate,16.6
2007,Real Estate,4.3
2008,Real Estate,-29.5
2009,Real Estate,24.3
2010,Real Estate,9.9
2011,Real Estate,7.6
2012,Real Estate,10.4
2013,Real Estate,27.1
2014,Real Estate,15.5
2015,Real Estate,-2.5
2016,Real Estate,2.4
2017,Real Estate,24.1
2018,Real Estate,0.9
2019,Real Estate,33.1
2020,Real Estate,20.7
2021,Real Estate,23.1
2022,Real Estate,-19.2
2023,Real Estate,20.5
2024,Real Estate,30.3
2025,Real Estate,12.9
2026,Real Estate,3.7
2000,Materials,-9.1
2001,Materials,-10.2
2002,Materials,-30.6
2003,Materials,28.9
2004,Materials,12.3
2005,Materials,9.6
2006,Materials,21.7
2007,Materials,2.4
2008,Materials,-39.8
2009,Materials,27.1
2010,Materials,14.9
2011,Materials,6.5
2012,Materials,23.5
2013,Materials,28.6
2014,Materials,8.4
2015,Materials,2.2
2016,Materials,12.4
2017,Materials,21.5
2018,Materials,-0.1
2019,Materials,34.3
2020,Materials,23
2021,Materials,22.9
2022,Materials,-18
2023,Materials,24.2
2024,Materials,26.8
2025,Materials,17.6
2026,Materials,2.2
