period,value,series_id,duoarea,area_name,product
2015-12-07,2.537,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-12-14,2.514,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-12-21,2.57,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-12-28,2.63,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-01-04,2.663,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-01-11,2.63,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-01-18,2.523,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-01-25,2.459,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-02-01,2.375,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-02-08,2.312,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-02-15,2.217,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-02-22,2.141,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-02-29,2.208,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-03-07,2.244,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-03-14,2.394,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-03-21,2.48,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-03-28,2.57,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-04-04,2.58,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-04-11,2.563,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-04-18,2.591,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-04-25,2.596,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-05-02,2.635,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-05-09,2.634,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-05-16,2.644,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-05-23,2.658,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-05-30,2.673,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-06-06,2.698,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-06-13,2.721,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-06-20,2.72,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-06-27,2.764,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-07-04,2.759,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-07-11,2.731,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-07-18,2.721,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-07-25,2.67,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-08-01,2.614,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-08-08,2.573,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-08-15,2.534,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-08-22,2.573,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-08-29,2.592,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-09-05,2.594,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-09-12,2.632,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-09-19,2.65,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-09-26,2.651,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-10-03,2.679,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-10-10,2.675,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-10-17,2.679,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-10-24,2.68,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-10-31,2.697,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-11-07,2.686,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-11-14,2.645,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-11-21,2.591,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-11-28,2.572,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-12-05,2.571,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-12-12,2.556,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-12-19,2.563,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2016-12-26,2.592,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-01-02,2.651,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-01-09,2.68,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-01-16,2.683,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-01-23,2.676,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-01-30,2.678,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-02-06,2.7,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-02-13,2.732,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-02-20,2.75,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-02-27,2.796,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-03-06,2.832,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-03-13,2.851,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-03-20,2.849,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-03-27,2.848,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-04-03,2.853,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-04-10,2.873,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-04-17,2.883,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-04-24,2.891,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-05-01,2.879,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-05-08,2.863,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-05-15,2.872,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-05-22,2.933,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-05-29,2.959,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-06-05,2.942,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-06-12,2.892,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-06-19,2.86,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-06-26,2.826,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-07-03,2.816,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-07-10,2.819,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-07-17,2.807,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-07-24,2.807,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-07-31,2.833,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-08-07,2.842,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-08-14,2.865,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-08-21,2.886,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-08-28,2.903,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-09-04,3.017,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-09-11,3.038,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-09-18,3.022,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-09-25,3.004,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-10-02,2.975,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-10-09,2.947,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-10-16,2.938,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-10-23,2.925,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-10-30,2.928,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-11-06,3.049,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-11-13,3.084,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-11-20,3.051,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-11-27,3.035,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-12-04,3.006,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-12-11,2.974,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-12-18,2.961,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2017-12-25,2.966,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-01-01,2.975,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-01-08,3.011,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-01-15,3.011,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-01-22,3.024,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-01-29,3.088,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-02-05,3.145,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-02-12,3.142,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-02-19,3.13,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-02-26,3.136,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-03-05,3.141,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-03-12,3.17,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-03-19,3.215,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-03-26,3.274,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-04-02,3.327,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-04-09,3.33,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-04-16,3.367,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-04-23,3.391,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-04-30,3.432,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-05-07,3.464,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-05-14,3.405,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-05-21,3.435,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-05-28,3.463,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-06-04,3.46,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-06-11,3.452,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-06-18,3.434,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-06-25,3.409,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-07-02,3.393,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-07-09,3.394,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-07-16,3.378,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-07-23,3.358,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-07-30,3.349,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-08-06,3.342,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-08-13,3.329,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-08-20,3.307,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-08-27,3.31,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-09-03,3.329,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-09-10,3.336,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-09-17,3.344,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-09-24,3.35,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-10-01,3.412,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-10-08,3.475,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-10-15,3.494,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-10-22,3.499,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-10-29,3.482,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-11-05,3.45,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-11-12,3.401,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-11-19,3.348,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-11-26,3.308,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-12-03,3.241,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-12-10,3.171,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-12-17,3.114,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-12-24,3.084,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2018-12-31,3.053,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-01-07,3.012,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-01-14,2.98,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-01-21,2.957,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-01-28,2.928,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-02-04,2.912,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-02-11,2.921,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-02-18,2.922,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-02-25,2.934,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-03-04,2.945,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-03-11,2.978,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-03-18,3.027,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-03-25,3.144,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-04-01,3.265,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-04-08,3.418,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-04-15,3.579,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-04-22,3.629,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-04-29,3.671,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-05-06,3.707,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-05-13,3.69,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-05-20,3.667,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-05-27,3.632,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-06-03,3.596,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-06-10,3.521,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-06-17,3.452,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-06-24,3.389,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-07-01,3.386,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-07-08,3.379,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-07-15,3.356,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-07-22,3.328,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-07-29,3.306,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-08-05,3.292,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-08-12,3.259,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-08-19,3.242,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-08-26,3.227,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-09-02,3.249,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-09-09,3.254,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-09-16,3.254,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-09-23,3.337,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-09-30,3.547,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-10-07,3.642,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-10-14,3.665,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-10-21,3.649,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-10-28,3.602,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-11-04,3.602,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-11-11,3.591,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-11-18,3.54,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-11-25,3.471,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-12-02,3.407,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-12-09,3.337,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-12-16,3.274,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-12-23,3.228,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2019-12-30,3.219,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-01-06,3.208,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-01-13,3.199,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-01-20,3.184,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-01-27,3.17,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-02-03,3.155,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-02-10,3.145,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-02-17,3.135,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-02-24,3.14,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-03-02,3.132,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-03-09,3.111,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-03-16,3.023,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-03-23,2.878,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-03-30,2.759,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-04-06,2.682,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-04-13,2.58,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-04-20,2.515,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-04-27,2.454,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-05-04,2.441,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-05-11,2.452,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-05-18,2.479,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-05-25,2.552,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-06-01,2.578,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-06-08,2.632,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-06-15,2.68,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-06-22,2.72,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-06-29,2.754,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-07-06,2.768,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-07-13,2.8,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-07-20,2.816,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-07-27,2.824,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-08-03,2.832,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-08-10,2.825,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-08-17,2.832,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-08-24,2.855,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-08-31,2.858,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-09-07,2.858,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-09-14,2.855,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-09-21,2.836,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-09-28,2.817,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-10-05,2.807,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-10-12,2.798,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-10-19,2.79,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-10-26,2.786,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-11-02,2.772,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-11-09,2.765,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-11-16,2.765,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-11-23,2.765,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-11-30,2.77,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2020-12-07,2.773,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
