year,geo,geo_label,value,gdp_growth_pct
2001,TX,Texas,1020517032,
2002,TX,Texas,1042584367,
2003,TX,Texas,1052132349,
2004,TX,Texas,1111189147,
2005,TX,Texas,1143413077,
2006,TX,Texas,1225147261,
2007,TX,Texas,1288828678,
2008,TX,Texas,1287191538,
2009,TX,Texas,1285560204,
2010,TX,Texas,1323059067,
2011,TX,Texas,1370174901,
2012,TX,Texas,1438354410,
2013,TX,Texas,1511806546,
2014,TX,Texas,1559636095,
2015,TX,Texas,1634127089,
2016,TX,Texas,1633863306,
2017,TX,Texas,1667313043,
2018,TX,Texas,1746543257,
2019,TX,Texas,1806736077,
2020,TX,Texas,1782738226,
2021,TX,Texas,1905512407,
2022,TX,Texas,1975164033,
2023,TX,Texas,2137536692,
2024,TX,Texas,2221943292,
2001,US,United States,14230726000,
2002,US,United States,14472712000,
2003,US,United States,14877312000,
2004,US,United States,15449757000,
2005,US,United States,15987957000,
2006,US,United States,16433148000,
2007,US,United States,16762445000,
2008,US,United States,16781485000,
2009,US,United States,16349110000,
2010,US,United States,16789750000,
2011,US,United States,17052410000,
2012,US,United States,17442759000,
2013,US,United States,17812167000,
2014,US,United States,18261714000,
2015,US,United States,18799622000,
2016,US,United States,19141672000,
2017,US,United States,19612102000,
2018,US,United States,20193896000,
2019,US,United States,20715671000,
2020,US,United States,20284500000,
2021,US,United States,21532407000,
2022,US,United States,22075931000,
2023,US,United States,22723719000,
2024,US,United States,23358435000,
